snp	SNP.PP.H4.abf
rs2451668	0.0140623423220215
rs2451669	0.000228351241450587
rs2484639	0.0458545123444103
rs2484640	0.107063132158856
rs2490391	0.00570132810192007
rs2636319	0.000179425117632339
rs2636320	0.000216341104791175
rs2636321	0.747023085200716
rs2636323	0.00302203299300787
rs2783964	7.10985574442963e-05
rs2783965	0.000190965217049805
rs2783966	0.000112187357873038
rs2783967	0.000124581690788104
rs2783968	0.000111468806079501
rs2783971	0.0112961682515275
rs2783972	0.0201091889235109
rs2802722	1.26545077511108e-05
rs2802723	6.82170910445359e-05
rs2802729	1.26209577833243e-06
rs2932634	0.00687138467670079
rs2970546	0.000796165870410244
rs953492	0.0368841063692387
