snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.084e-29	0.463415	747720	2.68919559965009e-06	11.2593031866376	0.999880494478848	58.8623051600589	0.000446402	0.463415	368	0.00546403623307164	3.51101333790433	0.804604879369681	4.14290277637567	63.0052079364346	0.0111139709622423
SNP.10	8.124e-28	0.5	745309	2.68345075666603e-06	10.9317788910396	0.999880749744246	55.2276262907924	0.00150831	0.5	368	0.00543478260869565	3.17307991750843	0.805447470817121	3.23627168151028	58.4638979723027	0.000118468639145183
SNP.11	8.471e-28	0.5	747459	2.67573204684137e-06	10.9279834016435	0.99988109271632	55.1847273619305	0.00150831	0.5	368	0.00543478260869565	3.17307991750843	0.805447470817121	3.23627168151028	58.4209990434408	0.000113493929183825
SNP.12	8.249e-28	0.493902	748305	2.67310458848624e-06	10.9303934267426	0.999881209464491	55.2105796603194	0.000676763	0.493902	368	0.00543559111164999	3.39882380274849	0.805424159813709	3.83366461868519	59.0442442790045	0.00021166282991777
SNP.13	5.937e-28	0.49187	748098	2.67415354009579e-06	10.9601969845123	0.999881162855497	55.5369429912539	0.00130187	0.49187	368	0.00543621987782222	3.2155672223883	0.805406031968631	3.34547781225617	58.8824208035101	0.000180038570446366
SNP.14	8.303e-28	0.493902	748234	2.67335823965123e-06	10.9298013355146	0.999881198193784	55.2041555782667	0.000676763	0.493902	368	0.00543559111164999	3.39882380274849	0.805424159813709	3.83366461868519	59.0378201969519	0.000210307448732097
SNP.15	2.252e-29	0.497967	746839	2.67799762098477e-06	11.2524683984609	0.99988099204809	58.7833281299157	0.000226909	0.497967	368	0.00543487245994197	3.68700488812652	0.805444880131976	4.65609100030244	63.4394191302181	0.0171571355806006
SNP.16	4.004e-29	0.489837	749053	2.67114160689936e-06	11.2016077765573	0.999881296687398	58.211119505796	0.000126192	0.489837	368	0.00543702889693693	3.83377417597377	0.805382708483612	5.10032669684443	63.3114462026404	0.015096172401456
SNP.17	2.086e-27	0.48374	746943	2.6804151588458e-06	10.845888095862	0.999880884627547	54.2919293184305	0.00109023	0.48374	368	0.00544053624998304	3.26614346503324	0.805281609439893	3.47714809045977	57.7690774088902	5.91352807659692e-05
SNP.18	7.882e-28	0.5	750123	2.66622940504424e-06	10.9345222971664	0.999881514955701	55.254443766957	0.000819279	0.5	368	0.00543478260869565	3.34619790036293	0.805447470817121	3.69078739100073	58.9452311579577	0.000191709549311168
SNP.19	3.69e-25	0.485772	722256	2.77134534057899e-06	10.362041719175	0.999876844265178	49.1783121284616	0.000500363	0.485772	368	0.00543918695735114	3.48056200138321	0.805320499638948	4.05975150384765	53.2380636323093	6.36872332771444e-07
SNP.2	1.755e-28	0.495918	751535	2.66139742084837e-06	11.0699492342783	0.999881729659713	56.7433726104544	0.00108429	0.495918	368	0.00543514486597086	3.26769015472476	0.805437025938188	3.48164761671841	60.2250202271728	0.000689364757237614
SNP.20	5.089e-29	0.47551	741612	2.70331334885485e-06	11.1803480652428	0.999879867173681	57.9791268466931	0.000684148	0.47551	368	0.00544785222627973	3.39585416728531	0.805070808941911	3.82440859761194	61.803535444305	0.00334186979765723
SNP.21	3.706e-28	0.5	743858	2.68868520604739e-06	11.0027628722726	0.999880517157587	56.0069941805174	0.00255442	0.5	368	0.00543478260869565	3.01681934113515	0.805447470817121	2.84674229289049	58.8537364734079	0.000174947648561354
SNP.22	7.803e-30	0.49187	748048	2.67433228220459e-06	11.3455545357346	0.999881154913291	59.8343100437067	0.000917694	0.49187	368	0.00543621987782222	3.31461507034335	0.805406031968631	3.60594632549373	63.4402563692004	0.017171506218323
SNP.3	3.094e-30	0.48374	750824	2.66656012593332e-06	11.4261866649737	0.999881500260478	60.7508354244617	0.000309949	0.48374	368	0.00544053624998304	3.60683970415528	0.805281609439893	4.41997160443392	65.1708070288957	0.0969118744368176
SNP.4	3.978e-31	0.471545	750329	2.6741583270071e-06	11.6030174970818	0.999881162642796	62.7881306082569	0.000581081	0.471545	368	0.00545244169387204	3.44029474428257	0.804938625627565	3.94625652393229	66.7343871321892	0.462840340595714
SNP.5	3.992e-29	0.479424	749694	2.67228058345821e-06	11.2018736399633	0.999881246078237	58.2143072395344	0.00068973	0.479424	368	0.00544400195580195	3.39362925679934	0.80518173580103	3.81868204527444	62.0329892848088	0.00420378079862382
SNP.6	1.068e-27	0.497959	745663	2.68222149416466e-06	10.9069320614886	0.999880804365108	54.9561214590315	0.00129837	0.497959	368	0.00543487316848723	3.21633980008504	0.805444859702524	3.34757996050721	58.3037014195387	0.000100932474528212
SNP.7	9.04e-28	0.497959	745346	2.68336225860648e-06	10.9220814438331	0.999880753676555	55.1216593451588	0.00129837	0.497959	368	0.00543487316848723	3.21633980008504	0.805444859702524	3.34757996050721	58.469239305666	0.000119103112598617
SNP.8	4.354e-30	0.493902	749296	2.66956920774593e-06	11.3964736581978	0.99988136655522	60.4123658307719	3.43563e-05	0.493902	368	0.00543559111164999	4.14248489663926	0.805424159813709	6.09214559592065	66.5045114266925	0.367787914372649
SNP.9	3.388e-29	0.493902	748418	2.67270098940324e-06	11.2163954475125	0.999881227397966	58.3771422737079	0.00204479	0.493902	368	0.00543559111164999	3.08364854514979	0.805424159813709	3.01087757098873	61.3880198446966	0.00220563372315409
