snp	SNP.PP.H4.abf
rs2451668	0.0117284558892474
rs2451669	0.000107135637121749
rs2484639	0.101285433103915
rs2484640	0.605399267963426
rs2490391	0.00345316634928724
rs2636319	5.42424856574135e-05
rs2636320	6.54026561531386e-05
rs2636321	0.2057177225083
rs2636323	0.00318301726824181
rs2783964	7.05419769989906e-05
rs2783965	5.77312038781238e-05
rs2783966	6.89277876918949e-05
rs2783967	0.000100405788465216
rs2783968	6.80120920113347e-05
rs2783971	0.00991752987521513
rs2783972	0.00731825183892787
rs2802722	1.60005411541153e-05
rs2802723	9.36305825157969e-05
rs2802729	3.57758113096551e-07
rs2932634	0.00810039448268221
rs2970546	0.000204944785578917
rs953492	0.0429894274254184
