snp	SNP.PP.H4.abf
rs2451668	0.0441673333358024
rs2451669	0.000835083029543689
rs2484639	0.0425047583795565
rs2484640	0.133537892127831
rs2490391	0.0215547388091021
rs2636319	0.000547378321955782
rs2636320	0.000659999182239966
rs2636321	0.493057430397675
rs2636323	0.00604843640574345
rs2783964	0.00030414449776633
rs2783965	0.000591382590111182
rs2783966	0.000291684643384396
rs2783967	0.000582454802386592
rs2783968	0.000293221025394757
rs2783971	0.016199888079783
rs2783972	0.0223690902463505
rs2802722	3.67881967321787e-05
rs2802723	0.000191271704194676
rs2802729	4.37971094434966e-06
rs2932634	0.0166780364652499
rs2970546	0.00138878497597617
rs953492	0.19815582307228
