snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.084e-29	0.474114	747720	2.68198668890585e-06	11.2593031866376	0.99988081479841	58.8609834772072	0.0034029	0.474114	670	0.00299309714481893	2.9287847355952	0.882591858972019	2.71428989532681	61.5752733725341	0.0202471881557305
SNP.10	8.124e-28	0.490489	745309	2.68442207851249e-06	10.9317788910396	0.999880706584683	55.2278046413263	0.0197338	0.490489	670	0.00298615512673741	2.33137110118895	0.882832262776089	1.32715085983212	56.5549555011584	0.000133680594974018
SNP.11	8.471e-28	0.490515	747459	2.67669528481559e-06	10.9279834016435	0.999881049915925	55.1849047477315	0.0198058	0.490515	670	0.00298614922521339	2.33000664335494	0.882832467203041	1.32434302393047	56.5092477716619	0.000127707897528315
SNP.12	8.249e-28	0.498645	748305	2.67272661322305e-06	10.9303934267426	0.999881226259401	55.2105099673149	0.0135007	0.498645	670	0.00298509654971324	2.47028088182472	0.882868933068773	1.62152921634732	56.8320391836623	0.000176361703121075
SNP.13	5.937e-28	0.5	748098	2.67344652705929e-06	10.9601969845123	0.999881194270831	55.5368126825831	0.0109987	0.5	670	0.00298507462686567	2.54274011957528	0.882869692532943	1.78187494418822	57.3186876267713	0.000286914843911758
SNP.14	8.303e-28	0.498641	748234	2.67298034459427e-06	10.9298013355146	0.999881214985129	55.2040859066516	0.0135088	0.498641	670	0.00298509667933903	2.4700663336657	0.882868928578204	1.62106132670942	56.825147233361	0.000175150405922769
SNP.15	2.252e-29	0.472826	746839	2.68588666452451e-06	11.2524683984609	0.999880641507505	58.7847765339465	0.00161365	0.472826	670	0.0029939177770848	3.15342805223876	0.882563448926791	3.31722479753478	62.1020013314813	0.0342862324175546
SNP.16	4.004e-29	0.49458	749053	2.67035181598415e-06	11.2016077765573	0.999881331780885	58.2109738654706	0.00209159	0.49458	670	0.0029854254310722	3.07690920387959	0.882857539924276	3.10698736506523	61.3179612305359	0.0156536448151311
SNP.17	2.086e-27	0.495935	746943	2.67775747619052e-06	10.845888095862	0.999881002718652	54.2914403177473	0.0212144	0.495935	670	0.00298527194408683	2.3041468782676	0.882862857000846	1.27139550079288	55.5628358185402	4.95674145140622e-05
SNP.18	7.882e-28	0.48916	750123	2.66748318189135e-06	10.9345222971664	0.999881459245492	55.2546754750847	0.00535789	0.48916	670	0.00298647833858192	2.78469012277321	0.882821066963146	2.35089099060715	57.6055664656919	0.000382245969093595
SNP.19	3.69e-25	0.486264	722256	2.77119270951731e-06	10.362041719175	0.999876851047109	49.1782849578308	0.00311826	0.486264	670	0.00298732919642557	2.9558328815904	0.882791595251003	2.78455129605038	51.9628362538812	1.35436686622345e-06
SNP.2	1.755e-28	0.493207	751535	2.6617113333959e-06	11.0699492342783	0.999881715711344	56.743430720495	0.0161154	0.493207	670	0.00298562571185625	2.40629150240057	0.882850601919211	1.48380527646979	58.2272359969648	0.000711755056758744
SNP.20	5.089e-29	0.497275	741612	2.6969080958298e-06	11.1803480652428	0.99988015178328	57.9779586672575	0.00201562	0.497275	670	0.0029851632936784	3.08792106725896	0.88286662089315	3.13695884997303	61.1149175172305	0.012777171117006
SNP.21	3.706e-28	0.486376	743858	2.6906829130043e-06	11.0027628722726	0.999880428391835	56.0073601277322	0.0179099	0.486376	670	0.00298729255268889	2.3674756196776	0.882792864463207	1.40209461616443	57.4094547438966	0.000314175761010512
SNP.22	7.803e-30	0.48374	748048	2.67645570871623e-06	11.3455545357346	0.999881060561219	59.8347007676729	0.00264983	0.48374	670	0.00298823483581158	3.00568539983637	0.88276022819701	2.91572477375199	62.7504255414249	0.0655732669111874
SNP.3	3.094e-30	0.46206	750824	2.6791661384106e-06	11.4261866649737	0.999880940126345	60.7531567315801	0.0072138	0.46206	670	0.00300236154732239	2.68680987927695	0.882271234303098	2.11484883638241	62.8680055679625	0.0737549508275841
SNP.4	3.978e-31	0.440379	750329	2.70394384530323e-06	11.6030174970818	0.99987983915835	62.7935792080545	0.00568292	0.440379	670	0.00302813056940675	2.76553675746222	0.881380637678354	2.3045670829258	65.0981462909803	0.686007695676436
SNP.5	3.992e-29	0.495879	749694	2.6679363451725e-06	11.2018736399633	0.999881439109677	58.2135059521433	0.00336872	0.495879	670	0.0029852774184444	2.93192139448009	0.882862667357748	2.72241160097105	60.9359175531143	0.0106830685318833
SNP.6	1.068e-27	0.490515	745663	2.68314235907236e-06	10.9069320614886	0.999880763447537	54.9562906361707	0.0198058	0.490515	670	0.00298614922521339	2.33000664335494	0.882832467203041	1.32434302393047	56.2806336601011	0.00010160893700801
SNP.7	9.04e-28	0.490515	745346	2.68428351516339e-06	10.9220814438331	0.999880712741585	55.1218285144858	0.0198058	0.490515	670	0.00298614922521339	2.33000664335494	0.882832467203041	1.32434302393047	56.4461715384163	0.000119901356104825
SNP.8	4.354e-30	0.466125	749296	2.68148029170373e-06	11.3964736581978	0.999880837299588	60.4145571342065	0.00498179	0.466125	670	0.00299883948754095	2.80820889430331	0.882393099144523	2.40908861756313	62.8236457517697	0.0705547007860389
SNP.9	3.388e-29	0.479675	748418	2.67672652854294e-06	11.2163954475125	0.999881048527645	58.3778834505338	0.00605232	0.479675	670	0.00299001539558068	2.74493328609402	0.882698564548569	2.2539120863546	60.6317955368884	0.00788165645463852
