snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.084e-29	0.452555	747720	2.69910106127194e-06	11.2593031866376	0.999880054341519	58.8641153724375	7.73983e-09	0.452555	605	0.00333582123228802	5.77402857975299	0.87088387079722	13.493853964411	72.3579693368485	0.0195026246661797
SNP.10	8.124e-28	0.486715	745309	2.6853465170514e-06	10.9317788910396	0.999880665508329	55.2279743225191	4.98438e-08	0.486715	605	0.00330812054095382	5.45186674843703	0.871818618651277	11.9293129810521	67.1572873035712	0.000107514132117189
SNP.11	8.471e-28	0.487923	747459	2.6772940222503e-06	10.9279834016435	0.999881023311703	55.1850149760308	1.50495e-08	0.487923	605	0.0033077148968218	5.66099820673776	0.871832321844615	12.9425539777807	68.1275689538115	0.000283696200972673
SNP.12	8.249e-28	0.477053	748305	2.67834828025404e-06	10.9303934267426	0.999880976466943	55.2115454888106	2.67089e-08	0.477053	605	0.00331276266091818	5.56174589754443	0.871661832387516	12.455022044472	67.6665675332826	0.000178913514559084
SNP.13	5.937e-28	0.475787	748098	2.67973070317305e-06	10.9601969845123	0.999880915040553	55.5379696872928	3.26528e-08	0.475787	605	0.00331355566873116	5.52658290239446	0.871635054416584	12.2847874442371	67.8227571315299	0.000209158456221141
SNP.14	8.303e-28	0.476998	748234	2.67862956382341e-06	10.9298013355146	0.999880963968427	55.2051263993986	2.6877e-08	0.476998	605	0.00331279621993033	5.56065112403649	0.871660699146864	12.4497020415391	67.6548284409377	0.000176825511896232
SNP.15	2.252e-29	0.493947	746839	2.67834587298624e-06	11.2524683984609	0.999880976573907	58.783392159264	6.21078e-09	0.493947	605	0.00330626967509946	5.81098103500453	0.871881146840464	13.6932251170259	72.4766172762899	0.0219594373388189
SNP.16	4.004e-29	0.479469	749053	2.67454755681555e-06	11.2016077765573	0.999881145347805	58.2117470749953	2.4851e-09	0.479469	605	0.00331136838194274	5.96243271118386	0.871708917832527	14.4681624401055	72.6799095151008	0.0269097650307458
SNP.17	2.086e-27	0.473366	746943	2.685199684651e-06	10.845888095862	0.999880672032657	54.2928084095521	9.56071e-08	0.473366	605	0.00331519191413599	5.33488126133534	0.871579807534933	11.3767743606143	65.6695827701664	2.4286430216851e-05
SNP.18	7.882e-28	0.484262	750123	2.66887356103562e-06	10.9345222971664	0.999881397465517	55.2549322992609	3.83253e-08	0.484262	605	0.00330906354086731	5.4983998985047	0.871786764536126	12.1510734699189	67.4060057691798	0.000137874074657468
SNP.19	3.69e-25	0.462195	722256	2.78502288009598e-06	10.362041719175	0.999876236524623	49.1807407994258	4.88944e-09	0.462195	605	0.0033247925376638	5.8508918802577	0.87125578907111	13.8878578918597	63.0685986912855	1.80206582647974e-06
SNP.2	1.755e-28	0.480583	751535	2.66523942942101e-06	11.0699492342783	0.999881558944193	56.7440833473924	4.0024e-08	0.480583	605	0.00331077804064449	5.49074582297558	0.871728855463753	12.1137625645055	68.8578459118979	0.000588855550833515
SNP.20	5.089e-29	0.466993	741612	2.70863179710774e-06	11.1803480652428	0.999879630855048	57.980094682876	9.40732e-09	0.466993	605	0.00332025428812672	5.74108257801994	0.8714089237435	13.3352728412356	71.3153675241116	0.006875382250233
SNP.21	3.706e-28	0.491505	743858	2.68946154628629e-06	11.0027628722726	0.999880482661822	56.0071364261101	1.06133e-08	0.491505	605	0.00330673964776434	5.72062485893185	0.871865268805825	13.238798199882	69.2459346259921	0.000868067626989463
SNP.22	7.803e-30	0.4843	748048	2.67626391107666e-06	11.3455545357346	0.999881069083531	59.8346654886257	1.08401e-08	0.4843	605	0.00330904771264971	5.71703154444957	0.871787299187027	13.2199117215223	73.0545772101479	0.0391404683563209
SNP.3	3.094e-30	0.492754	750824	2.66429965526103e-06	11.4261866649737	0.999881600702042	60.7504179964602	1.65018e-08	0.492754	605	0.00330647954439951	5.6451701132191	0.871874056331055	12.8650467197879	73.615464716248	0.0685829824130866
SNP.4	3.978e-31	0.478261	750329	2.6705456316461e-06	11.6030174970818	0.9998813231689	62.7874655549603	4.639e-08	0.478261	605	0.00331204600536758	5.46461980000123	0.871686033541129	11.9885369056873	74.7760024606475	0.218892814517054
SNP.5	3.992e-29	0.469287	749694	2.67785908406312e-06	11.2018736399633	0.999880998203821	58.2153342472478	8.28295e-09	0.469287	605	0.00331830560027706	5.76259681608387	0.871474695061265	13.4439428483343	71.6592770955821	0.00969739035272745
SNP.6	1.068e-27	0.487923	745663	2.68374253862293e-06	10.9069320614886	0.999880736779251	54.9564008667419	1.50495e-08	0.487923	605	0.0033077148968218	5.66099820673776	0.871832321844615	12.9425539777807	67.8989548445226	0.000225718769453101
SNP.7	9.04e-28	0.487923	745346	2.68488394997382e-06	10.9220814438331	0.99988068606196	55.1219387399655	1.50495e-08	0.487923	605	0.0033077148968218	5.66099820673776	0.871832321844615	12.9425539777807	68.0644927177462	0.000266354389829006
SNP.8	4.354e-30	0.5	749296	2.66917212957229e-06	11.3964736581978	0.999881384198952	60.4122926086352	8.969e-10	0.5	605	0.00330578512396694	6.12675396041124	0.871897518014412	15.3367959574183	75.7490885660534	0.57921184065523
SNP.9	3.388e-29	0.498792	748418	2.67231904387674e-06	11.2163954475125	0.999881244369291	58.3770718915514	1.72426e-08	0.498792	605	0.00330580442013247	5.63761046248666	0.871896866057257	12.8281374149844	71.2052093065358	0.00615822769603081
