snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.084e-29	0.452555	747720	2.69910106127194e-06	11.2593031866376	0.999880054341519	58.8641153724375	0.00010134	0.452555	605	0.00333582123228802	3.88736096178801	0.87088387079722	5.55669204597552	64.420807418413	0.00409471828652061
SNP.10	8.124e-28	0.486715	745309	2.6853465170514e-06	10.9317788910396	0.999880665508329	55.2279743225191	4.66775e-05	0.486715	605	0.00330812054095382	4.07166888867259	0.871818618651277	6.19956256461642	61.4275368871356	0.000205240542258962
SNP.11	8.471e-28	0.487923	747459	2.6772940222503e-06	10.9279834016435	0.999881023311703	55.1850149760308	6.84014e-05	0.487923	605	0.0033077148968218	3.98177888378806	0.871832321844615	5.88405232728605	61.0690673033169	0.000143410777798141
SNP.12	8.249e-28	0.477053	748305	2.67834828025404e-06	10.9303934267426	0.999880976466943	55.2115454888106	4.48226e-05	0.477053	605	0.00331276266091818	4.08110240509829	0.871661832387516	6.23239358255751	61.4439390713681	0.000208634695111075
SNP.13	5.937e-28	0.475787	748098	2.67973070317305e-06	10.9601969845123	0.999880915040553	55.5379696872928	3.10767e-05	0.475787	605	0.00331355566873116	4.16542946250831	0.871635054416584	6.53534492008202	62.0733146073748	0.000391490162883975
SNP.14	8.303e-28	0.476998	748234	2.67862956382341e-06	10.9298013355146	0.999880963968427	55.2051263993986	4.52797e-05	0.476998	605	0.00331279621993033	4.07874381119525	0.871660699146864	6.22400067245915	61.4291270718577	0.000205567172265831
SNP.15	2.252e-29	0.493947	746839	2.67834587298624e-06	11.2524683984609	0.999880976573907	58.783392159264	9.39141e-05	0.493947	605	0.00330626967509946	3.90580016648496	0.871881146840464	5.62299485246068	64.4063870117247	0.004036094488945
SNP.16	4.004e-29	0.479469	749053	2.67454755681555e-06	11.2016077765573	0.999881145347805	58.2117470749953	0.000190516	0.479469	605	0.00331136838194274	3.73127119084305	0.871708917832527	5.04140669135772	63.2531537663531	0.00127385058286733
SNP.17	2.086e-27	0.473366	746943	2.685199684651e-06	10.845888095862	0.999880672032657	54.2928084095521	0.000283356	0.473366	605	0.00331519191413599	3.63005940368445	0.871579807534933	4.71632410897876	59.0091325185308	1.8279465016429e-05
SNP.18	7.882e-28	0.484262	750123	2.66887356103562e-06	10.9345222971664	0.999881397465517	55.2549322992609	3.52587e-05	0.484262	605	0.00330906354086731	4.13653669045033	0.871786764536126	6.43151342636487	61.6864457256258	0.00026589234441953
SNP.19	3.69e-25	0.462195	722256	2.78502288009598e-06	10.362041719175	0.999876236524623	49.1807407994258	5.27109e-05	0.462195	605	0.0033247925376638	4.04326982938674	0.87125578907111	6.096694434478	55.2774352339038	4.37832446036817e-07
SNP.2	1.755e-28	0.480583	751535	2.66523942942101e-06	11.0699492342783	0.999881558944193	56.7440833473924	8.72465e-05	0.480583	605	0.00331077804064449	3.92356972333051	0.871728855463753	5.68306660393169	62.4271499513241	0.000557685806122128
SNP.20	5.089e-29	0.466993	741612	2.70863179710774e-06	11.1803480652428	0.999879630855048	57.980094682876	0.000188319	0.466993	605	0.00332025428812672	3.73419172443939	0.8714089237435	5.04998592630142	63.0300806091774	0.0010191522061104
SNP.21	3.706e-28	0.491505	743858	2.68946154628629e-06	11.0027628722726	0.999880482661822	56.0071364261101	0.000288536	0.491505	605	0.00330673964776434	3.6253807679884	0.871865268805825	4.70229426820328	60.7094306943134	0.000100090670013679
SNP.22	7.803e-30	0.4843	748048	2.67626391107666e-06	11.3455545357346	0.999881069083531	59.8346654886257	6.10986e-05	0.4843	605	0.00330904771264971	4.00852720957725	0.871787299187027	5.97703340624178	65.8116988948674	0.016454342051706
SNP.3	3.094e-30	0.492754	750824	2.66429965526103e-06	11.4261866649737	0.999881600702042	60.7504179964602	3.67684e-05	0.492754	605	0.00330647954439951	4.12690136646328	0.871874056331055	6.39721001630342	67.1476280127636	0.0625845545220993
SNP.4	3.978e-31	0.478261	750329	2.6705456316461e-06	11.6030174970818	0.9998813231689	62.7874655549603	1.75373e-05	0.478261	605	0.00331204600536758	4.29413846939846	0.871686033541129	7.01014429510137	69.7976098500617	0.885808114494565
SNP.5	3.992e-29	0.469287	749694	2.67785908406312e-06	11.2018736399633	0.999880998203821	58.2153342472478	0.000171825	0.469287	605	0.00331830560027706	3.75720024389397	0.871474695061265	5.12529491940304	63.3406291666508	0.00139030016333599
SNP.6	1.068e-27	0.487923	745663	2.68374253862293e-06	10.9069320614886	0.999880736779251	54.9564008667419	6.84014e-05	0.487923	605	0.0033077148968218	3.98177888378806	0.871832321844615	5.88405232728605	60.840453194028	0.000114102706274967
SNP.7	9.04e-28	0.487923	745346	2.68488394997382e-06	10.9220814438331	0.99988068606196	55.1219387399655	6.84014e-05	0.487923	605	0.0033077148968218	3.98177888378806	0.871832321844615	5.88405232728605	61.0059910672516	0.000134644348723608
SNP.8	4.354e-30	0.5	749296	2.66917212957229e-06	11.3964736581978	0.999881384198952	60.4122926086352	0.000104187	0.5	605	0.00330578512396694	3.8806282212568	0.871897518014412	5.53761007107631	65.9499026797115	0.0188930320925341
SNP.9	3.388e-29	0.498792	748418	2.67231904387674e-06	11.2163954475125	0.999881244369291	58.3770718915514	0.00012679	0.498792	605	0.00330580442013247	3.83261169694139	0.871896866057257	5.37614854940762	63.7532204409591	0.00210036458798001
