snp	SNP.PP.H4.abf
rs2451668	0.00349822147387371
rs2451669	0.000358749168250894
rs2484639	0.0646591211588746
rs2484640	0.883152490270692
rs2490391	0.000933579407711277
rs2636319	0.000128571451112747
rs2636320	0.000155024503510889
rs2636321	0.018802873619402
rs2636323	0.00140495856476306
rs2783964	0.000251104896127488
rs2783965	0.000136840791256803
rs2783966	0.000216286430037298
rs2783967	0.000416934664266715
rs2783968	0.0002142301211669
rs2783971	0.00239718407141312
rs2783972	0.000848778507312915
rs2802722	1.63773235182968e-05
rs2802723	0.000239170606358151
rs2802729	3.57437627683341e-07
rs2932634	0.00118069173068454
rs2970546	0.000104771064593358
rs953492	0.0208836827374502
