snp	SNP.PP.H4.abf
rs2451668	0.00655128443887824
rs2451669	0.000273386045874733
rs2484639	0.0787700738094551
rs2484640	0.487959832873601
rs2490391	0.0146351466914566
rs2636319	0.000298589934635217
rs2636320	0.000360023597537075
rs2636321	0.120388047240757
rs2636323	0.0188147982068376
rs2783964	0.000201931823557836
rs2783965	0.00031779436697008
rs2783966	0.000167758864094063
rs2783967	0.000256641885812848
rs2783968	0.000167758864094063
rs2783971	0.023068266554894
rs2783972	0.0190614662030789
rs2802722	4.90293801036514e-05
rs2802723	0.000250566984826924
rs2802729	2.07216386723473e-06
rs2932634	0.02819772134682
rs2970546	0.000896623332987357
rs953492	0.199311185389866
