snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.084e-29	0.484456	747720	2.67738564890539e-06	11.2593031866376	0.999881019240377	58.8601380344615	0.000188607	0.484456	584	0.00342797054349236	3.73380705967853	0.867788705724492	5.0373809579394	63.8975189924009	0.0122925380547123
SNP.10	8.124e-28	0.476804	745309	2.68923858344803e-06	10.9317788910396	0.999880492568913	55.2286880639828	0.00132145	0.476804	584	0.0034320440400532	3.21128023775242	0.867652390426599	3.46259317552634	58.6912812395091	6.73908965084786e-05
SNP.11	8.471e-28	0.475515	747459	2.682164039552e-06	10.9279834016435	0.999880806918038	55.1859106243084	0.00125019	0.475515	584	0.00343288981308133	3.22717493907987	0.86762409288649	3.5069493266728	58.6928599509812	6.74973713142976e-05
SNP.12	8.249e-28	0.485825	748305	2.67485682706772e-06	10.9303934267426	0.999881131605727	55.2109026164455	0.00109872	0.485825	584	0.00342741222256663	3.26394626876914	0.867807392687517	3.61077824360615	58.8216808600517	7.67773413946499e-05
SNP.13	5.937e-28	0.48708	748098	2.6752327949778e-06	10.9601969845123	0.999881114900015	55.5371418399545	0.00102279	0.48708	584	0.00342694572509812	3.28418158526303	0.867823006942899	3.66829712009163	59.2054389600461	0.000112693040048585
SNP.14	8.303e-28	0.485788	748234	2.67512189246845e-06	10.9298013355146	0.999881119827844	55.2044806066812	0.00111538	0.485788	584	0.00342742663371445	3.25967994813685	0.867806910337271	3.5987011493185	58.8031817559997	7.53700859814975e-05
SNP.15	2.252e-29	0.468992	746839	2.68829247792034e-06	11.2524683984609	0.999880534608	58.7852173743726	0.00013881	0.468992	584	0.00343787956492731	3.81027909054433	0.867457185298372	5.28654527713838	64.071762651511	0.014632368205559
SNP.16	4.004e-29	0.483247	749053	2.67303892728583e-06	11.2016077765573	0.999881212382073	58.2114692000087	0.000127314	0.483247	584	0.00342850655410999	3.8315973100773	0.867770766243128	5.35832204101472	63.5697912410234	0.00885750094713995
SNP.17	2.086e-27	0.490956	746943	2.67845681082225e-06	10.845888095862	0.999880971644511	54.291569039628	0.00213994	0.490956	584	0.0034257783658322	3.07009038396606	0.867862082384109	3.07804295127021	57.3696119908982	1.79724619283439e-05
SNP.18	7.882e-28	0.478093	750123	2.67135752084297e-06	10.9345222971664	0.999881287093501	55.2553907867379	0.000678636	0.478093	584	0.00343124437946455	3.39806779664344	0.867679146852597	3.99822407774495	59.2536148644828	0.000118255030433365
SNP.19	3.69e-25	0.496063	722256	2.76927295507472e-06	10.362041719175	0.999876936348523	49.1779430830129	0.000364213	0.496063	584	0.00342486987575419	3.56474291729033	0.867892495037854	4.50225547478686	53.6801985577998	4.49071689329854e-07
SNP.2	1.755e-28	0.483204	751535	2.66422640925504e-06	11.0699492342783	0.999881603956649	56.7438960487791	0.00238928	0.483204	584	0.00342852636041008	3.03702202127932	0.867770103369814	2.99033335567785	59.734229404457	0.000191226407783769
SNP.20	5.089e-29	0.494805	741612	2.69711915059334e-06	11.1803480652428	0.999880142405316	57.9779972039376	0.000161412	0.494805	584	0.00342502727313327	3.77282114630844	0.867887225843627	5.16478155095748	63.1427787548951	0.00577912437249415
SNP.21	3.706e-28	0.472798	743858	2.69666678750419e-06	11.0027628722726	0.999880162505524	56.0084546279761	0.000996212	0.472798	584	0.00343482390962208	3.29159433187106	0.86755938958399	3.68901607261757	59.6974707005937	0.000184324797125574
SNP.22	7.803e-30	0.478093	748048	2.67876756251911e-06	11.3455545357346	0.999880957836612	59.8351258056243	0.000192006	0.478093	584	0.00343124437946455	3.72930845135518	0.867679146852597	5.0224658506206	64.8575916562449	0.0321067111992027
SNP.3	3.094e-30	0.460052	750824	2.68085298289853e-06	11.4261866649737	0.999880865173336	60.7534665099317	0.000153889	0.460052	584	0.00344665883567091	3.7847082514676	0.867163673847189	5.20131463780207	65.9547811477337	0.0961831870299196
SNP.4	3.978e-31	0.445876	750329	2.69710103243939e-06	11.6030174970818	0.999880143210375	62.7923328842658	0.000176995	0.445876	584	0.0034652621927555	3.74977259902198	0.866542376232105	5.08515151985183	67.8774844041177	0.65783742595603
SNP.5	3.992e-29	0.493506	749694	2.66820520533575e-06	11.2018736399633	0.99988142716317	58.2135555813845	0.000289435	0.493506	584	0.0034252353308373	3.62457680407787	0.867880260791188	4.68888987523826	62.9024454566227	0.00454450531575466
SNP.6	1.068e-27	0.475515	745663	2.68862428582282e-06	10.9069320614886	0.999880519864505	54.9572965334973	0.00125019	0.475515	584	0.00343288981308133	3.22717493907987	0.86762409288649	3.5069493266728	58.4642458601701	5.37033059436933e-05
SNP.7	9.04e-28	0.475515	745346	2.68976777340926e-06	10.9220814438331	0.999880469054981	55.1228343653076	0.00125019	0.475515	584	0.00343288981308133	3.22717493907987	0.86762409288649	3.5069493266728	58.6297836919804	6.33713834640809e-05
SNP.8	4.354e-30	0.465206	749296	2.68216046411151e-06	11.3964736581978	0.999880807076908	60.4146819681403	5.37744e-05	0.465206	584	0.00344132210122757	4.03858590440713	0.867342069621628	6.06326024241227	66.4779422105526	0.162294994695999
SNP.9	3.388e-29	0.467784	748418	2.68344371535762e-06	11.2163954475125	0.999880750057118	58.3791176937091	0.000364389	0.467784	584	0.0034389342098639	3.56461619598466	0.867421915563664	4.50065160613525	62.8797692998444	0.00444261302957824
