snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.91e-107	0.141753	728285	5.64318237931361e-06	21.9995265378857	0.999749254783186	237.783369611464	4.00682e-05	0.141753	584	0.00703740595739454	4.10708604216043	0.761745971614926	5.70741593432209	243.490785545786	0.000657878859456173
SNP.10	1.58e-104	0.141753	729344	5.63498853643605e-06	21.7120085583238	0.999749618771507	231.500378602379	0.000224809	0.141753	584	0.00703740595739454	3.68937120815369	0.761745971614926	4.46702846353003	235.96740706591	3.55454626899966e-07
SNP.11	1.029e-76	0.0438144	726721	1.64226495882851e-05	18.5374973249156	0.999270636821672	168.082415407865	0.21004	0.0438144	584	0.0204361033072743	1.25345545665615	0.524034513308711	0.0404635980743829	168.122879005939	1.21977578635657e-36
SNP.12	7.11e-106	0.158505	728368	5.14665006906095e-06	21.8540731211472	0.999771312306954	234.554068677063	1.63503e-05	0.158505	584	0.00641893016695511	4.3096636898973	0.778037080559438	6.47269711772759	241.02676579479	5.5980368076568e-05
SNP.13	5.11e-109	0.157216	734423	5.13819651890941e-06	22.1821313316429	0.999771687848613	241.774906668049	1.07271e-05	0.157216	584	0.00646166044864214	4.40197281535062	0.776889157992145	6.77698896933577	248.551895637385	0.103790622310617
SNP.14	1.02e-105	0.15625	728200	5.20817439246442e-06	21.8375878706279	0.999768579150563	234.199305665132	0.000478978	0.15625	584	0.00649416539827499	3.49224538618157	0.77601819852137	3.98397753652345	238.183283201655	3.259319613481e-06
SNP.15	3.22e-106	0.153351	728052	5.28953619178307e-06	21.8902138568508	0.999764964757139	235.356531540878	6.74697e-06	0.153351	584	0.00659427637585625	4.50151847231753	0.773347984645926	7.09326391503948	242.449795455918	0.000232300251014461
SNP.16	3.29e-104	0.146907	734738	5.42998505307819e-06	21.6782722365016	0.999758725558379	230.752262665931	0.000298798	0.146907	584	0.00683153485946672	3.61633988066133	0.767092486220105	4.28742791282971	235.039690578761	1.4056656125267e-07
SNP.17	4.43e-102	0.142119	727236	5.63917331688849e-06	21.4514119172103	0.999749432874425	225.877993898152	1.60563e-05	0.142119	584	0.00702227713404233	4.31367490751241	0.762136331755219	6.37280807058404	232.250801968736	8.64336964626383e-09
SNP.18	2.32e-109	0.140464	734205	5.64057741190521e-06	22.2176288048709	0.999749370501475	242.603889203898	5.86372e-05	0.140464	584	0.00709133585395182	4.01822898593052	0.760357697639906	5.42412617497534	248.028015378874	0.0614666876794641
SNP.19	1.56e-106	0.140464	726032	5.70407384069554e-06	21.9232263203721	0.999746549860339	236.112846827981	5.86372e-05	0.140464	584	0.00709133585395182	4.01822898593052	0.760357697639906	5.42412617497534	241.536973002956	9.32429327432871e-05
SNP.2	3.87e-105	0.158505	726996	5.15636292015607e-06	21.7765679870881	0.999770880822288	232.864496192853	1.63503e-05	0.158505	584	0.00641893016695511	4.3096636898973	0.778037080559438	6.47269711772759	239.337193310581	1.03338878264408e-05
SNP.20	1.68e-109	0.140464	736696	5.6215048523514e-06	22.2321226479573	0.999750217746658	242.924448616622	5.86372e-05	0.140464	584	0.00709133585395182	4.01822898593052	0.760357697639906	5.42412617497534	248.348574791598	0.0846948483111133
SNP.21	1.218e-76	0.0438144	725580	1.64484747807935e-05	18.5284250563351	0.999269490710348	167.914990383591	0.21004	0.0438144	584	0.0204361033072743	1.25345545665615	0.524034513308711	0.0404635980743829	167.955453981666	1.03173519063127e-36
SNP.22	9.54e-107	0.153747	728431	5.27563466008042e-06	21.9456003668006	0.999765582312978	236.569035828473	4.51578e-06	0.153747	584	0.00658036957376206	4.58611126903125	0.773717814793549	7.39359146920114	243.962627297674	0.00105454277368089
SNP.3	1.268e-77	0.0347938	707395	2.10467989676375e-05	18.6497791369692	0.999065460892848	170.256879372133	0.529539	0.0347938	584	0.0254938362255341	0.628709893297387	0.468810200840527	-0.223663201266946	170.033216170866	8.24003198103218e-36
SNP.4	9.434e-81	0.0386598	733096	1.83515371874253e-05	19.0310518257001	0.999185040825163	177.386699189749	0.290411	0.0386598	584	0.0230367097704671	1.05722042548056	0.4941068450798	-0.0645795710328969	177.322119618716	1.20631143263232e-32
SNP.5	9.47e-101	0.155928	726094	5.23207009850985e-06	21.308490239385	0.999767517611806	222.789750579897	4.69343e-06	0.155928	584	0.00650509367484146	4.57804443871333	0.775725817411034	7.38157826278142	230.171328842678	1.08038708188964e-09
SNP.6	6.8e-93	0.139175	727097	5.73986331260315e-06	20.4439543152519	0.999744960025866	204.787291239787	0.00260157	0.139175	584	0.00714629690925311	3.01127047798181	0.758948076006665	2.72960420873463	207.516895448522	1.56633253514776e-19
SNP.7	4.39e-109	0.154545	736117	5.19849584339539e-06	22.1889629632101	0.999769009109413	241.931608358473	5.80065e-06	0.154545	584	0.00655257048759021	4.53352826456185	0.77445815025596	7.21404736727332	249.145655725746	0.187942433505849
SNP.8	5.33e-108	0.158505	734651	5.10263406365987e-06	22.076389982058	0.999773267683039	239.43237616763	1.63503e-05	0.158505	584	0.00641893016695511	4.3096636898973	0.778037080559438	6.47269711772759	245.905073285358	0.00735627191260088
SNP.9	1.73e-109	0.153351	736115	5.23159751329622e-06	22.2308061070342	0.999767538605829	242.863534661248	4.70129e-06	0.153351	584	0.00659427637585625	4.57769432198446	0.773347984645926	7.36069412449902	250.224228785747	0.552641092142993
