snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.91e-107	0.147761	728285	5.45189412278073e-06	21.9995265378857	0.999757752292714	237.768187637926	4.33511e-06	0.147761	465	0.00853878002410616	4.59463326860263	0.724899625002189	7.00624327651616	244.774430914442	0.000263236422911755
SNP.10	1.58e-104	0.150746	729344	5.35493485234971e-06	21.7120085583238	0.999762059524595	231.477828892628	1.70749e-05	0.150746	465	0.00839911743000461	4.30006372894544	0.728176138071548	6.08088744886518	237.558716341493	1.93464354461899e-07
SNP.11	1.029e-76	0.0477612	726721	1.51279886842466e-05	18.5374973249156	0.999328096704942	168.051259445257	0.192155	0.0477612	465	0.0236426388486116	1.30423051064884	0.48761840591345	0.0803808385247344	168.131640283781	1.36397035723709e-37
SNP.12	7.11e-106	0.163174	728368	5.02727939337677e-06	21.8540731211472	0.999776615272181	234.543604143957	4.3521e-07	0.163174	465	0.00787464395095711	5.05287444840559	0.74074942364192	8.78125673636648	243.324860880323	6.17739985616077e-05
SNP.13	5.11e-109	0.161194	734423	5.03516068302413e-06	22.1821313316429	0.99977626514924	241.765906727016	4.33987e-07	0.161194	465	0.0079525544393734	5.05341170193471	0.738854273942576	8.76271130589874	250.528618032914	0.0830534531438369
SNP.14	1.02e-105	0.164474	728200	4.99645644910483e-06	21.8375878706279	0.999777984570725	234.180802779019	1.20205e-05	0.164474	465	0.00782455824997449	4.37721570153008	0.741972885953547	6.43076136146558	240.611564140484	4.0967165067381e-06
SNP.15	3.22e-106	0.158209	728052	5.15670326686048e-06	21.8902138568508	0.999770865702699	235.345231757859	3.92925e-07	0.158209	465	0.00807386693945013	5.07235379411528	0.735922611443296	8.80143637219997	244.146668130059	0.000140511563856706
SNP.16	3.29e-104	0.153731	734738	5.2307940132129e-06	21.6782722365016	0.999767574300344	230.735659665494	8.74058e-06	0.153731	465	0.00826508200361294	4.44619208499299	0.73134861130413	6.57170752928538	237.307367194779	1.50467051621638e-07
SNP.17	4.43e-102	0.149701	727236	5.40129957164953e-06	21.4514119172103	0.999759999855157	225.858881503246	2.22095e-06	0.149701	465	0.00844735375330777	4.73220403340428	0.727041160913317	7.49137368733867	233.350255190585	2.87666641782736e-09
SNP.18	2.32e-109	0.146707	734205	5.4400594695538e-06	22.2176288048709	0.999758278022772	242.587993914803	5.24491e-06	0.146707	465	0.00858950293084677	4.55474525466598	0.72371694234055	6.86384417019128	249.451838084994	0.0282955476769502
SNP.19	1.56e-106	0.147761	726032	5.46881227164831e-06	21.9232263203721	0.999757000739808	236.094303961307	4.33511e-06	0.147761	465	0.00853878002410616	4.59463326860263	0.724899625002189	7.00624327651616	243.100547237823	4.93614076973382e-05
SNP.2	3.87e-105	0.164179	726996	5.01195425340692e-06	21.7765679870881	0.999777296085708	232.85181774036	4.57701e-07	0.164179	465	0.00783585095572004	5.04324566752704	0.741696682016348	8.75546755506558	241.607285295425	1.108848248636e-05
SNP.20	1.68e-109	0.149254	736696	5.34509954425176e-06	22.2321226479573	0.999762496441596	242.902279622388	6.13638e-06	0.149254	465	0.00846820097602601	4.52163501593862	0.726551730189892	6.77892021207607	249.681199834464	0.035590053965769
SNP.21	1.218e-76	0.0477612	725580	1.51517779770727e-05	18.5284250563351	0.999327040824486	167.88384029333	0.192155	0.0477612	465	0.0236426388486116	1.30423051064884	0.48761840591345	0.0803808385247344	167.964221131854	1.15370750608467e-37
SNP.22	9.54e-107	0.157186	728431	5.18126709769167e-06	21.9456003668006	0.999769774478321	236.561022744599	2.03131e-07	0.157186	465	0.00811654961986804	5.19644927025071	0.734896658158993	9.25842069006052	245.81944343466	0.000748495427545486
SNP.3	1.268e-77	0.0358209	707395	2.04650972120856e-05	18.6497791369692	0.999091266671281	170.247366285602	0.185479	0.0358209	465	0.0311331342846093	1.32407240261687	0.419516783796405	0.0957944477625595	170.343160733365	1.24524859358096e-36
SNP.4	9.434e-81	0.041791	733096	1.70320194931851e-05	19.0310518257001	0.999243593939093	177.360022765395	0.497627	0.041791	465	0.0268518394889808	0.678228223743335	0.455910057922436	-0.199462518578212	177.160560246817	1.13766670848445e-33
SNP.5	9.47e-101	0.164179	726094	5.0181804207304e-06	21.308490239385	0.999777019490475	222.771042699221	3.19663e-07	0.164179	465	0.00783585095572004	5.11146916873801	0.741696682016348	9.01238765137594	231.783430350597	6.00379868420962e-10
SNP.6	6.8e-93	0.137313	727097	5.80514059359118e-06	20.4439543152519	0.99974206030145	204.792338030675	0.000219852	0.137313	465	0.00907720496812552	3.69504020034839	0.712539315075917	4.24092979438464	209.033267825059	7.90962828266586e-20
SNP.7	4.39e-109	0.158683	736117	5.08783583448883e-06	22.1889629632101	0.999773925084336	241.922062626052	1.35121e-07	0.158683	465	0.00805428484080949	5.27176094748236	0.736394260812419	9.56608675372189	251.488149379773	0.216808778752998
SNP.8	5.33e-108	0.162687	734651	4.99629698630895e-06	22.076389982058	0.999777991654814	239.422999757032	6.33354e-07	0.162687	465	0.00789362274685776	4.98075892183088	0.740286874894707	8.50841457116222	247.931414328194	0.0061859507306019
SNP.9	1.73e-109	0.156716	736115	5.13969251894228e-06	22.2308061070342	0.999771621390084	242.855683863518	1.08665e-07	0.156716	465	0.00813635431952946	5.31160320932885	0.734421588330343	9.69724280565793	252.552926669176	0.628787304301826
