snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.91e-107	0.143631	728285	5.58161037544915e-06	21.9995265378857	0.999751989952	237.778547448992	2.22221e-10	0.143631	670	0.00606716882430445	6.345141569834	0.787617426787403	15.0803793113263	252.858926760318	0.0021816761175505
SNP.10	1.58e-104	0.142276	729344	5.61769790121859e-06	21.7120085583238	0.99975038686	231.499023449688	2.34466e-10	0.142276	670	0.00611527501203936	6.33687898601787	0.786293334260584	15.0156359742982	246.514659423986	3.83274549300112e-06
SNP.11	1.029e-76	0.0420054	726721	1.70975588971456e-05	18.5374973249156	0.999240685490107	168.09739132326	1.04385e-12	0.0420054	670	0.0185450076108844	7.12459786478893	0.548178726467903	13.5155129307834	181.612904254044	2.49480063246048e-34
SNP.12	7.11e-106	0.164402	728368	4.99706108796626e-06	21.8540731211472	0.999777957709819	234.540910887526	2.10865e-08	0.164402	670	0.00543238715002956	5.60284234937927	0.805516545333154	11.8246201248614	246.365531012387	3.30175113167432e-06
SNP.13	5.11e-109	0.162602	734423	4.99995312349633e-06	22.1821313316429	0.999777829231997	241.762783859415	1.4932e-08	0.162602	670	0.00548071727286201	5.66234297060824	0.804125204532278	12.0758427731648	253.83862663258	0.00581123617434953
SNP.14	1.02e-105	0.15625	728200	5.20817439246442e-06	21.8375878706279	0.999768579150563	234.199305665132	2.25991e-09	0.15625	670	0.00566058595909342	5.9779298535389	0.798989056288953	13.4739968075366	247.673302472669	1.22096232766425e-05
SNP.15	3.22e-106	0.159892	728052	5.11264631407385e-06	21.8902138568508	0.999772822896094	235.341411495232	3.62454e-08	0.159892	670	0.00555563040933447	5.50823273930268	0.801978058297844	11.3565702106554	246.697981705887	4.60389952492843e-06
SNP.16	3.29e-104	0.148098	734738	5.39384759498486e-06	21.6782722365016	0.999760330895273	230.749301975056	1.16732e-11	0.148098	670	0.00591502208096118	6.78419941444844	0.791834682932575	17.4375274816254	248.186829456681	2.04044174277623e-05
SNP.17	4.43e-102	0.144022	727236	5.57703274728806e-06	21.4514119172103	0.999752193301279	225.873090096707	3.38567e-10	0.144022	670	0.00605346117463699	6.28000276865758	0.787995537997542	14.7630813352211	240.636171431928	1.07279090938374e-08
SNP.18	2.32e-109	0.141304	734205	5.61253123268742e-06	22.2176288048709	0.999750616375142	242.601705012773	1.89868e-10	0.141304	670	0.00615037088611234	6.36932008164951	0.785330147712203	15.1604032883615	257.762108301135	0.293910407192646
SNP.19	1.56e-106	0.142276	726032	5.64332461663725e-06	21.9232263203721	0.999749248464697	236.108143057044	1.7767e-10	0.142276	670	0.00611527501203936	6.37949748753184	0.786293334260584	15.2287029546024	251.336846011646	0.000476166685688418
SNP.2	3.87e-105	0.163957	726996	5.01740784819318e-06	21.7765679870881	0.999777053811723	232.852303936673	1.61104e-08	0.163957	670	0.00544423199403739	5.64929839378106	0.805175107507014	12.030582552713	244.882886489386	7.49617989677394e-07
SNP.20	1.68e-109	0.141304	736696	5.59355350605306e-06	22.2321226479573	0.999751459409735	242.922263784137	9.46411e-11	0.141304	670	0.00615037088611234	6.47527231356375	0.785330147712203	15.694786383235	258.617050167372	0.691053226965356
SNP.21	1.218e-76	0.0420054	725580	1.71244454082149e-05	18.5284250563351	0.99923949234949	167.929963238697	1.04385e-12	0.0420054	670	0.0185450076108844	7.12459786478893	0.548178726467903	13.5155129307834	181.44547616948	2.11019578992655e-34
SNP.22	9.54e-107	0.159892	728431	5.10998622279131e-06	21.9456003668006	0.999772941068676	236.554860392195	3.07309e-08	0.159892	670	0.00555563040933447	5.53722081835354	0.801978058297844	11.4849614767708	248.039821868965	1.76148770208917e-05
SNP.3	1.268e-77	0.0338753	707395	2.15969132118579e-05	18.6497791369692	0.999041057643688	170.265524218449	3.43029e-08	0.0338753	670	0.022802311076869	5.5179233390813	0.49666340337079	7.21782594055673	177.483350159006	4.01414715496367e-36
SNP.4	9.434e-81	0.0365854	733096	1.93503187458255e-05	19.0310518257001	0.999140724822345	177.405149582831	3.7681e-09	0.0365854	670	0.0211725989123726	5.89406448885575	0.515197184512545	8.58696759743652	185.992117180267	1.99023268575674e-32
SNP.5	9.47e-101	0.163957	726094	5.02364079031786e-06	21.308490239385	0.999776776915657	222.771531270076	6.76688e-08	0.163957	670	0.00544423199403739	5.39725336150172	0.805175107507014	10.9096868143291	233.681218084405	1.02333357662908e-11
SNP.6	6.8e-93	0.147696	727097	5.46278856062782e-06	20.4439543152519	0.999757268330274	204.765131549734	1.64089e-10	0.147696	670	0.00592832414039821	6.39166508029927	0.791464171045745	15.3831720513814	220.148303601116	1.35752282319923e-17
SNP.7	4.39e-109	0.160326	736117	5.04554976078832e-06	22.1889629632101	0.999775803619254	241.918353043437	5.33909e-08	0.160326	670	0.00554345515412271	5.43963146228828	0.802326242481296	11.0596838110959	252.978036854532	0.00245764490784857
SNP.8	5.33e-108	0.163957	734651	4.9651268915513e-06	22.076389982058	0.999779376379232	239.42020879357	1.61104e-08	0.163957	670	0.00544423199403739	5.64929839378106	0.805175107507014	12.030582552713	251.450791346283	0.000533635652600292
SNP.9	1.73e-109	0.159892	736115	5.05664519029512e-06	22.2308061070342	0.999775310710387	242.848452356308	1.11005e-07	0.159892	670	0.00555563040933447	5.30771997748261	0.801978058297844	10.486930646607	253.335383002915	0.0035132786339403
