snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.91e-107	0.159148	728285	5.13036060909797e-06	21.9995265378857	0.999772035952386	237.741257706858	0.00335031	0.159148	574	0.0065093461257786	2.93362288622895	0.775612104541916	2.59032491034359	240.331582617202	0.00288764589393417
SNP.10	1.58e-104	0.155388	729344	5.22351523129388e-06	21.7120085583238	0.999767897651505	231.466783918493	0.00280471	0.155388	574	0.00663717681681673	2.98836867988248	0.772209337282601	2.70838470207052	234.175168620564	6.12135136212096e-06
SNP.11	1.029e-76	0.0426065	726721	1.68669267912817e-05	18.5374973249156	0.999250920350237	168.09236449769	7.16414e-07	0.0426065	574	0.0213546165586882	4.95686043409262	0.513058869637806	5.94324157011676	174.035606067807	4.66194502335365e-32
SNP.12	7.11e-106	0.177136	728368	4.70960247546688e-06	21.8540731211472	0.999790728138303	234.514343629277	0.0139324	0.177136	574	0.00597617375583774	2.45900159194145	0.790134243207004	1.60820434795201	236.122547977229	4.29124605563461e-05
SNP.13	5.11e-109	0.176692	734423	4.67998555980863e-06	22.1821313316429	0.999792043896522	241.733221353103	0.0154905	0.176692	574	0.00598795999092567	2.42070364698201	0.789807343423923	1.53419358449638	243.2674149376	0.0543950915541502
SNP.14	1.02e-105	0.176056	728200	4.73337381308591e-06	21.8375878706279	0.999789672077671	234.156550033099	0.0143962	0.176056	574	0.00600495263186265	2.44722234029251	0.789336516028785	1.58488097789899	235.741431010998	2.93134153610193e-05
SNP.15	3.22e-106	0.172932	728052	4.80165577699802e-06	21.8902138568508	0.999786638609376	235.313350357521	0.00977759	0.172932	574	0.00609033988110621	2.58359724089229	0.786979101807356	1.85335029598191	237.166700653503	0.000121913882689983
SNP.16	3.29e-104	0.16206	734738	5.0112808815524e-06	21.6782722365016	0.999777326000018	230.716520166771	0.00603572	0.16206	574	0.00641459667656802	2.74583451583416	0.778153686585353	2.18060135512669	232.897121521898	1.70529102323999e-06
SNP.17	4.43e-102	0.158291	727236	5.16031771254003e-06	21.4514119172103	0.999770705134303	225.8385292261	0.000734437	0.158291	574	0.00653792475957623	3.37639012392384	0.774848760243442	3.67115044887589	229.509679674976	5.76303429513022e-08
SNP.18	2.32e-109	0.158291	734205	5.11133649593337e-06	22.2176288048709	0.99977288108379	242.560440882907	0.00377116	0.158291	574	0.00653792475957623	2.89669516046939	0.774848760243442	2.50532562795521	245.065766510862	0.328529124900162
SNP.19	1.56e-106	0.160401	726032	5.11370013303557e-06	21.9232263203721	0.999772776080975	236.064533775402	0.00508541	0.160401	574	0.00646813577524055	2.8015732169361	0.776715497834384	2.29849288713693	238.363026662539	0.000403283958274557
SNP.2	3.87e-105	0.176692	726996	4.72779634934901e-06	21.7765679870881	0.999789919860745	232.825633918193	0.0109965	0.176692	574	0.00598795999092567	2.54281002206327	0.789807343423923	1.77353548357753	234.59916940177	9.35380922576664e-06
SNP.20	1.68e-109	0.159548	736696	5.0614786938121e-06	22.2321226479573	0.999775095984581	242.878138946758	0.005369	0.159548	574	0.00649611691257247	2.78401832923585	0.775965970472556	2.25918358843511	245.137322535193	0.352898866458427
SNP.21	1.218e-76	0.0426065	725580	1.6893450625275e-05	18.5284250563351	0.999249743279981	167.924937458823	7.16414e-07	0.0426065	574	0.0213546165586882	4.95686043409262	0.513058869637806	5.94324157011676	173.86817902894	3.94325178546065e-32
SNP.22	9.54e-107	0.175879	728431	4.73561749077713e-06	21.9456003668006	0.999789572400615	236.520831322339	0.0145269	0.175879	574	0.00600970485091338	2.4439634043676	0.789204943287203	1.57850918695882	238.099340509297	0.000309808626099593
SNP.3	1.268e-77	0.0325815	707395	2.24244890201891e-05	18.6497791369692	0.999004348353743	170.277923450505	4.21675e-05	0.0325815	574	0.0276358386941405	4.09527091731442	0.448780764140874	3.46549449254933	173.743417943054	3.48073898511996e-32
SNP.4	9.434e-81	0.0350877	733096	2.01449600670615e-05	19.0310518257001	0.999105469342991	177.418870130593	1.4693e-05	0.0350877	574	0.0257285533890636	4.3332411706302	0.466528610520218	4.06582405249026	181.484694183083	8.01059935670059e-29
SNP.5	9.47e-101	0.171679	726094	4.84240723102963e-06	21.308490239385	0.999784828209707	222.754991664208	0.000532273	0.171679	574	0.00612551016725997	3.4639663952551	0.786012192220562	3.94478686099461	226.699778525202	3.46997735004764e-09
SNP.6	6.8e-93	0.154135	727097	5.27442753094599e-06	20.4439543152519	0.999765635938014	204.749339759286	0.16531	0.154135	574	0.00668122026910842	1.38743223923371	0.771043835470402	0.00500508165225744	204.754344840938	1.02222356392799e-18
SNP.7	4.39e-109	0.175505	736117	4.69402757847152e-06	22.1889629632101	0.999791420066733	241.886097409607	0.0102167	0.175505	574	0.00601977961495073	2.56840741519228	0.788926152437903	1.82438753372147	243.710484943328	0.0847193413420401
SNP.8	5.33e-108	0.176692	734651	4.67853311952388e-06	22.076389982058	0.999792108422582	239.393590635016	0.0154905	0.176692	574	0.00598795999092567	2.42070364698201	0.789807343423923	1.53419358449638	240.927784219513	0.00524168600321958
SNP.9	1.73e-109	0.175439	736115	4.69543036139629e-06	22.2308061070342	0.999791357746834	242.81536893174	0.0142041	0.175439	574	0.00602156223080006	2.4520599373501	0.788876844049677	1.59394282314168	244.409311754881	0.170403769953161
