chr1	11825589	11825590	A	G	b38	ENSG00000177000.10	18670	187	209	0.148017	6.42541e-07	0.202076	0.0401833	0.000142728	5.32578e-12	4.97789e-08	Muscle_Skeletal
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	184	206	0.153731	2.43773e-17	0.2478	0.028371	0.00010808	4.99271e-47	1.05937e-39	Whole_Blood
chr1	11825589	11825590	A	G	b38	ENSG00000177000.10	18670	184	206	0.153731	5.54003e-18	0.368532	0.0413079	9.6627e-05	2.13138e-48	9.31203e-43	Whole_Blood
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	158	174	0.143802	1.19444e-18	0.288017	0.0314781	0.000144368	1.30895e-20	3.87622e-16	Skin_Sun_Exposed_Lower_leg
chr1	11825589	11825590	A	G	b38	ENSG00000177000.10	18670	158	174	0.143802	1.20802e-10	0.226673	0.0345104	0.000155851	1.39336e-31	3.72836e-26	Skin_Sun_Exposed_Lower_leg
chr1	11825589	11825590	A	G	b38	ENSG00000242349.5	-18114	158	174	0.143802	1.24997e-05	-0.277696	0.0629693	0.00015583	2.21824e-72	1.50081e-64	Skin_Sun_Exposed_Lower_leg
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	146	162	0.138699	2.37064e-16	0.26182	0.0308684	0.000124656	6.74294e-18	1.64044e-13	Artery_Tibial
chr1	11825589	11825590	A	G	b38	ENSG00000177000.10	18670	146	162	0.138699	1.40302e-06	0.166628	0.0341301	0.000109239	4.29311e-22	1.4652e-17	Artery_Tibial
chr1	11825589	11825590	A	G	b38	ENSG00000242349.5	-18114	146	162	0.138699	3.71892e-05	-0.251057	0.0603403	0.000110609	1.79794e-58	2.8366e-52	Artery_Tibial
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	155	172	0.148021	5.97689e-08	0.228379	0.0415155	0.000130383	1.25162e-15	2.12296e-11	Adipose_Subcutaneous
chr1	11825589	11825590	A	G	b38	ENSG00000177000.10	18670	155	172	0.148021	5.35684e-07	0.214969	0.0423345	0.000104263	9.07082e-27	1.67165e-21	Adipose_Subcutaneous
chr1	11825589	11825590	A	G	b38	ENSG00000242349.5	-18114	155	172	0.148021	4.47257e-06	-0.321384	0.0692923	0.000127062	1.91712e-60	1.68582e-53	Adipose_Subcutaneous
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	165	179	0.155923	3.17695e-05	0.142313	0.0338963	0.000142812	4.79572e-10	2.70014e-06	Thyroid
chr1	11825589	11825590	A	G	b38	ENSG00000242349.5	-18114	165	179	0.155923	1.94289e-05	-0.291016	0.0674824	0.000172223	2.35562e-85	4.93084e-76	Thyroid
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	131	143	0.134398	4.4384e-06	0.178133	0.0383486	0.000140518	2.30722e-14	2.66389e-10	Nerve_Tibial
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	133	147	0.142166	1.84707e-15	0.332874	0.0403694	0.000117573	2.22997e-17	3.85144e-13	Skin_Not_Sun_Exposed_Suprapubic
chr1	11825589	11825590	A	G	b38	ENSG00000177000.10	18670	133	147	0.142166	2.75515e-08	0.187286	0.0331074	0.000134621	9.08621e-26	9.17666e-21	Skin_Not_Sun_Exposed_Suprapubic
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	136	149	0.149899	1.74679e-13	0.3125	0.0410538	0.000115089	1.17006e-14	1.44647e-10	Esophagus_Mucosa
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	127	145	0.154584	3.55431e-08	0.268093	0.0476872	8.11885e-05	1.32916e-11	1.17688e-07	Adipose_Visceral_Omentum
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	127	139	0.149462	3.10569e-11	0.281977	0.04125	0.000115805	2.49804e-14	2.75796e-10	Esophagus_Muscularis
chr1	11825589	11825590	A	G	b38	ENSG00000177000.10	18670	127	139	0.149462	1.35259e-06	0.21351	0.0435084	0.000120751	4.66737e-18	1.17299e-13	Esophagus_Muscularis
chr1	11825589	11825590	A	G	b38	ENSG00000242349.5	-18114	127	139	0.149462	3.58791e-06	-0.32722	0.0696113	0.000114595	4.1417e-52	3.94963e-46	Esophagus_Muscularis
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	92	100	0.129199	5.93249e-05	0.22342	0.0548895	9.0496e-05	6.61123e-09	3.02161e-05	Artery_Aorta
chr1	11825589	11825590	A	G	b38	ENSG00000175206.10	-22755	94	104	0.139785	1.86053e-05	0.163841	0.0376606	7.27181e-05	9.05603e-07	0.0029946	Heart_Atrial_Appendage
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	106	117	0.158967	1.99346e-05	0.174176	0.0401763	7.29186e-05	1.30403e-07	0.000480289	Colon_Transverse
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	95	105	0.159091	1.93414e-06	0.279864	0.0575317	6.63246e-05	4.90746e-12	3.07191e-08	Esophagus_Gastroesophageal_Junction
chr1	11825589	11825590	A	G	b38	ENSG00000215910.7	63803	86	96	0.149068	1.36653e-10	-0.218311	0.032671	8.93178e-05	2.13124e-15	2.21264e-11	Testis
chr1	11825589	11825590	A	G	b38	ENSG00000177000.10	18670	82	92	0.15082	4.90642e-06	0.271409	0.0581098	5.55696e-05	2.29369e-12	1.95225e-08	Pancreas
chr1	11825589	11825590	A	G	b38	ENSG00000177000.10	18670	55	59	0.141148	5.15304e-05	0.415553	0.100009	6.80338e-05	1.01767e-24	4.1492e-20	Brain_Cerebellum
chr1	11825589	11825590	A	G	b38	ENSG00000242349.5	-18114	55	59	0.141148	1.30139e-05	-0.591838	0.131744	6.17908e-05	9.41921e-29	4.0435e-24	Brain_Cerebellum
chr1	11825589	11825590	A	G	b38	ENSG00000242349.5	-18114	39	43	0.122857	7.1278e-06	-0.608457	0.130236	5.39946e-05	5.01094e-28	3.26993e-23	Brain_Cerebellar_Hemisphere
chr1	11825589	11825590	A	G	b38	ENSG00000011021.21	18459	32	34	0.134921	1.75142e-06	0.457153	0.0900352	2.1589e-05	5.61787e-07	0.00106566	Brain_Spinal_cord_cervical_c-1
