snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.91e-107	0.140152	728285	5.69701881956231e-06	21.9995265378857	0.99974686325801	237.787537124157	4.17101e-06	0.140152	372	0.0111533692231316	4.6026739188522	0.668580903469679	6.52962613588995	244.317163260047	0.00253873220288429
SNP.10	1.58e-104	0.142045	729344	5.62531865927664e-06	21.7120085583238	0.999750048328823	231.499621308244	8.705e-06	0.142045	372	0.0110290118608373	4.44706871069031	0.671060635290614	6.07964760044683	237.579268908691	3.00875313274247e-06
SNP.11	1.029e-76	0.0397727	726721	1.80153693593894e-05	18.5374973249156	0.999199957497857	168.116517858091	8.98524e-05	0.0397727	372	0.0351939441834001	3.91647695615871	0.389988937634009	2.74384045574324	170.860358313835	3.18223205065852e-35
SNP.12	7.11e-106	0.162879	728368	5.03460978962639e-06	21.8540731211472	0.999776289622437	234.544254746789	7.33052e-05	0.162879	372	0.00985765769691021	3.9652950987337	0.695353174533041	4.87241443406425	239.416669180854	1.88955420427185e-05
SNP.13	5.11e-109	0.162879	734423	4.99310160935945e-06	22.1821313316429	0.999778133608537	241.762173267703	7.33052e-05	0.162879	372	0.00985765769691021	3.9652950987337	0.695353174533041	4.87241443406425	246.634587701767	0.025766862455279
SNP.14	1.02e-105	0.154661	728200	5.25179312208088e-06	21.8375878706279	0.99976664144128	234.203012756169	0.000175014	0.154661	372	0.0102805262137078	3.75259424966084	0.686383124337742	4.25301949754962	238.456032253719	7.23036194417987e-06
SNP.15	3.22e-106	0.157197	728052	5.18366919768357e-06	21.8902138568508	0.999769667767485	235.34755198023	3.1923e-05	0.157197	372	0.0101451094804084	4.15929599134906	0.68923034286355	5.37740230241759	240.724954282648	6.9910169515079e-05
SNP.16	3.29e-104	0.148289	734738	5.38810821867798e-06	21.6782722365016	0.999760585856473	230.748829698606	1.16724e-05	0.148289	372	0.0106420641300404	4.38361870360088	0.678895554354012	5.95487240651074	236.703702105117	1.25352420423417e-06
SNP.17	4.43e-102	0.142586	727236	5.62376518255375e-06	21.4514119172103	0.999750117337727	225.87678368341	3.92564e-06	0.142586	372	0.0109940981083324	4.61528089586572	0.671760138972144	6.59751481810508	232.474298501515	1.8252656354931e-08
SNP.18	2.32e-109	0.138783	734205	5.69775540013341e-06	22.2176288048709	0.999746830537668	242.608303976066	3.26094e-06	0.138783	372	0.0112454852246101	4.65366021909947	0.666755859346514	6.670376996705	249.278680972771	0.362557302049963
SNP.19	1.56e-106	0.142045	726032	5.65098013893529e-06	21.9232263203721	0.99974890838999	236.108738983853	4.15802e-06	0.142045	372	0.0110290118608373	4.60332329598067	0.671060635290614	6.55414291588752	242.662881899741	0.000485480315628723
SNP.2	3.87e-105	0.162879	726996	5.04411119627976e-06	21.7765679870881	0.999775867526793	232.854676077862	4.99295e-05	0.162879	372	0.00985765769691021	4.05595674356648	0.695353174533041	5.12525176209624	237.979927839958	4.49149084141513e-06
SNP.20	1.68e-109	0.142045	736696	5.56917970537571e-06	22.2321226479573	0.999752542152527	242.920348406784	4.15802e-06	0.142045	372	0.0110290118608373	4.60332329598067	0.671060635290614	6.55414291588752	249.474491322671	0.44097707339265
SNP.21	1.218e-76	0.0397727	725580	1.80436991596031e-05	18.5284250563351	0.999198700411072	167.949085612905	8.98524e-05	0.0397727	372	0.0351939441834001	3.91647695615871	0.389988937634009	2.74384045574324	170.692926068649	2.69163982461147e-35
SNP.22	9.54e-107	0.159091	728431	5.13082228215836e-06	21.9456003668006	0.999772015442937	236.556671647845	3.82015e-05	0.159091	372	0.010046908617782	4.11809634012965	0.691309895641122	5.27415589909825	241.830827546944	0.000211258898743163
SNP.3	1.268e-77	0.0340909	707395	2.14651186843707e-05	18.6497791369692	0.999046903983766	170.263483281269	0.00470342	0.0340909	372	0.0408180581498128	2.82667388736379	0.355348863459523	1.20011086797487	171.463594149244	5.81719791967692e-35
SNP.4	9.434e-81	0.0359848	733096	1.96610260927973e-05	19.0310518257001	0.99912693951876	177.410611003776	0.000946689	0.0359848	372	0.0387457515713047	3.3059087865257	0.3673724204985	1.77857594997778	179.189186953754	1.31794159433381e-31
SNP.5	9.47e-101	0.157197	726094	5.19764758655479e-06	21.308490239385	0.999769046792303	222.786798070175	5.03451e-05	0.157197	372	0.0101451094804084	4.05401911431581	0.68923034286355	5.07942315624564	227.86622122642	1.81996713099139e-10
SNP.6	6.8e-93	0.136364	727097	5.83911706567821e-06	20.4439543152519	0.999740551017214	204.794939751076	1.46985e-05	0.136364	372	0.0114129153255469	4.33315881101244	0.663464045600662	5.68416331872033	210.479103069796	5.11604166815961e-18
SNP.7	4.39e-109	0.159615	736117	5.06373724764853e-06	22.1889629632101	0.999774995649567	241.919952826336	3.22757e-05	0.159615	372	0.0100201695471164	4.15678533195448	0.691878311624458	5.38880548698142	247.308758313317	0.0505650121161479
SNP.8	5.33e-108	0.162879	734651	4.99155199305602e-06	22.076389982058	0.99977820244982	239.422576153089	7.33052e-05	0.162879	372	0.00985765769691021	3.9652950987337	0.695353174533041	4.87241443406425	244.294990587154	0.0024830611925008
SNP.9	1.73e-109	0.159091	736115	5.07726375065703e-06	22.2308061070342	0.999774394742522	242.850260172144	3.82015e-05	0.159091	372	0.010046908617782	4.11809634012965	0.691309895641122	5.27415589909825	248.124416071242	0.114310409099871
