snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.91e-107	0.146753	728285	5.48285652064637e-06	21.9995265378857	0.999756376854671	237.770685675502	4.13086e-07	0.146753	581	0.00687277480402572	5.06282639113676	0.766015473516524	9.09108500282674	246.861770678328	0.00224990524832736
SNP.10	1.58e-104	0.145455	729344	5.51536168399515e-06	21.7120085583238	0.999754932886657	231.490904886744	9.95437e-07	0.145455	581	0.00692357306721473	4.89253837257645	0.764692987782326	8.42876982912505	239.919674715869	2.17395354493952e-06
SNP.11	1.029e-76	0.0454545	726721	1.58572829172092e-05	18.5374973249156	0.999295728218652	168.069222866602	0.00385751	0.0454545	581	0.019834458689978	2.88958475859202	0.531481934486776	1.83976706581735	169.908989932419	8.55059199183937e-37
SNP.12	7.11e-106	0.168831	728368	4.89190052403116e-06	21.8540731211472	0.999782629459157	234.531394301844	1.84048e-06	0.168831	581	0.0061327087794966	4.77019463183679	0.785814579167999	8.17005323617749	242.701447538022	3.51041810689368e-05
SNP.13	5.11e-109	0.167532	734423	4.88155754996492e-06	22.1821313316429	0.999783088947281	241.752098404246	1.54958e-06	0.167532	581	0.00617061642085695	4.80473319632276	0.784775592883032	8.29041618551894	250.042514589765	0.0541431797748608
SNP.14	1.02e-105	0.161429	728200	5.07221826960393e-06	21.8375878706279	0.999774618885005	234.187523231004	5.0872e-06	0.161429	581	0.00635729663326262	4.56115916405312	0.779698815379164	7.3541146663253	241.541637897329	1.10067706981423e-05
SNP.15	3.22e-106	0.162338	728052	5.05031654199173e-06	21.8902138568508	0.999775591857341	235.335943189003	5.06019e-07	0.162338	581	0.00632855948197963	5.02401645037507	0.780476041963334	9.09174997844389	244.427693167447	0.000197268524982323
SNP.16	3.29e-104	0.151042	734738	5.30705477119123e-06	21.6782722365016	0.999764186520172	230.742098901231	1.39689e-06	0.151042	581	0.00671135078911446	4.82544787015136	0.770248529841508	8.23221959450914	238.97431849574	8.44670388814909e-07
SNP.17	4.43e-102	0.145833	727236	5.51945295687673e-06	21.4514119172103	0.999754751141452	225.868490829803	2.12757e-08	0.145833	581	0.00690868311626025	5.60129442912591	0.765080160544816	11.2777480078848	237.146238837688	1.35757040447012e-07
SNP.18	2.32e-109	0.145455	734205	5.47884576113178e-06	22.2176288048709	0.999756555023838	242.591120026383	3.93449e-07	0.145455	581	0.00692357306721473	5.07210025555868	0.764692987782326	9.11289066316526	251.704010689549	0.285182154497855
SNP.19	1.56e-106	0.146753	726032	5.49987075106737e-06	21.9232263203721	0.999755621035629	236.096803276299	5.43067e-07	0.146753	581	0.00687277480402572	5.01043655624879	0.766015473516524	8.88895780872186	244.985761085021	0.000344685976381991
SNP.2	3.87e-105	0.168831	726996	4.90113260717738e-06	21.7765679870881	0.99978221932288	232.841807755186	1.73158e-06	0.168831	581	0.0061327087794966	4.78246563158948	0.785814579167999	8.21611010044833	241.057917855634	6.78551748777687e-06
SNP.20	1.68e-109	0.145833	736696	5.4485770121559e-06	22.2321226479573	0.999757899648456	242.910728455117	5.34565e-07	0.145833	581	0.00690868311626025	5.01347217796592	0.765080160544816	8.89085245221397	251.801580907331	0.314410146456273
SNP.21	1.218e-76	0.0454545	725580	1.58822190507969e-05	18.5284250563351	0.999294621507775	167.901800406426	0.00385751	0.0454545	581	0.019834458689978	2.88958475859202	0.531481934486776	1.83976706581735	169.741567472243	7.23245155195699e-37
SNP.22	9.54e-107	0.164062	728431	5.00494737180381e-06	21.9456003668006	0.999777607364073	236.545601486424	6.06716e-07	0.164062	581	0.00627497214972533	4.98906701078825	0.781929514403188	8.96995305741629	245.51555454384	0.000585477203961086
SNP.3	1.268e-77	0.0363636	707395	2.01710241872817e-05	18.6497791369692	0.999104313010518	170.242404800255	0.0799897	0.0363636	581	0.0245591766866818	1.75074583734101	0.478121411893883	0.407587442356162	170.649992242611	1.79394613223613e-36
SNP.4	9.434e-81	0.0415584	733096	1.71231901762442e-05	19.0310518257001	0.999239548052759	177.361957381137	0.0221096	0.0415584	581	0.0216057525394904	2.28847971659045	0.510137537724914	0.979015394241397	178.340972775379	3.92608595871828e-33
SNP.5	9.47e-101	0.162338	726094	5.06393532935152e-06	21.308490239385	0.999774986849897	222.775118476705	7.91624e-08	0.162338	581	0.00632855948197963	5.36902738422242	0.780476041963334	10.4910318195202	233.266150296225	2.80324669490766e-09
SNP.6	6.8e-93	0.145455	727097	5.53240620171966e-06	20.4439543152519	0.999754175724357	204.770815444575	8.1177e-05	0.145455	581	0.00692357306721473	3.9408984175518	0.764692987782326	5.21466908351674	209.985484528092	2.17268437266081e-19
SNP.7	4.39e-109	0.165354	736117	4.92159797675138e-06	22.1889629632101	0.999781310147857	241.907274692458	5.99217e-07	0.165354	581	0.00623557992745662	4.99146932594584	0.783001423907281	8.99021639600692	250.897491088465	0.127307893869264
SNP.8	5.33e-108	0.168831	734651	4.85006322850922e-06	22.076389982058	0.999784488089684	239.409733433107	1.84048e-06	0.168831	581	0.0061327087794966	4.77019463183679	0.785814579167999	8.17005323617749	247.579786669285	0.00461311850882755
SNP.9	1.73e-109	0.163636	736115	4.96306714674521e-06	22.2308061070342	0.999779467883065	242.840142025111	1.03787e-06	0.163636	581	0.00628810356751523	4.88431886837328	0.78157284474234	8.56217260329208	251.402314628403	0.210910116285804
