chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	344	413	0.292493	5.32578e-12	0.218388	0.0310633	0.000142728	5.32578e-12	4.97789e-08	Muscle_Skeletal
chr1	11794418	11794419	T	G	b38	ENSG00000242349.5	-49285	344	413	0.292493	1.71439e-07	-0.236965	0.0448229	0.000139203	1.99447e-37	9.69542e-32	Muscle_Skeletal
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	335	396	0.295522	2.83819e-08	0.134194	0.0238543	0.00010808	4.99271e-47	1.05937e-39	Whole_Blood
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	335	396	0.295522	4.49593e-18	0.300235	0.0335543	9.6627e-05	2.13138e-48	9.31203e-43	Whole_Blood
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	294	350	0.289256	2.40753e-18	0.219976	0.0242749	0.000144368	1.30895e-20	3.87622e-16	Skin_Sun_Exposed_Lower_leg
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	294	350	0.289256	2.76544e-31	0.302269	0.0243439	0.000155851	1.39336e-31	3.72836e-26	Skin_Sun_Exposed_Lower_leg
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	273	322	0.275685	7.26226e-14	0.186673	0.0242576	0.000124656	6.74294e-18	1.64044e-13	Artery_Tibial
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	273	322	0.275685	1.22107e-21	0.248325	0.0248273	0.000109239	4.29311e-22	1.4652e-17	Artery_Tibial
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	287	345	0.296902	5.94932e-07	0.16323	0.0322787	0.000130383	1.25162e-15	2.12296e-11	Adipose_Subcutaneous
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	287	345	0.296902	1.0083e-23	0.321432	0.030431	0.000104263	9.07082e-27	1.67165e-21	Adipose_Subcutaneous
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	281	331	0.288328	1.64129e-05	0.117349	0.0269707	0.000142812	4.79572e-10	2.70014e-06	Thyroid
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	281	331	0.288328	1.74204e-10	0.231442	0.0355134	0.000137263	2.52912e-16	3.30264e-12	Thyroid
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	254	303	0.293037	2.22997e-17	0.273065	0.030892	0.000117573	2.22997e-17	3.85144e-13	Skin_Not_Sun_Exposed_Suprapubic
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	254	303	0.293037	2.63599e-20	0.233423	0.024072	0.000134621	9.08621e-26	9.17666e-21	Skin_Not_Sun_Exposed_Suprapubic
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	242	289	0.280583	1.82105e-12	0.234969	0.0323956	9.00311e-05	2.29826e-17	3.90698e-13	Lung
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	245	296	0.297787	6.63515e-08	0.18156	0.0330251	0.000115089	1.17006e-14	1.44647e-10	Esophagus_Mucosa
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	245	296	0.297787	1.60389e-17	0.249139	0.0279926	0.000122903	1.40714e-17	3.26706e-13	Esophagus_Mucosa
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	232	283	0.301706	2.85004e-06	0.186794	0.0393299	8.11885e-05	1.32916e-11	1.17688e-07	Adipose_Visceral_Omentum
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	232	283	0.301706	1.96942e-10	0.194374	0.029753	8.10028e-05	3.80466e-24	1.4963e-19	Adipose_Visceral_Omentum
