chr17	46977740	46977741	A	G	b38	ENSG00000179673.4	-1507	142	149	0.105524	5.98767e-12	-0.456457	0.0650892	0.000383819	2.28238e-29	3.05671e-24	Muscle_Skeletal
chr17	46977740	46977741	A	G	b38	ENSG00000262879.5	-122582	142	149	0.105524	5.49986e-05	-0.264187	0.0650571	0.000445623	1.22592e-84	2.2782e-73	Muscle_Skeletal
chr17	46977740	46977741	A	G	b38	ENSG00000260075.1	604886	147	153	0.114179	1.43934e-05	0.364335	0.0832983	0.000300395	3.64009e-105	1.44097e-91	Whole_Blood
chr17	46977740	46977741	A	G	b38	ENSG00000108433.16	54666	122	126	0.104132	0.000274864	0.211209	0.0576721	0.000555956	5.444e-36	1.70899e-30	Skin_Sun_Exposed_Lower_leg
chr17	46977740	46977741	A	G	b38	ENSG00000260075.1	604886	122	126	0.104132	0.000278533	0.349954	0.0956482	0.000495432	9.39848e-120	2.84659e-106	Skin_Sun_Exposed_Lower_leg
chr17	46977740	46977741	A	G	b38	ENSG00000108379.9	144683	116	123	0.105852	4.48731e-05	0.299898	0.0728551	0.000410068	4.14277e-33	5.07235e-27	Adipose_Subcutaneous
chr17	46977740	46977741	A	G	b38	ENSG00000179673.4	-1507	116	123	0.105852	4.16465e-06	-0.367456	0.0789645	0.000332352	1.69609e-19	5.15738e-15	Adipose_Subcutaneous
chr17	46977740	46977741	A	G	b38	ENSG00000006025.11	-844093	111	114	0.0993031	5.45712e-05	0.167192	0.0410792	0.000389934	1.43755e-55	2.48594e-47	Thyroid
chr17	46977740	46977741	A	G	b38	ENSG00000262031.1	66229	66	71	0.110248	6.40417e-07	-0.329226	0.0645367	0.000270317	1.42882e-25	7.38117e-21	Testis
chr17	46977740	46977741	A	G	b38	ENSG00000262879.5	-122582	66	71	0.110248	2.5873e-05	0.213785	0.0499281	0.000261564	6.5937e-10	1.83765e-06	Testis
chr17	46977740	46977741	A	G	b38	ENSG00000260075.1	604886	46	48	0.101266	6.58184e-05	0.614404	0.150652	0.000132699	4.4624e-46	2.63758e-40	Pituitary
chr17	46977740	46977741	A	G	b38	ENSG00000260075.1	604886	34	36	0.084507	1.16221e-05	0.70482	0.15607	9.17017e-05	2.44846e-40	4.80507e-34	Artery_Coronary
