snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	3.986e-20	0.395619	752057	2.78055380073533e-06	9.18843447102206	0.999876435101249	37.7090758650309	3.77514e-06	0.395619	584	0.0035807105303418	4.62339273341642	0.862706557546579	8.2276869567201	45.936762821751	0.176609415837048
SNP.10	7.759e-20	0.414948	730602	2.81903847700676e-06	9.11649944889632	0.99987472509679	37.057575262178	9.65841e-06	0.414948	584	0.00352670402290769	4.4246827793603	0.864496710002019	7.4630998151915	44.5206750773695	0.0428563086114064
SNP.11	7.854e-20	0.395619	744904	2.80725429010935e-06	9.11517998265695	0.999875248707488	37.0434762523147	3.77514e-06	0.395619	584	0.0035807105303418	4.62339273341642	0.862706557546579	8.2276869567201	45.2711632090348	0.0907711034798439
SNP.12	4.416e-20	0.396907	753214	2.77318328963668e-06	9.17740616485392	0.999876762598678	37.6065031502107	5.16926e-06	0.396907	584	0.0035767131478089	4.55779847602121	0.862838804586481	7.96880336145889	45.5753065116696	0.123036897981736
SNP.2	2.995e-20	0.39433	752098	2.78355424442362e-06	9.21913733321535	0.999876301781168	37.9921570354512	2.61846e-06	0.39433	584	0.00358476982897691	4.69868183430617	0.862572303590171	8.52943920817371	46.5215962436249	0.316959506488207
SNP.3	1.213e-19	0.398196	730290	2.85708188374142e-06	9.06792950198062	0.999873034705178	36.6226543278826	9.20478e-05	0.398196	584	0.00357277111109164	3.91065072085135	0.862969260311124	5.60500102515098	42.2276553530335	0.00432682118652085
SNP.4	7.291e-20	0.400773	751622	2.77000588539071e-06	9.12324189429353	0.99987690378186	37.1103763401839	2.56593e-06	0.400773	584	0.00356506397874851	4.70281969558848	0.863224430154662	8.55105026785113	45.6614266080351	0.134102494290647
SNP.5	1.865e-16	0.425258	746396	2.74078692456061e-06	8.2304573500509	0.999878202084337	29.3595151162159	0.00203405	0.425258	584	0.00350293218723346	3.08521508630812	0.86528703140051	3.11583539609795	32.4753505123139	2.51649904212941e-07
SNP.6	3.332e-20	0.479381	738201	2.71390439600505e-06	9.20769593770139	0.999879396573785	37.8742183288067	9.46331e-05	0.479381	584	0.0034304913339646	3.90395572591	0.867704345059161	5.60092666974	43.4751449985467	0.0150642258035192
SNP.7	1.428e-19	0.386598	742312	2.84039495389781e-06	9.05012864785163	0.999873776158741	36.4585182456824	3.85448e-05	0.386598	584	0.00361037544352362	4.11603368340682	0.861726406373098	6.31030897282222	42.7688272185046	0.00743356087869238
SNP.8	5.449e-19	0.369845	751905	2.85325044206403e-06	8.90272921078138	0.999873204948265	35.1377996314559	0.000363483	0.369845	584	0.0036735843726715	3.56526913470089	0.859645346225212	4.48174648443894	39.6195461158948	0.000318772976555167
SNP.9	1.283e-19	0.400773	743113	2.80172378035256e-06	9.06181300989874	0.999875494446659	36.5575354168982	2.17374e-06	0.400773	584	0.00356506397874851	4.73656224344663	0.863224430154662	8.6885225551722	45.2460579720704	0.0885206408159171
