chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	490	629	0.445467	5.56025e-37	0.408916	0.0301536	0.000313407	5.07758e-38	4.1826e-31	Muscle_Skeletal
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	490	629	0.445467	8.87909e-06	0.0822974	0.0183729	0.000294832	1.08146e-06	0.00255828	Muscle_Skeletal
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	472	602	0.449254	9.33038e-07	0.197014	0.039745	0.000276146	2.90286e-15	5.39273e-11	Whole_Blood
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	472	602	0.449254	4.74133e-12	0.0774127	0.010971	0.000242356	3.33738e-13	4.40447e-09	Whole_Blood
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	431	554	0.457851	2.39704e-27	0.323491	0.0282249	0.000426677	1.24173e-34	1.02381e-28	Skin_Sun_Exposed_Lower_leg
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	431	554	0.457851	6.91755e-06	0.0877624	0.0193259	0.000346033	1.57987e-06	0.00395416	Skin_Sun_Exposed_Lower_leg
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	410	524	0.44863	1.74638e-31	0.359532	0.0287668	0.000313607	3.11472e-33	3.00645e-27	Artery_Tibial
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	410	524	0.44863	1.61989e-07	0.0873061	0.0164365	0.000253804	1.76979e-08	6.73766e-05	Artery_Tibial
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	410	519	0.446644	1.04517e-34	0.399452	0.03012	0.000312626	1.0018e-35	6.95182e-29	Adipose_Subcutaneous
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	410	519	0.446644	3.8041e-05	0.0748054	0.0180013	0.000285816	1.35945e-06	0.00304018	Adipose_Subcutaneous
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	410	531	0.462544	2.44324e-30	0.356313	0.0291122	0.000351015	1.58007e-31	1.99192e-25	Thyroid
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	410	531	0.462544	8.57198e-13	0.148273	0.0201984	0.000360503	3.87759e-13	3.3038e-09	Thyroid
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	378	475	0.446429	1.47066e-30	0.39179	0.0316722	0.000286576	2.64448e-31	2.09406e-25	Nerve_Tibial
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	378	475	0.446429	8.99626e-11	0.132173	0.0199148	0.000268157	7.14622e-11	5.07611e-07	Nerve_Tibial
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	364	460	0.444874	4.11882e-23	0.319594	0.0305074	0.000289606	5.46261e-26	1.81058e-20	Skin_Not_Sun_Exposed_Suprapubic
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	364	463	0.449515	6.03631e-28	0.273457	0.0232755	0.000209984	5.31123e-29	2.97752e-23	Lung
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	364	463	0.449515	2.46364e-09	0.112013	0.0183973	0.000210648	1.50906e-09	6.47066e-06	Lung
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	348	450	0.452716	2.07726e-17	0.308665	0.0348141	0.000300612	1.05403e-28	8.9823e-23	Esophagus_Mucosa
