chr17	6570507	6570508	T	C	b38	ENSG00000129235.10	-70420	480	606	0.429178	2.27552e-08	0.117242	0.0207096	9.7961e-05	7.21985e-13	8.71133e-09	Muscle_Skeletal
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	452	572	0.426866	1.44662e-27	-0.282239	0.0246633	7.96171e-05	4.28264e-42	2.31747e-36	Whole_Blood
chr17	6570507	6570508	T	C	b38	ENSG00000108590.10	-81126	408	526	0.434711	2.20517e-13	-0.262975	0.0349339	0.000104443	1.78532e-20	3.94881e-16	Skin_Sun_Exposed_Lower_leg
chr17	6570507	6570508	T	C	b38	ENSG00000129235.10	-70420	408	526	0.434711	2.92926e-05	-0.087444	0.0207448	0.0001049	3.96515e-09	2.63594e-05	Skin_Sun_Exposed_Lower_leg
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	408	526	0.434711	3.45603e-32	-0.336156	0.0266156	0.000108834	2.79733e-54	2.40293e-48	Skin_Sun_Exposed_Lower_leg
chr17	6570507	6570508	T	C	b38	ENSG00000256806.5	-81210	408	526	0.434711	4.22295e-24	-0.3137	0.0294918	0.000107164	3.64426e-39	1.27233e-33	Skin_Sun_Exposed_Lower_leg
chr17	6570507	6570508	T	C	b38	ENSG00000261996.1	-84501	408	526	0.434711	7.27797e-12	-0.271894	0.0387943	0.000110011	1.23056e-64	1.13462e-56	Skin_Sun_Exposed_Lower_leg
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	391	495	0.423801	1.40463e-23	-0.319701	0.0303853	9.05218e-05	7.70547e-38	5.20344e-32	Artery_Tibial
chr17	6570507	6570508	T	C	b38	ENSG00000256806.5	-81210	391	495	0.423801	9.42131e-06	-0.180265	0.0402836	0.000109744	3.01769e-11	2.05221e-07	Artery_Tibial
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	395	500	0.430293	2.55932e-17	-0.251781	0.0286921	8.38035e-05	2.38355e-31	3.446e-26	Adipose_Subcutaneous
chr17	6570507	6570508	T	C	b38	ENSG00000108590.10	-81126	383	488	0.425087	4.97724e-11	-0.282972	0.042119	0.000108996	2.85844e-28	2.54729e-23	Thyroid
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	383	488	0.425087	5.0133e-33	-0.244158	0.018953	0.000116022	5.93755e-50	1.79966e-43	Thyroid
chr17	6570507	6570508	T	C	b38	ENSG00000256806.5	-81210	383	488	0.425087	5.20951e-29	-0.516519	0.0433511	0.000106605	8.62431e-107	1.81432e-97	Thyroid
chr17	6570507	6570508	T	C	b38	ENSG00000261996.1	-84501	383	488	0.425087	1.69858e-17	-0.353155	0.0399824	0.000118276	4.77252e-34	7.6324e-29	Thyroid
chr17	6570507	6570508	T	C	b38	ENSG00000274114.2	-86526	383	488	0.425087	1.92585e-10	-0.248383	0.0382087	0.000131209	9.28123e-67	1.21481e-59	Thyroid
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	362	454	0.426692	1.32816e-20	-0.317233	0.0324859	0.000106793	3.59545e-36	2.68412e-30	Nerve_Tibial
chr17	6570507	6570508	T	C	b38	ENSG00000129235.10	-70420	353	446	0.431335	1.29211e-06	-0.0977754	0.019922	9.43848e-05	1.47224e-08	9.12119e-05	Skin_Not_Sun_Exposed_Suprapubic
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	353	446	0.431335	9.28509e-28	-0.329886	0.0282019	9.2488e-05	3.0177e-42	6.87324e-36	Skin_Not_Sun_Exposed_Suprapubic
chr17	6570507	6570508	T	C	b38	ENSG00000256806.5	-81210	353	446	0.431335	1.88986e-14	-0.281872	0.0355866	8.74579e-05	6.95296e-32	5.69507e-27	Skin_Not_Sun_Exposed_Suprapubic
chr17	6570507	6570508	T	C	b38	ENSG00000261996.1	-84501	353	446	0.431335	2.17644e-08	-0.270586	0.0474699	0.000101742	1.66026e-57	8.94363e-51	Skin_Not_Sun_Exposed_Suprapubic
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	357	445	0.432039	2.74722e-08	-0.174111	0.0307731	5.68762e-05	3.85246e-17	5.70931e-13	Lung
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	331	417	0.419517	1.98019e-32	-0.452735	0.0350633	8.61039e-05	1.51613e-52	2.2378e-45	Esophagus_Mucosa
chr17	6570507	6570508	T	C	b38	ENSG00000274114.2	-86526	331	417	0.419517	5.91034e-17	0.488396	0.0559612	9.39427e-05	2.15923e-115	5.5352e-105	Esophagus_Mucosa
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	321	410	0.4371	5.94137e-10	-0.138959	0.0218906	5.56788e-05	1.90976e-13	2.29193e-09	Adipose_Visceral_Omentum
chr17	6570507	6570508	T	C	b38	ENSG00000091622.15	14014	306	391	0.42043	1.95425e-05	-0.10962	0.0253598	7.93206e-05	3.10327e-11	2.62583e-07	Esophagus_Muscularis
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	306	391	0.42043	3.53277e-39	-0.52829	0.0360261	8.67064e-05	7.87899e-100	6.89939e-90	Esophagus_Muscularis
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	265	340	0.429293	9.63389e-13	-0.191373	0.0257581	3.75167e-05	2.20574e-23	1.70826e-18	Breast_Mammary_Tissue
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	241	307	0.396641	3.33624e-22	-0.39313	0.0375743	5.56535e-05	9.14237e-36	3.58002e-30	Artery_Aorta
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	256	319	0.428763	1.18756e-07	-0.18709	0.0344841	5.71901e-05	7.4654e-12	5.41014e-08	Heart_Atrial_Appendage
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	241	303	0.411685	1.50937e-15	-0.336436	0.0399134	5.19318e-05	5.0432e-32	2.87544e-27	Colon_Transverse
chr17	6570507	6570508	T	C	b38	ENSG00000091622.15	14014	224	283	0.428788	2.19534e-07	-0.188685	0.035493	4.4241e-05	3.94078e-12	3.67174e-08	Esophagus_Gastroesophageal_Junction
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	224	283	0.428788	4.88388e-37	-0.638783	0.0430124	4.98392e-05	1.66377e-86	9.34343e-79	Esophagus_Gastroesophageal_Junction
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	211	272	0.419753	5.04768e-19	-0.369595	0.0384145	3.12376e-05	2.19026e-33	2.97562e-28	Stomach
chr17	6570507	6570508	T	C	b38	ENSG00000091622.15	14014	228	290	0.450311	6.26519e-22	0.400159	0.0379839	7.0414e-05	4.12171e-38	1.30324e-32	Testis
chr17	6570507	6570508	T	C	b38	ENSG00000129221.15	135309	228	290	0.450311	8.25504e-09	0.23387	0.0392862	7.26237e-05	1.29586e-14	1.63024e-10	Testis
chr17	6570507	6570508	T	C	b38	ENSG00000256806.5	-81210	228	290	0.450311	3.25344e-06	0.15946	0.0335371	6.30968e-05	4.51772e-17	7.37937e-13	Testis
chr17	6570507	6570508	T	C	b38	ENSG00000261996.1	-84501	228	290	0.450311	3.9344e-09	0.314857	0.0517071	6.46852e-05	8.83271e-20	1.40254e-15	Testis
chr17	6570507	6570508	T	C	b38	ENSG00000274114.2	-86526	228	290	0.450311	8.28854e-06	0.180038	0.0396018	6.48957e-05	6.24398e-43	1.63914e-37	Testis
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	215	272	0.427673	2.25709e-10	-0.339016	0.0513669	4.71466e-05	3.74049e-24	1.36093e-19	Colon_Sigmoid
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	195	244	0.4	2.97012e-12	-0.340371	0.0463643	3.66832e-05	1.13553e-19	4.11868e-15	Pancreas
chr17	6570507	6570508	T	C	b38	ENSG00000108590.10	-81126	174	219	0.462025	1.60295e-08	-0.355288	0.0602696	3.48883e-05	9.96455e-22	2.26309e-17	Pituitary
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	174	219	0.462025	3.46053e-05	-0.206328	0.0486834	3.7756e-05	8.29844e-09	3.9101e-05	Pituitary
chr17	6570507	6570508	T	C	b38	ENSG00000256806.5	-81210	174	219	0.462025	1.62715e-10	-0.330959	0.0490409	3.41947e-05	2.46409e-30	2.1242e-25	Pituitary
chr17	6570507	6570508	T	C	b38	ENSG00000261996.1	-84501	174	219	0.462025	2.71712e-10	-0.371905	0.0558698	3.85076e-05	1.89453e-16	1.22036e-12	Pituitary
chr17	6570507	6570508	T	C	b38	ENSG00000274114.2	-86526	174	219	0.462025	1.45725e-06	-0.276715	0.0556881	3.41541e-05	1.02729e-27	1.45096e-22	Pituitary
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	143	178	0.39207	1.24453e-11	-0.363812	0.0503657	4.83805e-05	2.31985e-15	2.01412e-11	Spleen
