snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.894e-10	0.217452	737422	3.98455221210618e-06	6.36969862032989	0.999822940146317	15.9634269637622	0.00734652	0.217452	532	0.00552311364916496	2.680714337521	0.802908637551433	2.07289886755163	18.0363258313138	0.00851302428810352
SNP.10	1.454e-08	0.160665	743841	4.98463405029739e-06	5.66690488574855	0.999778509777662	11.8457829882934	0.00121163	0.160665	532	0.00696950221166778	3.23612809208847	0.763501189751744	3.27698660858297	15.1227695968763	0.000462106925372104
SNP.11	1.305e-10	0.217452	737075	3.9864280586857e-06	6.42658786988464	0.999822856804885	16.3275816560623	0.00734652	0.217452	532	0.00552311364916496	2.680714337521	0.802908637551433	2.07289886755163	18.4004805236139	0.012252768999935
SNP.12	2.18e-10	0.216066	736117	4.01011866520001e-06	6.34809320543085	0.999821804263149	15.8292391976112	0.00559723	0.216066	532	0.005548715265923	2.7704883644574	0.80217577834432	2.26840431345074	18.0976435110619	0.00905135924911534
SNP.13	5.711e-10	0.192521	744910	4.31774365368096e-06	6.19820699991687	0.999808137100495	14.9258347814953	0.00518229	0.192521	532	0.00604573388169828	2.79547880353736	0.788208847362147	2.3037312164191	17.2295659979144	0.00379937821821655
SNP.14	9.239e-09	0.155125	747532	5.10347465029798e-06	5.74413876687632	0.999773230340574	12.2980360534295	0.0028685	0.155125	532	0.007171072579486	2.98148937532662	0.758314346059605	2.66037518224571	14.9584112356752	0.000392069038655255
SNP.15	2.431e-10	0.217452	733794	4.00425250323083e-06	6.33130262786964	0.999822064888617	15.7220843749402	0.00734652	0.217452	532	0.00552311364916496	2.680714337521	0.802908637551433	2.07289886755163	17.7949832424919	0.00668759736344748
SNP.16	8.934e-09	0.155125	747441	5.10409599190645e-06	5.74981718209228	0.999773202737915	12.3307227808495	0.0028685	0.155125	532	0.007171072579486	2.98148937532662	0.758314346059605	2.66037518224571	14.9910979630952	0.000405096240897309
SNP.17	2.624e-10	0.217452	737823	3.98238664470444e-06	6.31950644813987	0.999823036359686	15.644764115536	0.00734652	0.217452	532	0.00552311364916496	2.680714337521	0.802908637551433	2.07289886755163	17.7176629830876	0.00618999582197163
SNP.18	4.841e-09	0.15651	747131	5.06933764083892e-06	5.85254747321226	0.999774746855262	12.9231553923765	0.00343721	0.15651	532	0.00711928440025869	2.92566486235514	0.759640229518965	2.53826670939052	15.461422101767	0.000648361758192377
SNP.19	9.772e-09	0.15374	748754	5.13263236840155e-06	5.73463944416248	0.999771935031344	12.2463546851032	0.00173033	0.15374	532	0.00722383273753785	3.13299396481323	0.756968329040051	3.00778678194538	15.2541414670486	0.000526982939248691
SNP.2	1.091e-08	0.157895	751986	5.0006404034711e-06	5.71593880155172	0.999777798699792	12.1263849013199	0.000955445	0.157895	532	0.00706844280910642	3.30332818076638	0.760946396307028	3.43618107945978	15.5625659807796	0.00071737067566055
SNP.20	7.474e-09	0.155125	749020	5.09333610889769e-06	5.77991134430351	0.999773680738274	12.5031252612356	0.0028685	0.155125	532	0.007171072579486	2.98148937532662	0.758314346059605	2.66037518224571	15.1635004434813	0.000481317507509121
SNP.21	8.95e-11	0.220222	734400	3.96465731880267e-06	6.48370016833516	0.999823824051487	16.6934671843469	0.00785501	0.220222	532	0.00547301566715917	2.65823928500713	0.804346598440418	2.02614621167276	18.7196133960197	0.0168590031329167
SNP.22	9.824e-11	0.216066	738887	3.99508520446433e-06	6.46963488846449	0.999822472179302	16.6061808646977	0.00907228	0.216066	532	0.005548715265923	2.60931834353793	0.80217577834432	1.92063562052447	18.5268164852221	0.0139027674002958
SNP.23	7.519e-09	0.148199	752596	5.26289468897155e-06	5.77890133912349	0.999766148268803	12.5135338870536	0.00351046	0.148199	532	0.00744517573560382	2.91909786184268	0.751373115945626	2.50537389199656	15.0189077790502	0.000416520002921935
SNP.24	7.695e-09	0.148199	752737	5.26190886237987e-06	5.77500675045392	0.99976619206283	12.4909473738837	0.00351046	0.148199	532	0.00744517573560382	2.91909786184268	0.751373115945626	2.50537389199656	14.9963212658803	0.000407217716953181
SNP.25	5.656e-09	0.142659	748042	5.4650136754614e-06	5.82662354524782	0.999757169484295	12.80907556453	0.00825747	0.142659	532	0.00768432285680357	2.64135682611364	0.745420068117529	1.91624044076563	14.7253160052957	0.000310549314901668
SNP.26	7.313e-11	0.214681	741800	3.99800617769739e-06	6.51409337004065	0.999822342404376	16.8951106676418	0.00451346	0.214681	532	0.00557466350115775	2.83985107196925	0.801434360881018	2.42336774936502	19.3184784170068	0.0306842608014296
SNP.27	7.297e-09	0.155125	744594	5.12361181031079e-06	5.78394225386238	0.99977233576235	12.5293665315222	0.00353128	0.155125	532	0.007171072579486	2.91725406940953	0.758314346059605	2.51670965169587	15.046076183218	0.000427991309660731
