snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.894e-10	0.192537	737422	4.36131125983298e-06	6.36969862032989	0.999806201509143	16.0082529351421	3.50561e-05	0.192537	517	0.00622074830144788	4.13785944605447	0.783405772156212	5.9418253257597	21.9500782609018	0.0271834140379019
SNP.10	1.454e-08	0.135821	743841	5.72689551207746e-06	5.66690488574855	0.999745536078943	11.9146438409083	9.54063e-05	0.135821	517	0.00823965122746462	3.90198695609625	0.731953652743372	4.91388328915129	16.8285271300596	0.000162196920784208
SNP.11	1.305e-10	0.192537	737075	4.36336447695086e-06	6.42658786988464	0.999806110290423	16.3724013682093	3.50561e-05	0.192537	517	0.00622074830144788	4.13785944605447	0.783405772156212	5.9418253257597	22.314226693969	0.0391247571714512
SNP.12	2.18e-10	0.191045	736117	4.39504288700645e-06	6.34809320543085	0.999804702908981	15.8747142957074	1.51716e-05	0.191045	517	0.00625776747554067	4.3261821198653	0.782397312974205	6.55907384564112	22.4337881413485	0.0440936988815735
SNP.13	5.711e-10	0.167164	744910	4.82129777707912e-06	6.19820699991687	0.999785766004836	14.9805489582512	8.09466e-06	0.167164	517	0.00694667877586849	4.46266487572714	0.764092961765139	6.88644127261002	21.8669902308612	0.0250160840313178
SNP.14	9.239e-09	0.135821	747532	5.69861850007653e-06	5.74413876687632	0.999746792197093	12.3527377488563	5.18452e-06	0.135821	517	0.00823965122746462	4.55717915550439	0.731953652743372	6.94226580393885	19.2950035527951	0.00191081967876761
SNP.15	2.431e-10	0.192537	733794	4.38287431056748e-06	6.33130262786964	0.999805243523671	15.766912728298	3.50561e-05	0.192537	517	0.00622074830144788	4.13785944605447	0.783405772156212	5.9418253257597	21.7087380540577	0.0213545920840147
SNP.16	8.934e-09	0.135821	747441	5.69931229969885e-06	5.74981718209228	0.999746761377169	12.3854235587092	5.18452e-06	0.135821	517	0.00823965122746462	4.55717915550439	0.731953652743372	6.94226580393885	19.3276893626481	0.00197430830370937
SNP.17	2.624e-10	0.192537	737823	4.35894092736138e-06	6.31950644813987	0.999806306816435	15.6895956034608	3.50561e-05	0.192537	517	0.00622074830144788	4.13785944605447	0.783405772156212	5.9418253257597	21.6314209292205	0.0197657309402811
SNP.18	4.841e-09	0.137313	747131	5.64947821757947e-06	5.85254747321226	0.999748975108537	12.9768776443732	7.84663e-06	0.137313	517	0.00816421723438755	4.46932643828916	0.733754259175023	6.66665842290748	19.6435360672806	0.00270760590804365
