snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.894e-10	0.224932	737422	3.88922315551271e-06	6.36969862032989	0.999827175511	15.9514072512493	2.46397e-06	0.224932	670	0.00428059510117089	4.71108866540141	0.840160568314491	8.40661878897054	24.3580260402199	0.0264695501058692
SNP.10	1.454e-08	0.162602	743841	4.93664717704126e-06	5.66690488574855	0.999780641587469	11.8409814852636	9.11011e-06	0.162602	670	0.00548071727286201	4.4372839133026	0.804125204532278	7.10126718330479	18.9422486685684	0.000117680453157584
SNP.11	1.305e-10	0.222826	737075	3.917186020509e-06	6.42658786988464	0.999825933148077	16.3188856913526	3.82346e-06	0.222826	670	0.00430934311353234	4.62075504229972	0.839259653051434	8.04569221025262	24.3645779016052	0.0266435442995957
SNP.12	2.18e-10	0.223577	736117	3.91289001171154e-06	6.34809320543085	0.999826124015373	15.817056097777	2.94409e-06	0.223577	670	0.00429902217425532	4.67468231224808	0.839582871856227	8.25856840128089	24.0756244990579	0.0199572698118534
SNP.13	5.711e-10	0.197832	744910	4.2296489655878e-06	6.19820699991687	0.999812050933022	14.9156049388104	3.95136e-07	0.197832	670	0.00470254897157613	5.07128620432559	0.827128370341698	9.75841746542234	24.6740224042328	0.0363063037685275
SNP.14	9.239e-09	0.159892	747532	4.97941542870953e-06	5.74413876687632	0.99977874161372	12.2858251765839	6.91266e-06	0.159892	670	0.00555563040933447	4.49636018006184	0.801978058297844	7.2972086830399	19.5830338596238	0.00022335403603894
SNP.15	2.431e-10	0.224932	733794	3.90845212387195e-06	6.33130262786964	0.999826321186287	15.7100640597258	2.46397e-06	0.224932	670	0.00428059510117089	4.71108866540141	0.840160568314491	8.40661878897054	24.1166828486964	0.0207937368460493
SNP.16	8.934e-09	0.159892	747441	4.98002166626408e-06	5.74981718209228	0.999778714681752	12.3185120952788	6.91266e-06	0.159892	670	0.00555563040933447	4.49636018006184	0.801978058297844	7.2972086830399	19.6157207783187	0.000230775421608105
SNP.17	2.624e-10	0.224932	737823	3.88710939857458e-06	6.31950644813987	0.999827269423292	15.6327430071744	2.46397e-06	0.224932	670	0.00428059510117089	4.71108866540141	0.840160568314491	8.40661878897054	24.0393617961449	0.0192465298247917
SNP.18	4.841e-09	0.161247	747131	4.94820311005418e-06	5.85254747321226	0.999780128216008	12.9111574138649	1.08483e-05	0.161247	670	0.00551784468331028	4.39953516122323	0.803059630543346	6.95954767550313	19.870705089368	0.000297802152386092
SNP.19	9.772e-09	0.157182	748754	5.04073929090568e-06	5.73463944416248	0.999776017322106	12.2373909001056	4.48701e-06	0.157182	670	0.00563324433883998	4.58744620332392	0.799765563082859	7.61126503727713	19.8486559373827	0.000291307728843822
SNP.2	1.091e-08	0.159892	751986	4.9499224377237e-06	5.71593880155172	0.99978005183505	12.1213257964971	7.13779e-06	0.159892	670	0.00555563040933447	4.48953774276713	0.801978058297844	7.2726257598447	19.3939515563418	0.000184874240865898
SNP.20	7.474e-09	0.159892	749020	4.9695233428401e-06	5.77991134430351	0.999779181067644	12.4909153321115	6.91266e-06	0.159892	670	0.00555563040933447	4.49636018006184	0.801978058297844	7.2972086830399	19.7881240151514	0.000274197396895148
SNP.21	8.95e-11	0.226287	734400	3.88864087907207e-06	6.48370016833516	0.999827201381009	16.6838600036902	3.6212e-06	0.226287	670	0.00426241471879184	4.63201723478168	0.840731310549534	8.10060916981712	24.7844691735074	0.0405460413957794
SNP.22	9.824e-11	0.223577	738887	3.89822104970187e-06	6.46963488846449	0.999826775742966	16.5940007828163	3.74876e-06	0.223577	670	0.00429902217425532	4.62484645395022	0.839582871856227	8.06401606121135	24.6580168440277	0.0357298267631179
SNP.23	7.519e-09	0.149051	752596	5.23805039253484e-06	5.77890133912349	0.9997672519446	12.5111869530994	6.6633e-06	0.149051	670	0.00588378473614948	4.50416952734353	0.792706124611496	7.25422094432482	19.7654078974242	0.000268038909829375
SNP.24	7.695e-09	0.149051	752737	5.23706921968783e-06	5.77500675045392	0.999767295531988	12.4886004115486	6.6633e-06	0.149051	670	0.00588378473614948	4.50416952734353	0.792706124611496	7.25422094432482	19.7428213558734	0.000262052696273553
SNP.25	5.656e-09	0.140921	748042	5.52122190516307e-06	5.82662354524782	0.999754672560092	12.81414821676	5.8636e-05	0.140921	670	0.00616433712892835	4.01823380918746	0.784947508075907	5.56852431731458	18.3826725340746	6.7248639820049e-05
SNP.26	7.313e-11	0.220109	741800	3.92655301976415e-06	6.51409337004065	0.999825516982091	16.8861626920564	2.17357e-06	0.220109	670	0.00434733885083739	4.73657810071122	0.838071889545887	8.49084213636544	25.3770048284218	0.0733302937468307
SNP.27	7.297e-09	0.158537	744594	5.03367082825475e-06	5.78394225386238	0.999776331335386	12.5205803050974	2.21812e-05	0.158537	670	0.0055940911890948	4.24172132895797	0.800880151223178	6.39787367116962	18.918453976267	0.000114913334906213
SNP.28	1.896e-10	0.223577	741484	3.88456778130218e-06	6.36953673997138	0.999827382345052	15.9497817574711	7.34461e-06	0.223577	670	0.00429902217425532	4.48344918100353	0.839582871856227	7.52337163954157	23.4731533970127	0.0109257498688719
SNP.29	1.908e-10	0.223577	742910	3.87711143577427e-06	6.36856894731152	0.999827713623898	15.9426651209799	7.34461e-06	0.223577	670	0.00429902217425532	4.48344918100353	0.839582871856227	7.52337163954157	23.4660367605215	0.0108482712990713
SNP.3	9.949e-09	0.150407	747961	5.23132951186309e-06	5.73159602252443	0.999767550511467	12.2383595561272	4.31976e-06	0.150407	670	0.00584004545227258	4.59537291912346	0.793929566481896	7.59311623212538	19.8314757882525	0.000286345764311006
SNP.30	4.766e-09	0.158967	751954	4.97346098402134e-06	5.85514291322719	0.999779006138681	12.9288733173594	2.39693e-05	0.158967	670	0.00558181176235639	4.2242921025613	0.801230354736627	6.34103078497626	19.2699041023357	0.000163306427751328
SNP.31	2.16e-10	0.222222	742958	3.89370490550741e-06	6.34951130043715	0.999826976390994	15.8236177895982	5.04785e-06	0.222222	670	0.00431770031221787	4.56278916192335	0.838998114605272	7.82040012289252	23.6440179124907	0.012961544937855
SNP.32	2.561e-10	0.226287	733376	3.89407051988411e-06	6.32326111180445	0.999826960147089	15.6573618500329	2.30102e-06	0.226287	670	0.00426241471879184	4.72501179522857	0.840731310549534	8.46639152250747	24.1237533725404	0.0209412804488368
SNP.33	1.285e-08	0.151762	745249	5.2118011418285e-06	5.68804761202649	0.999768418036325	11.9879081839813	3.54787e-06	0.151762	670	0.00579714864051724	4.63624990172214	0.795133116973609	7.75292145891975	19.740829642901	0.000261531281945139
SNP.34	1.838e-09	0.224932	730383	3.92670519136466e-06	6.01151279687761	0.999825510221269	13.7391679764157	2.46397e-06	0.224932	670	0.00428059510117089	4.71108866540141	0.840160568314491	8.40661878897054	22.1457867653862	0.00289723184487548
SNP.35	2.77e-10	0.224932	738075	3.88578222780137e-06	6.31113300573395	0.999827328388288	15.5797016356046	2.46397e-06	0.224932	670	0.00428059510117089	4.71108866540141	0.840160568314491	8.40661878897054	23.9863204245752	0.0182522690548345
SNP.36	3.209e-10	0.212737	745246	4.00596803183976e-06	6.28832961824804	0.999821988670038	15.4511934557881	1.86843e-07	0.212737	670	0.00445586813709919	5.21197274950145	0.834697657874108	10.43714946242	25.888342918208	0.122279804435542
SNP.37	1.52e-09	0.149051	739491	5.33087728345599e-06	6.04222848837745	0.999763128242259	14.0759427986947	6.6633e-06	0.149051	670	0.00588378473614948	4.50416952734353	0.792706124611496	7.25422094432482	21.3301637430196	0.0012816300220676
SNP.38	7.699e-09	0.147696	753735	5.26972632830743e-06	5.77491924737635	0.999765844782471	12.4911784847619	9.3271e-06	0.147696	670	0.00592832414039821	4.43221255841403	0.791464171045745	6.9901399789009	19.4813184636628	0.000201752706492674
