snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.894e-10	0.207729	737422	4.11986537097447e-06	6.36969862032989	0.999816928393751	15.9799997738973	6.50074e-07	0.207729	605	0.00502161877949543	4.9757145073894	0.817539120073972	9.26959864309082	25.2495984169881	0.0321949047451883
SNP.10	1.454e-08	0.157005	743841	5.07868655151692e-06	5.66690488574855	0.999774331535461	11.855060151445	1.6012e-07	0.157005	605	0.00624419055068909	5.24052545201672	0.782766867632688	9.98521304639151	21.8402731978366	0.00106447634473031
SNP.11	1.305e-10	0.205811	737075	4.15016986760658e-06	6.42658786988464	0.999815582022148	16.3475546193946	7.07849e-07	0.205811	605	0.00505617595895226	4.95919770903446	0.816513874549068	9.1927168130966	25.5402714324912	0.0430551226921695
SNP.12	2.18e-10	0.206522	736117	4.14497527822456e-06	6.34809320543085	0.999815812807695	15.845653474208	3.12763e-07	0.206522	605	0.00504328391219971	5.11558925840994	0.816896056102958	9.83992932764943	25.6855828018575	0.0497889258678986
SNP.13	5.711e-10	0.184783	744910	4.45585406368955e-06	6.19820699991687	0.999802001252882	14.9414567442572	7.37262e-07	0.184783	605	0.0054862979348479	4.95128193951819	0.803964856387222	9.03994608146763	23.9814028257248	0.00905767632635079
SNP.14	9.239e-09	0.155797	747532	5.08550673723395e-06	5.74413876687632	0.999774028552981	12.296286154261	7.05364e-08	0.155797	605	0.00628360168974871	5.38979933437646	0.781695086060525	10.5931651959839	22.8894513502449	0.0030394030638438
SNP.15	2.431e-10	0.207729	733794	4.14023467293918e-06	6.33130262786964	0.9998160234237	15.7386580405663	6.50074e-07	0.207729	605	0.00502161877949543	4.9757145073894	0.817539120073972	9.26959864309082	25.0082566836572	0.0252914518973171
SNP.16	8.934e-09	0.155797	747441	5.08612589127165e-06	5.74981718209228	0.99977400104746	12.3289729093835	7.05364e-08	0.155797	605	0.00628360168974871	5.38979933437646	0.781695086060525	10.5931651959839	22.9221381053674	0.00314039280955908
SNP.17	2.624e-10	0.207729	737823	4.11762626211806e-06	6.31950644813987	0.999817027873276	15.6613389069621	6.50074e-07	0.207729	605	0.00502161877949543	4.9757145073894	0.817539120073972	9.26959864309082	24.9309375500529	0.0234096267039408
SNP.18	4.841e-09	0.157005	747131	5.05632249654598e-06	5.85254747321226	0.999775325045888	12.9218802204658	8.33463e-08	0.157005	605	0.00624419055068909	5.35973026426471	0.782766867632688	10.4797657374781	23.4016459579439	0.00507261134533799
SNP.19	9.772e-09	0.153382	748754	5.14243670161507e-06	5.73463944416248	0.999771499482126	12.2473014924123	7.73742e-08	0.153382	605	0.00636433066129106	5.37314699808754	0.779508808433031	10.4965370880608	22.7438385804731	0.00262754083697073
SNP.2	1.091e-08	0.154589	751986	5.08760946870512e-06	5.71593880155172	0.99977393514049	12.134940895487	1.80538e-07	0.154589	605	0.00632365470071683	5.21833572703767	0.780608851778967	9.86994111760436	22.0048820130913	0.00125494506460876
