snp	SNP.PP.H4.abf
rs1107265	0.0242323006523612
rs11130250	0.000264719184294158
rs12490042	0.00727831157139731
rs12492113	0.00250212485439381
rs12494849	0.0470608555329097
rs13087550	0.0083562913780972
rs13099869	0.00019461834611429
rs1467913	0.0264649357107388
rs1467914	0.0352953453402056
rs2027854	0.000151103960711919
rs2073496	0.0336065163787238
rs2236954	0.050610885171591
rs2236955	0.0367481254324913
rs2236956	0.00402716255710169
rs2236957	0.0193530581053458
rs2236958	0.00420913549777394
rs2236959	0.0179607870223254
rs2236961	0.00526594731391835
rs2236962	0.00321182524117958
rs2236963	0.00518760779504602
rs2236964	0.0496988312914086
rs2236965	0.0710820017412332
rs2236967	0.0144802111168891
rs2236968	0.0141647095782212
rs2236971	0.015473223325971
rs2236973	0.0376365252962811
rs2236975	0.00277225988601526
rs2236979	0.0148796930943258
rs2236981	0.0138051070360626
rs2236983	0.00336197779479848
rs2236984	0.0131989166881871
rs2236987	0.00246567031451612
rs2236988	0.000328467856004887
rs2282752	0.00290913416065224
rs2282753	0.0162625849405727
rs2282754	0.00726656560694261
rs2282756	0.0686341462385569
rs2282758	0.00460940977224684
rs2282760	0.001550530410523
rs2282762	0.00175863675037359
rs2298955	0.0653134930279603
rs4688719	0.000207506295437623
rs4688720	0.00285159832230887
rs6446206	0.00774091509667006
rs6786523	0.0458378547663914
rs6787890	0.00043969974536855
rs6788459	0.000168293071404828
rs71326932	0.00317842997873339
rs734767	0.0344664899982055
rs743756	0.0131332188238791
rs743757	0.0460160457013118
rs743857	0.0138728549781026
rs762895	0.00430328033985479
rs762897	0.00168758504752566
rs762898	0.00166652842569594
rs763030	0.00179098539455424
rs8180034	0.000307851727583114
rs916217	0.00679250811581177
rs929047	0.000123166172104404
rs9835537	0.0474245529270065
rs9867588	0.0143568820975874
