chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	249	291	0.206091	7.1054e-06	-0.157294	0.0347369	0.000890503	2.548e-60	1.45942e-50	Muscle_Skeletal
chr3	50438946	50438947	G	C	b38	ENSG00000088543.14	-131983	249	291	0.206091	2.23416e-06	0.108078	0.0226348	0.00100232	7.08435e-13	3.33159e-09	Muscle_Skeletal
chr3	50438946	50438947	G	C	b38	ENSG00000114378.16	126566	249	291	0.206091	2.94179e-08	0.185387	0.0330176	0.000864953	5.90704e-20	1.91602e-15	Muscle_Skeletal
chr3	50438946	50438947	G	C	b38	ENSG00000114395.10	87855	249	291	0.206091	1.34982e-10	-0.174251	0.0266864	0.000961089	7.09909e-36	7.82347e-29	Muscle_Skeletal
chr3	50438946	50438947	G	C	b38	ENSG00000114735.9	-130205	249	291	0.206091	2.77991e-09	-0.150929	0.0250295	0.000894521	8.09495e-17	1.16506e-12	Muscle_Skeletal
chr3	50438946	50438947	G	C	b38	ENSG00000179564.3	159920	249	291	0.206091	5.79396e-05	-0.0947209	0.0233974	0.000871547	5.82018e-06	0.00444127	Muscle_Skeletal
chr3	50438946	50438947	G	C	b38	ENSG00000232352.1	171576	249	291	0.206091	0.000244097	0.221665	0.0600829	0.000927427	7.39898e-15	5.23024e-11	Muscle_Skeletal
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	236	280	0.208955	0.000486111	-0.13202	0.0376389	0.000742038	1.03317e-130	8.08268e-111	Whole_Blood
chr3	50438946	50438947	G	C	b38	ENSG00000114738.10	-172573	236	280	0.208955	1.21439e-06	-0.0955543	0.0194875	0.000703091	3.73949e-13	2.85785e-09	Whole_Blood
chr3	50438946	50438947	G	C	b38	ENSG00000273356.1	-231042	236	280	0.208955	6.19629e-06	-0.161506	0.0354161	0.000682423	3.83683e-12	1.77623e-08	Whole_Blood
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	217	257	0.212397	6.69101e-06	-0.145705	0.0320339	0.00121424	3.3043e-97	8.13195e-83	Skin_Sun_Exposed_Lower_leg
chr3	50438946	50438947	G	C	b38	ENSG00000088538.12	-236294	217	257	0.212397	5.45734e-08	0.22612	0.0410062	0.00113298	1.79308e-64	1.37449e-54	Skin_Sun_Exposed_Lower_leg
chr3	50438946	50438947	G	C	b38	ENSG00000114378.16	126566	217	257	0.212397	1.94234e-06	-0.190188	0.03952	0.00110206	1.66515e-22	2.26411e-17	Skin_Sun_Exposed_Lower_leg
chr3	50438946	50438947	G	C	b38	ENSG00000114395.10	87855	217	257	0.212397	1.16706e-07	-0.1848	0.0344043	0.00111608	2.84182e-18	6.25695e-14	Skin_Sun_Exposed_Lower_leg
chr3	50438946	50438947	G	C	b38	ENSG00000173531.15	749449	217	257	0.212397	9.69682e-05	-0.107542	0.0273801	0.00106576	2.82934e-17	5.43566e-13	Skin_Sun_Exposed_Lower_leg
chr3	50438946	50438947	G	C	b38	ENSG00000273356.1	-231042	217	257	0.212397	2.53113e-10	-0.207783	0.0322229	0.00114774	3.05034e-15	5.07246e-11	Skin_Sun_Exposed_Lower_leg
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	199	233	0.199486	6.8212e-07	-0.176167	0.0350298	0.000879775	3.55143e-97	8.24896e-82	Artery_Tibial
chr3	50438946	50438947	G	C	b38	ENSG00000114735.9	-130205	199	233	0.199486	4.89289e-06	-0.0939694	0.0203467	0.000837473	4.8749e-13	3.04836e-09	Artery_Tibial
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	202	237	0.203959	2.93591e-08	-0.224444	0.0398479	0.00087082	6.77122e-117	6.07407e-99	Adipose_Subcutaneous
chr3	50438946	50438947	G	C	b38	ENSG00000068028.17	98011	202	237	0.203959	0.000174591	0.148229	0.0392028	0.000807065	9.39287e-11	2.88794e-07	Adipose_Subcutaneous
chr3	50438946	50438947	G	C	b38	ENSG00000088538.12	-236294	202	237	0.203959	3.30791e-05	0.152862	0.0364959	0.000869748	6.30869e-19	2.76683e-14	Adipose_Subcutaneous
chr3	50438946	50438947	G	C	b38	ENSG00000114378.16	126566	202	237	0.203959	0.000550608	0.14733	0.0423747	0.000974478	2.20887e-17	4.1787e-13	Adipose_Subcutaneous
chr3	50438946	50438947	G	C	b38	ENSG00000114395.10	87855	202	237	0.203959	0.000372364	-0.100449	0.028036	0.000990064	7.09558e-09	1.41762e-05	Adipose_Subcutaneous
chr3	50438946	50438947	G	C	b38	ENSG00000273356.1	-231042	202	237	0.203959	1.50749e-05	-0.162325	0.0371478	0.00099164	1.50224e-07	0.000158345	Adipose_Subcutaneous
chr3	50438946	50438947	G	C	b38	ENSG00000281358.1	101374	202	237	0.203959	5.10347e-08	0.271035	0.0490073	0.000869711	8.26411e-09	1.04485e-05	Adipose_Subcutaneous
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	191	229	0.199477	1.80643e-07	-0.192713	0.0364146	0.00103493	3.88093e-115	4.6056e-99	Thyroid
chr3	50438946	50438947	G	C	b38	ENSG00000114395.10	87855	191	229	0.199477	2.13902e-07	-0.115037	0.0218723	0.00098657	1.53357e-12	7.61025e-09	Thyroid
chr3	50438946	50438947	G	C	b38	ENSG00000114738.10	-172573	191	229	0.199477	0.000609496	0.105356	0.0305455	0.000992015	1.78063e-57	1.9413e-48	Thyroid
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	186	224	0.210526	3.67068e-06	-0.147906	0.0315634	0.00096861	7.54605e-103	2.74456e-88	Nerve_Tibial
chr3	50438946	50438947	G	C	b38	ENSG00000114378.16	126566	186	224	0.210526	8.44066e-05	0.167532	0.0422334	0.00112229	1.48332e-09	3.83317e-06	Nerve_Tibial
chr3	50438946	50438947	G	C	b38	ENSG00000114735.9	-130205	186	224	0.210526	0.00011543	-0.0777683	0.019997	0.000914639	1.69183e-11	6.07369e-08	Nerve_Tibial
chr3	50438946	50438947	G	C	b38	ENSG00000232352.1	171576	186	224	0.210526	9.21026e-06	0.263441	0.058738	0.000849389	1.97917e-14	2.39093e-10	Nerve_Tibial
chr3	50438946	50438947	G	C	b38	ENSG00000273356.1	-231042	186	224	0.210526	0.00044058	-0.144793	0.0409012	0.000933295	9.59756e-08	0.000107194	Nerve_Tibial
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	176	205	0.198259	0.00024757	-0.129833	0.0351418	0.000852341	1.69417e-74	4.6335e-63	Skin_Not_Sun_Exposed_Suprapubic
chr3	50438946	50438947	G	C	b38	ENSG00000088538.12	-236294	176	205	0.198259	1.34619e-08	0.262473	0.0453519	0.000874729	4.96383e-50	3.65067e-41	Skin_Not_Sun_Exposed_Suprapubic
chr3	50438946	50438947	G	C	b38	ENSG00000114378.16	126566	176	205	0.198259	0.000336079	-0.162251	0.0448981	0.000875004	8.21234e-27	3.22779e-21	Skin_Not_Sun_Exposed_Suprapubic
chr3	50438946	50438947	G	C	b38	ENSG00000114395.10	87855	176	205	0.198259	1.40133e-07	-0.196182	0.0366638	0.000782595	4.02705e-14	2.33552e-10	Skin_Not_Sun_Exposed_Suprapubic
chr3	50438946	50438947	G	C	b38	ENSG00000273356.1	-231042	176	205	0.198259	4.16365e-10	-0.228188	0.035708	0.000846185	2.48722e-12	1.05859e-08	Skin_Not_Sun_Exposed_Suprapubic
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	170	205	0.199029	4.47967e-05	-0.125962	0.0305578	0.000639006	1.14863e-85	2.20177e-72	Lung
chr3	50438946	50438947	G	C	b38	ENSG00000114735.9	-130205	170	205	0.199029	2.26885e-06	-0.120535	0.0251606	0.000598115	1.16395e-11	5.56028e-08	Lung
chr3	50438946	50438947	G	C	b38	ENSG00000273356.1	-231042	170	205	0.199029	4.59191e-06	-0.147059	0.0316945	0.000591467	3.66269e-11	1.05957e-07	Lung
