snp	SNP.PP.H4.abf
rs1107265	0.0146580486087695
rs11130250	0.000201587516465936
rs12490042	0.000890513844587348
rs12492113	0.00131447586316148
rs12494849	0.179755293697496
rs13087550	0.000579530617173346
rs13099869	0.000182060125692956
rs1467913	0.101086396273491
rs1467914	0.0831291617303565
rs2027854	7.59518379424299e-05
rs2073496	0.0282609799148732
rs2236954	0.0135977092965192
rs2236955	0.00302620617204607
rs2236956	0.000322132849523889
rs2236957	0.011706608898023
rs2236958	0.000336688870316151
rs2236959	0.0108644281449747
rs2236961	0.000421754267936724
rs2236962	0.000451502261371058
rs2236963	0.000414956897700496
rs2236964	0.0189173876406916
rs2236965	0.0404172616184139
rs2236967	0.00152613003082316
rs2236968	0.00149287800369142
rs2236971	0.00128521216857349
rs2236973	0.0363050764656871
rs2236975	0.000124428423422648
rs2236979	0.00447386327021912
rs2236981	0.00415076849492523
rs2236983	0.000175943531286984
rs2236984	0.00616707238719427
rs2236987	0.00711969991753686
rs2236988	0.000307272671586815
rs2282752	0.00175972684344016
rs2282753	0.00983719061524317
rs2282754	0.00475487622463963
rs2282756	0.00723363981844165
rs2282758	0.000372184578420433
rs2282760	8.1144437127856e-05
rs2282762	0.00507811845440063
rs2298955	0.00537856267205252
rs4688719	0.000194116448853531
rs4688720	0.000230250937072927
rs6446206	0.0047700537049587
rs6786523	0.175083877092584
rs6787890	0.000190174520280577
rs6788459	8.45918798286342e-05
rs71326932	0.000256640802212106
rs734767	0.0208486801569184
rs743756	0.00394875250070237
rs743757	0.00810418581650406
rs743857	0.00648196385265304
rs762895	0.000344219518959575
rs762897	0.000123018877686352
rs762898	0.000178020259844437
rs763030	0.0319272976530638
rs8180034	0.000287986848812606
rs916217	0.000831173416396142
rs929047	0.000138219878553425
rs9835537	0.0269656244314129
rs9867588	0.110776725446462
