snp	SNP.PP.H4.abf
rs1107265	0.0305604784149499
rs11130250	0.00257740163969164
rs12490042	0.00501664507957435
rs12492113	0.0201153128131503
rs12494849	0.0227619714991563
rs13087550	0.00995099276536859
rs13099869	0.0010970380358368
rs1467913	0.0128003221691026
rs1467914	0.0139785180807141
rs2027854	0.00203864066215579
rs2073496	0.0389232082318219
rs2236954	0.0590915182336962
rs2236955	0.00982342268236387
rs2236956	0.00742444245436736
rs2236957	0.0244070393057814
rs2236958	0.00775992621175643
rs2236959	0.0226511816597902
rs2236961	0.0123093572230139
rs2236962	0.00668488484783075
rs2236963	0.00956382937217849
rs2236964	0.050290730735359
rs2236965	0.0644666033422502
rs2236967	0.0061834076705196
rs2236968	0.00604868072361862
rs2236971	0.0177510581627533
rs2236973	0.128723729433272
rs2236975	0.00368509396903784
rs2236979	0.0143074160890075
rs2236981	0.0132741589000618
rs2236983	0.00521077442116711
rs2236984	0.0157205615333096
rs2236987	0.0164289821066065
rs2236988	0.00185153012951571
rs2282752	0.00366884403582799
rs2282753	0.0205095002400952
rs2282754	0.00957394772046602
rs2282756	0.02930847505504
rs2282758	0.0025915026546763
rs2282760	0.00240318785415395
rs2282762	0.0122785437916317
rs2298955	0.0174594497358497
rs4688719	0.00129854474215352
rs4688720	0.00160322578973744
rs6446206	0.00742959805692754
rs6786523	0.022170441483909
rs6787890	0.00366414939080832
rs6788459	0.00227055000351098
rs71326932	0.00178697710435392
rs734767	0.0434672893317131
rs743756	0.01262811168954
rs743757	0.0533863849496361
rs743857	0.0165232553154254
rs762895	0.00793349083759264
rs762897	0.00135600635025397
rs762898	9.02929679259015e-05
rs763030	0.00131284424350938
rs8180034	0.00173531972344692
rs916217	0.00909701920224209
rs929047	0.00207111876397234
rs9835537	0.0430108855594509
rs9867588	0.00589218480736738
