snp	SNP.PP.H4.abf
rs1018148	0.105839351764655
rs1036476	0.0304169576174592
rs1036477	1.43555949643062e-06
rs10744953	3.41312446068119e-05
rs111297611	0.00507094723418999
rs113741266	0.00272822379206149
rs11634611	1.03880919286124e-05
rs11635605	0.020541143278343
rs11636344	0.000403216797480413
rs11638586	0.0252872248083161
rs1561207	0.0565582473959544
rs1678981	0.130382751116641
rs1678982	0.00242568968236795
rs1678983	1.05563410948552e-06
rs16961065	5.67772799038307e-06
rs1818275	0.033546799500584
rs1848050	6.34394254194246e-05
rs2028109	0.0338432251399003
rs2118181	1.46631749131932e-06
rs2437947	0.0509338972242208
rs2455925	0.0158637347456418
rs2456475	0.0613444751273031
rs2466790	0.0399447817814799
rs35349206	5.86895629473022e-05
rs363820	8.47050018437937e-05
rs4775769	0.00704591998686294
rs55999498	5.16024501600795e-05
rs56286136	2.01925597230516e-05
rs57829342	6.10375122151367e-06
rs591519	0.00824239075734936
rs59343375	8.19438219119072e-06
rs595244	0.052034542958536
rs625034	0.0161368892990042
rs627634	0.0654586156021998
rs636178	0.0758436536809643
rs6493325	0.000473137270292394
rs6493327	6.62347927228311e-06
rs655015	0.0340911944263505
rs682737	0.0425002784078789
rs685091	8.30875529670581e-05
rs686861	0.0456103170457101
rs689304	0.00471277183849877
rs7170686	7.23771311075281e-06
rs7174973	3.90084265130354e-05
rs75225368	0.020541143278343
rs77360718	0.0116710923881882
rs8026752	1.9794342121099e-05
rs8034829	4.55283011426942e-06
