snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	3.826e-26	0.40597	729124	2.84358549586717e-06	10.5765977040855	0.999873634392691	51.4369759857385	1.32895e-31	0.40597	465	0.00445876651847023	11.6964517077546	0.834607918154734	56.1903772631596	107.627353248898	2.21394616244542e-08
SNP.10	2.512e-26	0.395522	735717	2.84254971205962e-06	10.6159595730136	0.999873680415895	51.8538330677298	4.76834e-40	0.395522	465	0.00449744547635994	13.2458528673268	0.833412184115787	72.2160585213731	124.069891589103	0.306246211862341
SNP.11	2.001e-26	0.394895	736087	2.84268331307575e-06	10.6371770939076	0.999873674479572	52.079297183012	1.21406e-39	0.394895	465	0.00449991877821933	13.1755089136485	0.833335840185957	71.435178304449	123.514475487461	0.175734316773424
SNP.12	5.865e-25	0.368657	735416	2.92111783130171e-06	10.3176350171203	0.999870189393812	48.7451697479459	3.37294e-33	0.368657	465	0.00461986406671953	12.0043028772542	0.829650176145652	58.8927083728847	107.637878120831	2.23737071625155e-08
SNP.13	1.603e-24	0.373437	736327	2.9021321740192e-06	10.2206273847751	0.999871032982458	47.7458991108123	1.62346e-25	0.373437	465	0.00459552317698717	10.4402713401412	0.830395480944607	44.3691058581149	92.1150049689272	4.05732499446529e-15
SNP.14	1.201e-24	0.35479	731898	2.98433095501916e-06	10.2485758454252	0.999867380658888	48.0456748906016	3.99056e-27	0.35479	465	0.00469725990820776	10.7864145533378	0.827289222367942	47.2481331370682	95.2938080276698	9.7448783918829e-14
SNP.15	2.864e-24	0.356716	735338	2.96317742088985e-06	10.1642217636576	0.999868320567495	47.1813299715284	1.38013e-27	0.356716	465	0.00468588593187591	10.8835932475286	0.827635341970532	48.1387084017379	95.3200383732663	1.00038718139257e-13
SNP.16	2.976e-24	0.380597	734515	2.8875576917096e-06	10.1604824995367	0.99987168057058	47.1305848273899	1.58401e-26	0.380597	465	0.00456119233962598	10.658934928065	0.831448951606357	46.3414024111652	93.4719872385551	1.57604897228859e-14
SNP.17	2.433e-24	0.379104	734919	2.89036906310351e-06	10.1801044829478	0.999871555652821	47.3306005856052	1.26278e-25	0.379104	465	0.00456814439029455	10.4640945655796	0.831235406298021	44.6193807328556	91.9499813184608	3.44009895733866e-15
SNP.2	6.898e-26	0.40597	735016	2.82079088222387e-06	10.5212126482425	0.999874647231632	50.8488304507865	1.32895e-31	0.40597	465	0.00445876651847023	11.6964517077546	0.834607918154734	56.1903772631596	107.039207713946	1.22952877001283e-08
SNP.3	7.721e-26	0.406907	735317	2.81758767131432e-06	10.5105887743129	0.999874789560892	50.7365646760576	4.80847e-31	0.406907	465	0.0044555271262534	11.586784512672	0.834708217524935	55.1312597913999	105.867824467458	3.81077594562709e-09
SNP.4	4.174e-25	0.357784	733083	2.9683480310471e-06	10.3502487293288	0.999868090823169	49.0900603562526	4.78336e-30	0.357784	465	0.00467966769815935	11.3882804810707	0.827824690495526	52.8018847368142	101.891945093067	7.15008067793558e-11
SNP.5	1.851e-26	0.392537	734722	2.85395111897144e-06	10.6444369108822	0.999873173814967	52.158487100129	2.95646e-39	0.392537	465	0.00450937779361921	13.108170078243	0.833043995753041	70.6735144376487	122.832001537778	0.0888100075273274
SNP.6	3.431e-25	0.368263	727190	2.95547782966598e-06	10.3689989629982	0.99986866268155	49.2821385094717	3.66905e-33	0.368263	465	0.00462192241495656	11.997338729287	0.829587211988787	58.8190233169033	108.101161826375	3.555817855478e-08
SNP.7	1.264e-26	0.39403	734463	2.85114739506609e-06	10.6799056938749	0.999873298393328	52.5361291030695	7.09514e-40	0.39403	465	0.00450335971875791	13.2159849903255	0.833229651211525	71.8713178984332	124.407447001503	0.429209354085252
SNP.8	6.022e-25	0.36976	734899	2.91955362321695e-06	10.3150977458211	0.999870258896129	48.7187336447189	6.41903e-33	0.36976	465	0.00461414416806131	11.9509460885443	0.829825196050389	58.3744738979598	107.093207542679	1.29774846239316e-08
SNP.9	2.354e-20	0.467164	732842	2.74092230656815e-06	9.24492760920177	0.999878196068824	38.2225890749139	2.15909e-36	0.467164	465	0.00431970534406455	12.5982398581699	0.838935391397932	65.6631120888381	103.885701163752	5.25034935374847e-10
