chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	466	597	0.422805	3.81793e-35	-0.285479	0.0216964	0.000136331	5.33018e-36	1.78606e-30	Muscle_Skeletal
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	440	555	0.414179	1.71951e-25	-0.323345	0.0295791	0.0001283	1.60408e-37	7.69036e-32	Whole_Blood
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	403	519	0.428926	1.03244e-30	-0.296073	0.0241093	0.000176445	5.29997e-31	3.39946e-26	Skin_Sun_Exposed_Lower_leg
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	384	490	0.419521	2.72234e-79	-0.465386	0.0205464	0.000161451	2.72234e-79	1.74647e-71	Artery_Tibial
chr2	65056837	65056838	T	C	b38	ENSG00000138069.16	-73268	384	490	0.419521	2.96127e-05	-0.0801267	0.0190136	0.000147165	2.96127e-05	0.0710961	Artery_Tibial
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	380	485	0.417384	1.2979e-43	-0.324952	0.0212886	0.00015356	7.6974e-45	2.35622e-38	Adipose_Subcutaneous
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	365	467	0.406794	8.38377e-21	-0.240537	0.0245921	0.000189524	8.38377e-21	3.01831e-16	Thyroid
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	339	432	0.406015	7.54956e-32	-0.288111	0.0227114	0.00014518	7.29107e-32	2.72995e-26	Nerve_Tibial
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	328	418	0.404255	6.3151e-24	-0.232368	0.0217256	0.000159776	6.3151e-24	2.06916e-19	Skin_Not_Sun_Exposed_Suprapubic
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	344	434	0.421359	4.73657e-21	-0.235496	0.023764	0.000100062	2.15578e-22	5.46022e-18	Lung
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	309	387	0.41258	2.05165e-35	-0.324251	0.0236125	8.54622e-05	2.05165e-35	4.17578e-30	Adipose_Visceral_Omentum
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	304	394	0.423656	5.80867e-66	-0.488112	0.0233284	0.000131056	1.67905e-66	1.02332e-58	Esophagus_Muscularis
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	271	345	0.435606	4.5394e-12	-0.19097	0.0265711	5.88243e-05	1.14035e-12	9.07452e-09	Breast_Mammary_Tissue
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	265	341	0.440568	1.88855e-43	-0.474774	0.0292947	0.000108757	1.88855e-43	1.07343e-37	Artery_Aorta
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	261	334	0.432642	1.85229e-36	-0.424786	0.029519	7.79384e-05	1.09415e-37	2.4914e-32	Heart_Left_Ventricle
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	256	321	0.431452	6.92277e-58	-0.591318	0.0293206	6.95764e-05	1.76426e-59	7.81164e-52	Heart_Atrial_Appendage
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	239	315	0.427989	1.12514e-22	-0.185241	0.0173845	6.63234e-05	4.73331e-23	1.98231e-18	Colon_Transverse
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	215	275	0.416667	3.66061e-38	-0.481591	0.0317593	6.53223e-05	3.66061e-38	1.35978e-32	Esophagus_Gastroesophageal_Junction
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	212	268	0.41358	1.42731e-17	-0.293332	0.0320452	4.89786e-05	1.42731e-17	2.36333e-13	Stomach
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	207	263	0.408385	4.66e-49	-0.436451	0.0238426	0.00011361	3.62706e-50	1.13654e-44	Testis
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	204	265	0.416667	6.3874e-45	-0.434501	0.0252705	6.59921e-05	1.7915e-45	6.59285e-39	Colon_Sigmoid
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	207	264	0.432787	3.34364e-21	-0.481209	0.0463861	5.92776e-05	5.56871e-22	1.28204e-17	Pancreas
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	158	199	0.427039	7.85961e-20	-0.455234	0.0446058	4.91839e-05	2.28187e-21	5.74622e-17	Adrenal_Gland
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	155	199	0.438326	2.78378e-09	-0.262803	0.0420822	7.17487e-05	2.78378e-09	9.40156e-06	Spleen
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	149	181	0.424883	1.33648e-14	-0.415717	0.0493358	2.97074e-05	3.30061e-15	3.45329e-11	Artery_Coronary
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	136	171	0.411058	1.9016e-08	-0.352073	0.0596219	3.1332e-05	2.71721e-09	9.23096e-06	Liver
chr2	65056837	65056838	T	C	b38	ENSG00000011523.13	472	112	142	0.42515	3.18331e-15	-0.463221	0.0516104	2.91883e-05	2.29113e-15	1.1888e-11	Ovary
