snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.388e-37	0.103015	664869	8.13857317816118e-06	12.8129260975831	0.999638416426498	78.0933481301771	0.000147487	0.103015	574	0.00942697737001889	3.79526304467717	0.704733170924244	4.46555798740594	82.558906117583	0.0122956128602095
SNP.10	1.004e-38	0.101759	667721	8.1923644497796e-06	13.0151081877302	0.999636027437604	80.7064773239425	0.000144948	0.101759	574	0.00952998916859109	3.79956891842018	0.702466675263934	4.46454422081292	85.1710215447554	0.167562756688866
SNP.11	5.767e-38	0.102757	666515	8.13651784595358e-06	12.8808855917509	0.999638507708557	78.9659829968148	0.000132511	0.102757	574	0.00944792890609015	3.82174439527539	0.704271005051313	4.53404025094513	83.5000232477599	0.0315117234906663
SNP.12	5.495e-39	0.102757	657448	8.24873022976075e-06	13.0610699565771	0.999633524121373	81.3087264343646	0.000132511	0.102757	574	0.00944792890609015	3.82174439527539	0.704271005051313	4.53404025094513	85.8427666853097	0.328029350774278
SNP.13	3.013e-37	0.100756	660622	8.35350054699332e-06	12.7526565139589	0.999628871096822	77.3354651348051	0.000193456	0.100756	574	0.00961412236647355	3.72741209779077	0.700626339503816	4.26407999434594	81.5995451291511	0.00471091205856757
SNP.2	8.242e-38	0.102757	661205	8.20186053054007e-06	12.8532979960882	0.999635605696921	78.6148973810274	0.000132511	0.102757	574	0.00944792890609015	3.82174439527539	0.704271005051313	4.53404025094513	83.1489376319725	0.0221818421962346
SNP.3	8.195e-38	0.102703	660910	8.20934175630773e-06	12.8537402731104	0.999635273440385	78.6210083729573	0.000258358	0.102703	574	0.0094523276309431	3.6538293650226	0.704174051414354	4.09153492754145	82.7125433004988	0.0143375175087094
SNP.4	4.679e-38	0.102757	665498	8.14895190082577e-06	12.8970103505212	0.999637955483668	79.1744563477057	0.000132511	0.102757	574	0.00944792890609015	3.82174439527539	0.704271005051313	4.53404025094513	83.7084965986508	0.0388160182057959
SNP.5	1.77e-38	0.101504	666903	8.22068539855169e-06	12.9717256696591	0.999634769646457	80.1446144110266	0.000112244	0.101504	574	0.009551219084234	3.86247511927303	0.702001379132183	4.63114570771357	84.7757601187402	0.112854177628085
SNP.6	7.297e-38	0.102757	662128	8.19042721663447e-06	12.8627128399032	0.999636113474199	78.7352541599549	0.000132511	0.102757	574	0.00944792890609015	3.82174439527539	0.704271005051313	4.53404025094513	83.2692944109	0.0250188818561682
SNP.7	6.913e-38	0.107817	662060	7.85111732563474e-06	12.8668900298279	0.999651183167833	78.769073205418	5.32561e-05	0.107817	574	0.009055593617787	4.04085755694436	0.713027308962345	5.19715971923914	83.9662329246572	0.0502278336285296
SNP.8	6.848e-38	0.0943152	661938	8.84288387308099e-06	12.8676198671552	0.999607137340702	78.8342710421717	0.000235331	0.0943152	574	0.0101976321693022	3.67771683453421	0.688123221996602	4.07106655361308	82.9053375957848	0.0173861515069031
SNP.9	1.027e-38	0.102757	666465	8.13712826944513e-06	13.0133778926069	0.999638480598235	80.6807933694943	0.000132511	0.102757	574	0.00944792890609015	3.82174439527539	0.704271005051313	4.53404025094513	85.2148336204395	0.175067221596982
