snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.388e-37	0.101828	664869	8.22256270842278e-06	12.8129260975831	0.999634686271405	78.0981735956764	1.44788e-12	0.101828	581	0.0094095129868956	7.07939227426877	0.705118878161511	17.0589101932979	95.1570837889742	0.0184428269343968
SNP.10	1.004e-38	0.10026	667721	8.30099668590458e-06	13.0151081877302	0.999631202875458	80.7126528043632	5.09185e-12	0.10026	581	0.00954001688142667	6.90299199594015	0.702246821007234	16.1257412458033	96.8383940501665	0.0990857633953946
SNP.11	5.767e-38	0.101299	666515	8.24023682556393e-06	12.8808855917509	0.999633901329519	78.9719319435187	1.97294e-12	0.101299	581	0.00945308338690318	7.0363831181606	0.704157396253728	16.8226945029732	95.7946264464919	0.0348906249959553
SNP.12	5.495e-39	0.101562	657448	8.33468592085883e-06	13.0610699565771	0.999629706682562	81.3135821918307	1.58483e-12	0.101562	581	0.00943136418123373	7.06685622497368	0.704636352906695	16.9851567179303	98.298738909761	0.426806449938276
SNP.13	3.013e-37	0.10026	660622	8.39019864326179e-06	12.7526565139589	0.999627241283396	77.3375235502122	5.46361e-12	0.10026	581	0.00954001688142667	6.89297859117458	0.702246821007234	16.0772354294985	93.4147589797107	0.00322957549074494
SNP.2	8.242e-38	0.101299	661205	8.30641245572968e-06	12.8532979960882	0.999630962352142	78.6208448908665	1.97294e-12	0.101299	581	0.00945308338690318	7.0363831181606	0.704157396253728	16.8226945029732	95.4435393938398	0.0245602950271377
SNP.3	8.195e-38	0.101671	660910	8.28314313668517e-06	12.8537402731104	0.999631995781997	78.6252108473186	1.25407e-12	0.101671	581	0.00942239609374629	7.0992816571785	0.704834309239331	17.1516449179386	95.7768557652572	0.0342760715108801
SNP.4	4.679e-38	0.101299	665498	8.25282938159205e-06	12.8970103505212	0.999633342070389	79.1804037485279	1.97294e-12	0.101299	581	0.00945308338690318	7.0363831181606	0.704157396253728	16.8226945029732	96.0030982515011	0.0429780694745686
SNP.5	1.77e-38	0.1	666903	8.33038021354763e-06	12.9717256696591	0.999629897905672	80.1508298567091	3.88266e-12	0.1	581	0.00956205775482884	6.94138799696651	0.701764065552258	16.3015672420828	96.4523970987919	0.0673557868129722
SNP.6	7.297e-38	0.101299	662128	8.294833397456e-06	12.8627128399032	0.999631476597456	78.7412016459915	1.97294e-12	0.101299	581	0.00945308338690318	7.0363831181606	0.704157396253728	16.8226945029732	95.5638961489647	0.0277015362193378
SNP.7	6.913e-38	0.104683	662060	8.05785900087384e-06	12.8668900298279	0.999642001142375	78.7813045553572	5.57833e-12	0.104683	581	0.00918207595545358	6.89002317375482	0.710180735367089	16.2377499486039	95.019054503961	0.0160650519425001
SNP.8	6.848e-38	0.0946667	661938	8.81347055193645e-06	12.8676198671552	0.999608443574182	78.8327139568641	5.89597e-12	0.0946667	581	0.0100412582963988	6.88214078307375	0.69142993165971	15.7864926814905	94.6192066383545	0.0107703647759415
SNP.9	1.027e-38	0.101299	666465	8.24085503033279e-06	13.0133778926069	0.999633873873866	80.6867343850241	1.97294e-12	0.101299	581	0.00945308338690318	7.0363831181606	0.704157396253728	16.8226945029732	97.5094288879973	0.19383758348189
