snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.388e-37	0.103015	664869	8.13857317816118e-06	12.8129260975831	0.999638416426498	78.0933481301771	9.03484e-11	0.103015	574	0.00942697737001889	6.48227727780115	0.704733170924244	14.1964773628742	92.2898254930513	0.0115480670408389
SNP.10	1.004e-38	0.101759	667721	8.1923644497796e-06	13.0151081877302	0.999636027437604	80.7064773239425	6.79926e-11	0.101759	574	0.00952998916859109	6.52501969342101	0.702466675263934	14.3479546151453	95.0544319390878	0.183300065691346
SNP.11	5.767e-38	0.102757	666515	8.13651784595358e-06	12.8808855917509	0.999638507708557	78.9659829968148	7.65754e-11	0.102757	574	0.00944792890609015	6.50717850652552	0.704271005051313	14.3014487178024	93.2674317146172	0.030695752462683
SNP.12	5.495e-39	0.102757	657448	8.24873022976075e-06	13.0610699565771	0.999633524121373	81.3087264343646	7.65754e-11	0.102757	574	0.00944792890609015	6.50717850652552	0.704271005051313	14.3014487178024	95.610175152167	0.31953529151918
SNP.13	3.013e-37	0.100756	660622	8.35350054699332e-06	12.7526565139589	0.999628871096822	77.3354651348051	4.05348e-11	0.100756	574	0.00961412236647355	6.60210947134496	0.700626339503816	14.6663663184926	92.0018314532977	0.00865834873756067
SNP.2	8.242e-38	0.102757	661205	8.20186053054007e-06	12.8532979960882	0.999635605696921	78.6148973810274	7.65754e-11	0.102757	574	0.00944792890609015	6.50717850652552	0.704271005051313	14.3014487178024	92.9163460988298	0.0216074610271187
SNP.3	8.195e-38	0.102703	660910	8.20934175630773e-06	12.8537402731104	0.999635273440385	78.6210083729573	6.22685e-11	0.102703	574	0.0094523276309431	6.53818829336723	0.704174051414354	14.4419911303466	93.0629995033039	0.0250204146449976
SNP.4	4.679e-38	0.102757	665498	8.14895190082577e-06	12.8970103505212	0.999637955483668	79.1744563477057	7.65754e-11	0.102757	574	0.00944792890609015	6.50717850652552	0.704271005051313	14.3014487178024	93.4759050655081	0.0378109082730757
SNP.5	1.77e-38	0.101504	666903	8.22068539855169e-06	12.9717256696591	0.999634769646457	80.1446144110266	5.49806e-11	0.101504	574	0.009551219084234	6.55678389042315	0.702001379132183	14.4846830951832	94.6292975062098	0.119819935739767
SNP.6	7.297e-38	0.102757	662128	8.19042721663447e-06	12.8627128399032	0.999636113474199	78.7352541599549	7.65754e-11	0.102757	574	0.00944792890609015	6.50717850652552	0.704271005051313	14.3014487178024	93.0367028777573	0.0243710378005038
SNP.7	6.913e-38	0.107817	662060	7.85111732563474e-06	12.8668900298279	0.999651183167833	78.769073205418	4.40011e-11	0.107817	574	0.009055593617787	6.58993775848122	0.713027308962345	14.8582340655321	93.6273072709502	0.0439916500839242
SNP.8	6.848e-38	0.0943152	661938	8.84288387308099e-06	12.8676198671552	0.999607137340702	78.8342710421717	1.19011e-09	0.0943152	574	0.0101976321693022	6.08157052072746	0.688123221996602	12.1427171573497	90.9769881995214	0.0031070719069097
SNP.9	1.027e-38	0.102757	666465	8.13712826944513e-06	13.0133778926069	0.999638480598235	80.6807933694943	7.65754e-11	0.102757	574	0.00944792890609015	6.50717850652552	0.704271005051313	14.3014487178024	94.9822420872968	0.170533995072099
