snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.388e-37	0.0905292	664869	9.13390473621666e-06	12.8129260975831	0.999594213407994	78.1473867945056	2.24378e-09	0.0905292	532	0.0114151317820745	5.97909694610746	0.663420686216887	11.3140514507552	89.4614382452609	0.0119200601436472
SNP.10	1.004e-38	0.0888889	667721	9.24604706362749e-06	13.0151081877302	0.999589233373508	80.7629874033853	2.31954e-09	0.0888889	532	0.011604849231903	5.97368463053548	0.659730229182559	11.2321980218715	91.9951854252568	0.150200322614684
SNP.11	5.767e-38	0.0900277	666515	9.15705344981779e-06	12.8808855917509	0.999593185412138	79.0212815252475	2.11124e-09	0.0900277	532	0.0114723937595964	5.9890086009305	0.66230246120482	11.3350042045362	90.3562857297837	0.0291679409004132
SNP.12	5.495e-39	0.0900277	657448	9.28334024912282e-06	13.0610699565771	0.999587577262732	81.3638654519629	2.11124e-09	0.0900277	532	0.0114723937595964	5.9890086009305	0.66230246120482	11.3350042045362	92.698869656499	0.303582717439298
SNP.13	3.013e-37	0.0891365	660622	9.32197846265888e-06	12.7526565139589	0.99958586142792	77.3867933896472	1.41069e-09	0.0891365	532	0.0115757595036816	6.05425499451568	0.660293426403864	11.5613622675558	88.948155657203	0.0071344853584949
SNP.2	8.242e-38	0.0900277	661205	9.2305918438386e-06	12.8532979960882	0.999589919708442	78.6701817733397	2.11124e-09	0.0900277	532	0.0114723937595964	5.9890086009305	0.66230246120482	11.3350042045362	90.0051859778759	0.0205317083480803
SNP.3	8.195e-38	0.0919881	660910	9.05741969888164e-06	12.8537402731104	0.999597609996278	78.667033949341	1.84741e-09	0.0919881	532	0.0112521414533606	6.01068504960806	0.666624369037174	11.49277148182	90.159805431161	0.0239648912116325
SNP.4	4.679e-38	0.0900277	665498	9.17104706566406e-06	12.8970103505212	0.999592563979967	79.2297396663988	2.11124e-09	0.0900277	532	0.0114723937595964	5.9890086009305	0.66230246120482	11.3350042045362	90.564743870935	0.0359284094781036
SNP.5	1.77e-38	0.0900277	666903	9.15172593331459e-06	12.9717256696591	0.999593421998095	80.1947594847495	2.11124e-09	0.0900277	532	0.0114723937595964	5.9890086009305	0.66230246120482	11.3350042045362	91.5297636892856	0.0943063146919813
SNP.6	7.297e-38	0.0900277	662128	9.2177244884755e-06	12.8627128399032	0.99959049112229	78.7905383178574	2.11124e-09	0.0900277	532	0.0114723937595964	5.9890086009305	0.66230246120482	11.3350042045362	90.1255425223936	0.0231576917962839
SNP.7	6.913e-38	0.0967262	662060	8.64388767782594e-06	12.8668900298279	0.99961597474637	78.8142393910113	2.20984e-10	0.0967262	532	0.010757090744326	6.34600085917435	0.676547451879528	13.0585156807714	91.8727550717826	0.132892367511036
SNP.8	6.848e-38	0.0864023	661938	9.56912857392761e-06	12.8676198671552	0.999574886195321	78.8710494528549	2.03312e-08	0.0864023	532	0.0119063342668581	5.60915914552162	0.653949352043387	9.75691006006179	88.6279595129167	0.00517968360809851
SNP.9	1.027e-38	0.0900277	666465	9.15774043664004e-06	13.0133778926069	0.999593154904229	80.7360138628864	2.11124e-09	0.0900277	532	0.0114723937595964	5.9890086009305	0.66230246120482	11.3350042045362	92.0710180674226	0.162033406898251
