snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.388e-37	0.114148	664869	7.43711408532806e-06	12.8129260975831	0.999669570815743	78.0508550387659	2.32719e-07	0.114148	469	0.0105430844451983	5.17110078668227	0.680929168017474	8.532948367174	86.5838034059399	0.0128468711038414
SNP.10	1.004e-38	0.113419	667721	7.44681792590345e-06	13.0151081877302	0.999669139819094	80.661590520038	2.10938e-07	0.113419	469	0.0106021251861454	5.18943068910393	0.679714667063648	8.58315135543506	89.244741875473	0.183835025956209
SNP.11	5.767e-38	0.113419	666515	7.46029228494809e-06	12.8808855917509	0.999668541355263	78.9251057124808	2.10938e-07	0.113419	469	0.0106021251861454	5.18943068910393	0.679714667063648	8.58315135543506	87.5082570679158	0.0323804209930472
SNP.12	5.495e-39	0.113419	657448	7.56317870356618e-06	13.0610699565771	0.999663971677275	81.2679548554947	2.10938e-07	0.113419	469	0.0106021251861454	5.18943068910393	0.679714667063648	8.58315135543506	89.8511062109297	0.3371079120244
SNP.13	3.013e-37	0.11254	660622	7.57811643242079e-06	12.7526565139589	0.999663308224758	77.289574618203	9.70263e-08	0.11254	469	0.0106743506051571	5.332206895806	0.678234828702337	9.07496563348844	86.3645402516914	0.0103174551286113
SNP.2	8.242e-38	0.113419	661205	7.52020434252943e-06	12.8532979960882	0.999665880369128	78.5740294657652	2.10938e-07	0.113419	469	0.0106021251861454	5.18943068910393	0.679714667063648	8.58315135543506	87.1571808212003	0.0227935523223522
SNP.3	8.195e-38	0.113636	660910	7.51103238371491e-06	12.8537402731104	0.99966628773955	78.5791360455706	5.65264e-07	0.113636	469	0.0105844699631578	5.00272209587646	0.680077390541711	7.94038800175422	86.5195240473248	0.0120470634026545
SNP.4	4.679e-38	0.113419	665498	7.47169294618793e-06	12.8970103505212	0.999668034995306	79.1335891426714	2.10938e-07	0.113419	469	0.0106021251861454	5.18943068910393	0.679714667063648	8.58315135543506	87.7167404981065	0.0398864784299689
SNP.5	1.77e-38	0.113419	666903	7.45595193349284e-06	12.9717256696591	0.999668734131951	80.0986684492177	2.10938e-07	0.113419	469	0.0106021251861454	5.18943068910393	0.679714667063648	8.58315135543506	88.6818198046527	0.104701839455243
SNP.6	7.297e-38	0.113419	662128	7.50972125072822e-06	12.8627128399032	0.999666345973245	78.6943863997637	2.10938e-07	0.113419	469	0.0106021251861454	5.18943068910393	0.679714667063648	8.58315135543506	87.2775377551987	0.0257088331989098
SNP.7	6.913e-38	0.119792	662060	7.1624157652487e-06	12.8668900298279	0.999681771711914	78.7257163090864	1.74653e-07	0.119792	469	0.010110765419063	5.22447173770885	0.689956206512324	8.83069266864733	87.5564089777337	0.033977748674546
SNP.8	6.848e-38	0.106209	661938	7.95711058689511e-06	12.8676198671552	0.999646475664237	78.7847738972094	2.89773e-06	0.106209	469	0.0112305199737061	4.6779387985667	0.667051679533531	6.74869911002056	85.5334730072299	0.00449412006040553
SNP.9	1.027e-38	0.113419	666465	7.46085197617606e-06	13.0133778926069	0.999668516496586	80.6399677965182	2.10938e-07	0.113419	469	0.0106021251861454	5.18943068910393	0.679714667063648	8.58315135543506	89.2231191519533	0.179902679249816
