chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	151	161	0.114023	6.37805e-11	-0.457919	0.0688753	0.000297955	4.95966e-177	5.40451e-148	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	151	161	0.114023	3.715e-11	-0.483438	0.0717994	0.000294476	2.00791e-162	1.61266e-136	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	151	161	0.114023	9.60371e-15	0.397931	0.0501561	0.000194144	2.06959e-63	1.4741e-53	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000204267.13	-144084	151	161	0.114023	0.000102835	0.193605	0.0495344	0.000231621	1.08311e-15	6.72604e-11	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	151	161	0.114023	8.63456e-12	-0.32315	0.0464465	0.000297273	1.05687e-40	5.59933e-32	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	151	161	0.114023	1.46359e-11	-0.197395	0.0287035	0.000302471	8.14459e-53	1.23788e-41	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	151	161	0.114023	4.03014e-17	-0.590169	0.0681876	0.000281572	2.24993e-18	7.39413e-13	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000213676.10	566443	151	161	0.114023	1.71689e-05	-0.160902	0.0371429	0.00025489	1.19919e-60	4.03806e-49	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000213722.8	964116	151	161	0.114023	1.24543e-06	-0.127331	0.0260106	0.000325194	1.91967e-16	3.6723e-11	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000221988.12	540697	151	161	0.114023	0.000186643	0.169281	0.045039	0.000268029	3.48585e-07	0.00213846	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	151	161	0.114023	2.32932e-05	0.329269	0.0772502	0.000295565	1.53053e-07	0.00105015	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	151	161	0.114023	1.81102e-18	0.672528	0.0743617	0.000245008	1.56266e-119	1.38688e-101	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000240065.7	-159465	151	161	0.114023	1.83794e-05	0.188886	0.0437588	0.000235493	7.89726e-22	4.61136e-16	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	151	161	0.114023	5.68918e-21	-0.548101	0.0563003	0.000310856	1.79855e-35	1.38767e-27	Muscle_Skeletal
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	140	150	0.11194	6.87926e-17	-0.441557	0.051336	0.000219538	1.38053e-187	5.74055e-161	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000196126.11	104848	140	150	0.11194	1.6558e-08	0.155463	0.0271655	0.000222789	2.25661e-36	1.15166e-28	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000196735.11	66517	140	150	0.11194	3.14733e-06	-0.160219	0.0340495	0.000235171	2.2593e-67	3.49632e-56	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	140	150	0.11194	4.39749e-14	-0.403079	0.0521122	0.000220024	3.87186e-130	2.35332e-111	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	140	150	0.11194	3.12071e-05	0.114621	0.0273133	0.000172708	3.48918e-08	0.000233518	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	140	150	0.11194	1.13699e-18	-0.597199	0.0654924	0.0002288	1.24659e-24	3.87261e-18	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000204351.11	735585	140	150	0.11194	0.000114818	-0.115175	0.0296643	0.000238903	1.39727e-61	1.1692e-48	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	140	150	0.11194	1.26375e-07	-0.244694	0.0457511	0.000241312	2.15489e-62	3.74219e-51	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000224389.8	679934	140	150	0.11194	7.5692e-21	0.72584	0.0746539	0.000249651	1.85327e-38	2.57159e-29	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	140	150	0.11194	2.15392e-20	0.709517	0.0739161	0.000194871	1.41874e-21	1.30103e-15	Whole_Blood
