snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.388e-37	0.101828	664869	8.22256270842278e-06	12.8129260975831	0.999634686271405	78.0981735956764	2.97765e-06	0.101828	581	0.0094095129868956	4.67235549708254	0.705118878161511	7.08610044525812	85.1842740409345	0.0120942353961686
SNP.10	1.004e-38	0.10026	667721	8.30099668590458e-06	13.0151081877302	0.999631202875458	80.7126528043632	2.37098e-06	0.10026	581	0.00954001688142667	4.71892174323987	0.702246821007234	7.213149004507	87.9258018088702	0.187589617922756
SNP.11	5.767e-38	0.101299	666515	8.24023682556393e-06	12.8808855917509	0.999633901329519	78.9719319435187	2.56655e-06	0.101299	581	0.00945308338690318	4.70277038489983	0.704157396253728	7.17762598772874	86.1495579312474	0.0317538131028417
SNP.12	5.495e-39	0.101562	657448	8.33468592085883e-06	13.0610699565771	0.999629706682562	81.3135821918307	3.09627e-06	0.101562	581	0.00943136418123373	4.66432812111483	0.704636352906695	7.05524504442915	88.3688272362598	0.292154309789679
SNP.13	3.013e-37	0.10026	660622	8.39019864326179e-06	12.7526565139589	0.999627241283396	77.3375235502122	1.10179e-06	0.10026	581	0.00954001688142667	4.87252842086386	0.702246821007234	7.7304629149837	85.0679864651959	0.0107665203297418
SNP.2	8.242e-38	0.101299	661205	8.30641245572968e-06	12.8532979960882	0.999630962352142	78.6208448908665	2.56655e-06	0.101299	581	0.00945308338690318	4.70277038489983	0.704157396253728	7.17762598772874	85.7984708785953	0.0223522226424087
SNP.3	8.195e-38	0.101671	660910	8.28314313668517e-06	12.8537402731104	0.999631995781997	78.6252108473186	2.32465e-06	0.101671	581	0.00942239609374629	4.7229351437593	0.704834309239331	7.25094885413021	85.8761597014488	0.0241579757906301
SNP.4	4.679e-38	0.101299	665498	8.25282938159205e-06	12.8970103505212	0.999633342070389	79.1804037485279	2.56655e-06	0.101299	581	0.00945308338690318	4.70277038489983	0.704157396253728	7.17762598772874	86.3580297362566	0.0391141627808221
SNP.5	1.77e-38	0.1	666903	8.33038021354763e-06	12.9717256696591	0.999629897905672	80.1508298567091	2.42112e-06	0.1	581	0.00956205775482884	4.71466226265608	0.701764065552258	7.19448475817409	87.3453146148832	0.104979962592113
SNP.6	7.297e-38	0.101299	662128	8.294833397456e-06	12.8627128399032	0.999631476597456	78.7412016459915	2.56655e-06	0.101299	581	0.00945308338690318	4.70277038489983	0.704157396253728	7.17762598772874	85.9188276337202	0.0252110532233927
SNP.7	6.913e-38	0.104683	662060	8.05785900087384e-06	12.8668900298279	0.999642001142375	78.7813045553572	7.26299e-07	0.104683	581	0.00918207595545358	4.95419618381995	0.710180735367089	8.09611034084643	86.8774148962036	0.0657506647196293
SNP.8	6.848e-38	0.0946667	661938	8.81347055193645e-06	12.8676198671552	0.999608443574182	78.8327139568641	1.48752e-05	0.0946667	581	0.0100412582963988	4.33052833866277	0.69142993165971	5.89545404027473	84.7281679971388	0.00766468090826488
SNP.9	1.027e-38	0.101299	666465	8.24085503033279e-06	13.0133778926069	0.999633873873866	80.6867343850241	2.56655e-06	0.101299	581	0.00945308338690318	4.70277038489983	0.704157396253728	7.17762598772874	87.8643603727528	0.176410780801546
