snp	SNP.PP.H4.abf
rs10745332	0.00435548084348044
rs11102494	0.0240766917921548
rs11102508	0.00125589325622311
rs11102510	0.00323754220215552
rs11102517	0.000113098036018317
rs112363416	0.016721246798498
rs12048528	0.00431071506603712
rs12118370	0.000345126648164226
rs12119489	0.00822239356619484
rs12125361	0.0175959883751484
rs12126494	0.0155584878160828
rs12136781	0.0123293949363072
rs12137107	0.0145094892110989
rs12138335	0.00282990676600025
rs12143068	0.00960322378262093
rs1238	0.000958821821477717
rs12401734	0.0891946185954473
rs12402469	0.0445181133556522
rs12402929	0.0428333106213519
rs12406906	0.0195873636961879
rs12739994	0.0024375837303232
rs12750023	0.0127915395749769
rs12750621	0.005389506095284
rs12758377	0.00512475977055215
rs17438324	0.0164598512562444
rs2273369	0.0304593433762986
rs2932529	0.00639089725669235
rs2932534	0.00409045009851969
rs2932535	0.00429640978021771
rs2932538	0.00177109662054093
rs2932539	0.00130126603307268
rs3013433	0.000779028168544381
rs3013441	0.00378072502745321
rs34531155	0.000114032759900979
rs35482634	0.0127915395749769
rs36029940	0.0084168287635112
rs3762335	0.0164882799404673
rs3790611	0.0617741643824935
rs3790612	0.0627618198233602
rs3795820	0.00600347754526673
rs4240534	0.00386865958979073
rs4838960	0.00113641843581268
rs4838961	0.00431071506603712
rs4839257	0.00274288194323786
rs61818772	0.0194851227662503
rs61818800	0.00759900871867625
rs6537740	0.0505320668277387
rs6537744	0.0208631344827587
rs6537745	0.000835412655066916
rs6537746	0.00682249856044565
rs6537747	0.00144412368659611
rs6658555	0.0101530595116003
rs6659677	0.00492362050641167
rs6661642	0.00503867994424368
rs6663922	0.00176335410853361
rs6671645	0.000930794561022923
rs6672761	0.0144691648099193
rs6673930	0.0119982190257105
rs6674053	0.00448251581279779
rs6674068	0.00773482284656693
rs6681371	0.0122763640935052
rs6682678	0.00231274310801662
rs6690169	0.00508179211867776
rs6690292	3.0809112556392e-05
rs6691025	0.00320365610236934
rs6691917	0.00104851093058721
rs6693880	0.0173065426949936
rs6696991	0.00181685907806659
rs6701351	0.00146336747918986
rs7415988	0.00220810533112464
rs7512984	0.000358997321419797
rs7516421	0.000575905398854762
rs7519368	0.0862814248902373
rs7522110	0.0285990041684187
rs7527076	0.00589084035032694
rs7535636	0.0154537348120394
rs7537789	0.000952438137488582
rs7542820	0.00166561196180405
rs7546203	0.00208837651199236
rs7549547	0.00639880778875473
rs7551933	0.00822705590057826
rs7552692	2.12060108693131e-05
rs7552693	3.22962870356307e-05
rs9429694	0.00710701850327817
rs9662162	0.00260100288159891
rs999923	0.0102837484019995
