snp	SNP.PP.H4.abf
rs10745332	0.00236403248643795
rs11102494	0.00831414636620261
rs11102508	9.51683121355434e-05
rs11102510	0.000818900584359159
rs11102517	2.03770446478846e-05
rs112363416	0.0142135356749523
rs12048528	0.00132628933182076
rs12118370	0.000114906851318252
rs12119489	0.00573797946188212
rs12125361	0.0230921628033097
rs12126494	0.00426123332184745
rs12136781	0.00627729785175959
rs12137107	0.00657161069823042
rs12138335	0.00265944341517431
rs12143068	0.0078541230345901
rs1238	0.000331907236608519
rs12401734	0.325881493624639
rs12402469	0.0293724068749634
rs12402929	0.00525892930479378
rs12406906	0.0138429758821166
rs12739994	0.000365011394521453
rs12750023	0.00579352016426977
rs12750621	0.00147610379832571
rs12758377	0.00296277469953955
rs17438324	0.00745496502551415
rs2273369	0.0520678065965996
rs2932529	0.00297712596137614
rs2932534	0.00124608034914502
rs2932535	0.00114391439847807
rs2932538	0.000544918074487045
rs2932539	0.000400364030349055
rs3013433	0.000325336372325494
rs3013441	0.00035872685525497
rs34531155	0.00140225752788668
rs35482634	0.00579352016426977
rs36029940	0.00575539580685958
rs3762335	0.00959680359920749
rs3790611	0.092948514911409
rs3790612	0.0968187779273995
rs3795820	0.00279665094597416
rs4240534	0.00167745822313764
rs4838960	5.39428590079422e-05
rs4838961	0.000898071227690874
rs4839257	8.0813003450515e-05
rs61818772	0.0178770568722943
rs61818800	0.000378184012228513
rs6537740	0.0524908974858294
rs6537744	0.0147446012618019
rs6537745	5.02609355883967e-05
rs6537746	0.0024570104584231
rs6537747	3.17623035598957e-05
rs6658555	0.00694262385296329
rs6659677	0.0022364439041364
rs6661642	0.00224049866167822
rs6663922	0.000120877146502989
rs6671645	4.17434487798064e-05
rs6672761	0.00293652752102527
rs6673930	0.00948509198524284
rs6674053	0.00176145830991394
rs6674068	0.00350324148754557
rs6681371	0.00901545911986141
rs6682678	0.000912080220223045
rs6690169	0.00425397498878663
rs6690292	0.000130950236216385
rs6691025	0.000880926555470516
rs6691917	8.85035812616806e-05
rs6693880	0.0113481496897031
rs6696991	0.00014578465135335
rs6701351	0.000114833720263824
rs7415988	0.00176415036687326
rs7512984	0.000110453674218143
rs7516421	4.80958082005834e-05
rs7519368	0.000502016038533844
rs7522110	0.0558573203649708
rs7527076	0.00231487631517873
rs7535636	0.00699927664860387
rs7537789	0.0172291423175906
rs7542820	0.00133731025028022
rs7546203	0.000821034960858056
rs7549547	0.00309003327933767
rs7551933	0.00290745993978762
rs7552692	2.02663337296795e-06
rs7552693	2.9608741304159e-06
rs9429694	0.00279278809582109
rs9662162	0.000624655147672353
rs999923	0.00605968279564644
