snp	SNP.PP.H4.abf
rs10745332	0.000861214789597781
rs11102494	0.0336304047992873
rs11102508	0.00027935085134314
rs11102510	0.000885486151954685
rs11102517	0.000120923899250518
rs112363416	0.00409783250969903
rs12048528	0.00352503220325718
rs12118370	0.00484204674450363
rs12119489	0.0111318934221355
rs12125361	0.0243417322542823
rs12126494	0.00464298706471349
rs12136781	0.0135466700932655
rs12137107	0.0159446289368251
rs12138335	0.00754241961623012
rs12143068	0.037397736032714
rs1238	0.00171850079544562
rs12401734	0.0342792716762597
rs12402469	0.0276570379758525
rs12402929	0.0108467441536197
rs12406906	0.0595648344063565
rs12739994	0.000841046446042315
rs12750023	0.0140567561742771
rs12750621	0.00160834442147594
rs12758377	0.00815111515606814
rs17438324	0.0180879021182494
rs2273369	0.0184257554671646
rs2932529	0.00370025676665673
rs2932534	0.00331185153434965
rs2932535	0.00271164100784685
rs2932538	0.00144829164694157
rs2932539	0.00106409368313986
rs3013433	0.000281880767998738
rs3013441	0.00382329774325955
rs34531155	0.00673458900919343
rs35482634	0.0140567561742771
rs36029940	0.00597595679562488
rs3762335	0.0215053177699171
rs3790611	0.028172428667314
rs3790612	0.057166155402122
rs3795820	0.00347594516358133
rs4240534	0.00673353504051539
rs4838960	0.000180729513563001
rs4838961	0.00352503220325718
rs4839257	0.000225916173256117
rs61818772	0.0128869442233735
rs61818800	0.00413539045955014
rs6537740	0.024872552454493
rs6537744	0.0634444313149158
rs6537745	0.000223944514795795
rs6537746	0.0090676723528248
rs6537747	0.000113284206405737
rs6658555	0.00878286217459191
rs6659677	0.00932174835072507
rs6661642	0.0239873016370741
rs6663922	0.000505865574271299
rs6671645	0.000159141337236051
rs6672761	0.00791704590481905
rs6673930	0.0444662005354158
rs6674053	0.00331030522440176
rs6674068	0.00849987745166442
rs6681371	0.00750237904228055
rs6682678	0.00191710385077499
rs6690169	0.0108845612759715
rs6690292	3.92109989680352e-05
rs6691025	0.00433292517566371
rs6691917	0.000355639900067771
rs6693880	0.0464205309891714
rs6696991	0.000643463573770271
rs6701351	0.000348024242917872
rs7415988	0.00291911923878517
rs7512984	0.000293565475681328
rs7516421	0.000262632964883505
rs7519368	0.0886756564721015
rs7522110	0.0157797260137272
rs7527076	0.00400493907112243
rs7535636	0.0170197943308022
rs7537789	0.00810892234954249
rs7542820	0.00380851919699616
rs7546203	0.00564241294899551
rs7549547	0.00749731478383939
rs7551933	0.00687530233026597
rs7552692	1.06234675994985e-05
rs7552693	9.8658424720109e-06
rs9429694	0.00483176837094034
rs9662162	0.00175710783506644
rs999923	0.0162429793183443
