chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	319	369	0.261331	3.78318e-11	0.25763	0.0382789	0.000166718	2.21593e-30	2.19819e-25	Muscle_Skeletal
chr1	112521845	112521846	G	A	b38	ENSG00000273483.1	3405	319	369	0.261331	0.000146346	-0.141651	0.0370781	0.00018609	6.66652e-05	0.1331	Muscle_Skeletal
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	271	314	0.259504	0.000130553	0.132035	0.0342634	0.000244853	6.1598e-26	2.99848e-21	Skin_Sun_Exposed_Lower_leg
chr1	112521845	112521846	G	A	b38	ENSG00000155363.18	-151295	271	314	0.259504	1.03607e-06	-0.111221	0.0225054	0.000254559	3.22574e-12	2.77289e-08	Skin_Sun_Exposed_Lower_leg
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	271	315	0.269692	6.41382e-17	0.372116	0.0429996	0.000179953	1.24986e-49	5.4294e-43	Artery_Tibial
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	271	315	0.269692	5.35315e-10	0.157861	0.0249393	0.000182474	1.6747e-14	2.24468e-10	Artery_Tibial
chr1	112521845	112521846	G	A	b38	ENSG00000143079.14	125665	271	315	0.269692	0.000142757	0.105185	0.027448	0.000144525	4.40426e-12	3.97456e-08	Artery_Tibial
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	259	296	0.254733	2.29858e-12	0.341556	0.0474974	0.000193411	2.31849e-67	1.55337e-59	Adipose_Subcutaneous
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	259	296	0.254733	6.74617e-10	0.119561	0.0190023	0.000196194	2.98024e-19	5.7908e-15	Adipose_Subcutaneous
chr1	112521845	112521846	G	A	b38	ENSG00000134245.17	55305	259	296	0.254733	3.32971e-07	0.19889	0.0384545	0.000175171	8.61256e-28	5.44931e-23	Adipose_Subcutaneous
chr1	112521845	112521846	G	A	b38	ENSG00000143079.14	125665	259	296	0.254733	0.000122181	0.0963693	0.0248918	0.000179713	4.46509e-05	0.0962147	Adipose_Subcutaneous
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	258	295	0.256969	1.13655e-09	0.272835	0.0439642	0.000229477	2.10817e-48	3.08872e-42	Thyroid
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	258	295	0.256969	1.75057e-07	0.130934	0.0247127	0.000234817	1.31748e-12	7.67925e-09	Thyroid
chr1	112521845	112521846	G	A	b38	ENSG00000225075.1	-174775	258	295	0.256969	1.58824e-05	-0.239983	0.0550612	0.000195068	5.57807e-07	0.00148771	Thyroid
chr1	112521845	112521846	G	A	b38	ENSG00000273483.1	3405	258	295	0.256969	8.68128e-06	-0.212555	0.0472983	0.0002327	1.07829e-07	0.000342883	Thyroid
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	239	276	0.259398	9.09552e-15	0.37617	0.0469341	0.00018961	1.29481e-53	1.26663e-46	Nerve_Tibial
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	239	276	0.259398	3.25359e-16	0.21351	0.0252023	0.000189899	1.46273e-21	1.91454e-17	Nerve_Tibial
chr1	112521845	112521846	G	A	b38	ENSG00000134245.17	55305	239	276	0.259398	1.3982e-06	0.185684	0.0379768	0.000190961	7.37832e-18	1.22125e-13	Nerve_Tibial
chr1	112521845	112521846	G	A	b38	ENSG00000155366.16	-185588	239	276	0.259398	7.50678e-06	0.0999229	0.0220564	0.00021324	1.84988e-06	0.00473727	Nerve_Tibial
chr1	112521845	112521846	G	A	b38	ENSG00000273483.1	3405	239	276	0.259398	1.13537e-05	-0.218753	0.049288	0.000187012	4.88688e-06	0.0117861	Nerve_Tibial
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	232	262	0.253385	9.57723e-05	0.129558	0.0329099	0.000188524	3.24678e-18	3.52744e-14	Skin_Not_Sun_Exposed_Suprapubic
chr1	112521845	112521846	G	A	b38	ENSG00000155363.18	-151295	232	262	0.253385	7.83026e-05	-0.0940166	0.0235837	0.000180426	9.3396e-09	3.56646e-05	Skin_Not_Sun_Exposed_Suprapubic
