snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	4.74e-35	0.238806	754748	3.64441178928417e-06	12.3521954278317	0.99983805237398	71.9118924383267	9.80085e-09	0.238806	465	0.00591529571857773	5.73413974688374	0.791827057611427	12.2330857708118	84.1449782091385	1.27162700041494e-09
SNP.10	4.599e-35	0.222388	749702	3.85662162259676e-06	12.3546242416474	0.999828623969329	71.9694657338328	3.01197e-10	0.222388	465	0.00621788590043879	6.29816130148489	0.783483856646154	14.7741176541574	86.7435833879902	1.70969889310344e-08
SNP.100	2.73e-35	0.23494	754614	3.68631705528915e-06	12.3964968172859	0.999836190524372	72.4655768430678	3.18117e-09	0.23494	465	0.00598225044808595	5.9219651750035	0.789965667952057	13.0716761112475	85.5372529543153	5.11701841407635e-09
SNP.101	4.775e-34	0.289552	754033	3.22344887282224e-06	12.1649906534422	0.999856756127399	69.5574186951281	5.81548e-13	0.289552	465	0.00522706843853929	7.20473978401589	0.811481388660839	20.2270204126504	89.7844391077786	3.57722691641936e-07
SNP.102	9.043e-36	0.238806	753570	3.6501088274993e-06	12.4847472920404	0.99983779925435	73.5584785363456	1.76524e-09	0.238806	465	0.00591529571857773	6.0180561199757	0.791827057611427	13.5541070147431	87.1125855510887	2.4727216638467e-08
SNP.103	2.744e-34	0.289552	754604	3.22100972685113e-06	12.2101449131712	0.999856864502843	70.1072901117876	5.81548e-13	0.289552	465	0.00522706843853929	7.20473978401589	0.811481388660839	20.2270204126504	90.3343105244381	6.19944215224718e-07
SNP.104	1.831e-35	0.230539	754570	3.73542010642977e-06	12.4284723389084	0.999834008886227	72.8688541198065	1.80387e-09	0.230539	465	0.00606158268754561	6.01455007662515	0.787771470724947	13.4736968637841	86.3425509835906	1.1448628689282e-08
SNP.105	4.997e-34	0.288922	753942	3.22800510053086e-06	12.1612792243286	0.99985655368644	69.5129737098051	9.14126e-13	0.288922	465	0.00523382499248266	7.14285416146722	0.811283694409217	19.8622401255689	89.375213835374	2.37586747515519e-07
SNP.106	3.732e-35	0.228228	755662	3.75650938524087e-06	12.3714125266185	0.999833071896966	72.164175945066	9.8716e-10	0.228228	465	0.00610462665606427	6.11147252413986	0.786586039752766	13.9172714490481	86.0814473941141	8.81774676202874e-09
SNP.107	5.339e-34	0.237313	743259	3.716738053856e-06	12.1558705626529	0.999834838924738	69.5160973659544	2.90096e-09	0.237313	465	0.00594085808423862	5.93710663337975	0.791115371180347	13.1601192877651	82.6762166537195	2.92741775108981e-10
SNP.108	4.076e-34	0.288991	754815	3.22381466376126e-06	12.1779086210743	0.999856739874681	69.7146820878536	4.45752e-13	0.288991	465	0.00523308315145582	7.24088934119995	0.811305395693767	20.4347523227311	90.1494344105846	5.15302127863352e-07
SNP.109	2.446e-36	0.273952	742838	3.38404464130938e-06	12.5883937695757	0.999849620633297	74.820739043275	4.74857e-08	0.273952	465	0.00540601495324941	5.4604770031836	0.806277787698959	11.199650418913	86.020389462188	8.29546049025159e-09
SNP.11	1.764e-40	0.186567	753596	4.37194615340453e-06	13.3202988392613	0.999805729030614	84.4248174874644	7.30481e-11	0.186567	465	0.00708533577079793	6.51426159103906	0.760511902731505	15.4217652190755	99.8465827065399	0.00838455332122658
SNP.110	2.758e-36	0.246269	742633	3.62718440864955e-06	12.5789126181544	0.999838817787954	74.7352819334862	8.17303e-11	0.246269	465	0.00579283191171751	6.49738098846732	0.795254433002926	15.9932209474999	90.7285028809861	9.19492470292015e-07
SNP.111	3.864e-35	0.237313	754931	3.6592735086663e-06	12.3686206311901	0.999837392067477	72.1168657643981	2.90096e-09	0.237313	465	0.00594085808423862	5.93710663337975	0.791115371180347	13.1601192877651	85.2769850521632	3.94442830036753e-09
SNP.112	7.887e-36	0.238806	756131	3.63774598467547e-06	12.4956290135363	0.999838348536102	73.6927180330781	1.76524e-09	0.238806	465	0.00591529571857773	6.0180561199757	0.791827057611427	13.5541070147431	87.2468250478212	2.82796940375615e-08
SNP.113	1.678e-35	0.233438	752689	3.71223614330642e-06	12.4354467571881	0.999835038943604	72.95251264195	4.37924e-09	0.233438	465	0.00600894475369712	5.86919202538598	0.789225984840499	12.8149131576391	85.7674257995891	6.44139269483556e-09
SNP.114	1.476e-34	0.249249	753790	3.54478817880274e-06	12.2604925399136	0.999842478675597	70.7700245253976	3.60275e-11	0.249249	465	0.00574629221784886	6.61955778159938	0.796564725255594	16.6559500262433	87.4259745516408	3.38281577684055e-08
SNP.115	4.179e-35	0.240061	755062	3.62983635752413e-06	12.3623235587327	0.999838699961565	72.035074214105	2.36207e-09	0.240061	465	0.00589408924684922	5.97072126224668	0.792418443303186	13.3385500707676	85.3736242848725	4.34464155343408e-09
SNP.116	2.292e-35	0.238806	754835	3.64399174539952e-06	12.4105058932034	0.999838071036551	72.6336816519221	1.76524e-09	0.238806	465	0.00591529571857773	6.0180561199757	0.791827057611427	13.5541070147431	86.1877886666652	9.80711007795588e-09
SNP.117	2.489e-35	0.238806	754834	3.64399657294007e-06	12.4039024155308	0.999838070822064	72.5517648690521	1.76524e-09	0.238806	465	0.00591529571857773	6.0180561199757	0.791827057611427	13.5541070147431	86.1058718837952	9.03576741001511e-09
