snp	SNP.PP.H4.abf
rs10745332	0.00113935558590517
rs11102494	0.0620189224648242
rs11102508	0.000423811500675065
rs11102510	0.00189485144604974
rs11102517	0.000243780673412792
rs112363416	0.0769292940296861
rs12048528	0.00115289124329991
rs12118370	0.000775303429348787
rs12119489	0.00674036356908492
rs12125361	0.00794013577095964
rs12126494	0.0115960479908759
rs12136781	0.00774959001931966
rs12137107	0.00960902248710756
rs12138335	0.00589308340353693
rs12143068	0.00928700992670108
rs1238	0.000587492721847667
rs12401734	0.0858384648200136
rs12402469	0.0288687439777564
rs12402929	0.0276016760048016
rs12406906	0.0153233001206962
rs12739994	0.00214252598267532
rs12750023	0.00785914217102553
rs12750621	0.00401690524598597
rs12758377	0.0051437275355607
rs17438324	0.0101129586769849
rs2273369	0.0183824539335137
rs2932529	0.00499803870724726
rs2932534	0.00196681122304567
rs2932535	0.00195608606175035
rs2932538	0.000473675887545225
rs2932539	0.000348020732465686
rs3013433	0.000558088551379207
rs3013441	0.000892946055942563
rs34531155	0.00488642878987175
rs35482634	0.00785914217102553
rs36029940	0.00909371760477954
rs3762335	0.00585590629882877
rs3790611	0.0192067914215587
rs3790612	0.051816965625735
rs3795820	0.0046950548481924
rs4240534	0.00304977856273654
rs4838960	0.000218563077549834
rs4838961	0.00115289124329991
rs4839257	0.000392725504846098
rs61818772	0.00617115842565113
rs61818800	0.0220866414472762
rs6537740	0.0568858586072893
rs6537744	0.0171107913871299
rs6537745	0.000371001725283829
rs6537746	0.00260015464042344
rs6537747	0.000139872477737413
rs6658555	0.0109695775709827
rs6659677	0.00238628416404556
rs6661642	0.00589377137308035
rs6663922	0.000692793624002536
rs6671645	0.000239247831332708
rs6672761	0.00580487731293261
rs6673930	0.00968740318318274
rs6674053	0.00193266888489677
rs6674068	0.00475228740548033
rs6681371	0.00672761173972679
rs6682678	0.000538059370444565
rs6690169	0.0076118515037723
rs6690292	1.49589251728288e-05
rs6691025	0.00149736887218441
rs6691917	0.000474571856828104
rs6693880	0.00298786371237778
rs6696991	0.000661809118623341
rs6701351	0.000476626575823291
rs7415988	0.00278741650219663
rs7512984	9.60130423590018e-05
rs7516421	0.000348104939352499
rs7519368	0.240447726455703
rs7522110	0.0172597245507073
rs7527076	0.00253987812345613
rs7535636	0.00969175804101955
rs7537789	0.00170963167280407
rs7542820	0.000527461260951619
rs7546203	0.0041774511036223
rs7549547	0.00342831379437871
rs7551933	0.00374255868463537
rs7552692	2.3221180935886e-05
rs7552693	3.35010565383818e-05
rs9429694	0.00306424206836166
rs9662162	0.000670109444590822
rs999923	0.0120452892432605
