snp	SNP.PP.H4.abf
rs10745332	0.00191644783451292
rs11102494	0.00513129538137479
rs11102508	0.000715935544826283
rs11102510	0.0040583292915395
rs11102517	0.00180003790221678
rs112363416	0.0163421594441679
rs12048528	0.00200172569709934
rs12118370	0.000403705359345606
rs12119489	0.00324028212345652
rs12125361	0.0043397788823909
rs12126494	0.0224408242195878
rs12136781	0.00510922068183473
rs12137107	0.00545510636851666
rs12138335	0.00455242015925176
rs12143068	0.00315097940123582
rs1238	0.000726232491108514
rs12401734	0.071924933198645
rs12402469	0.0219716404010629
rs12402929	0.0848180985544059
rs12406906	0.00806833465196823
rs12739994	0.00562625220331058
rs12750023	0.00480921195662853
rs12750621	0.00777356773642518
rs12758377	0.0031916207401539
rs17438324	0.00618838045271033
rs2273369	0.0114867381531935
rs2932529	0.00851499994616306
rs2932534	0.0018806688674106
rs2932535	0.0016323610308206
rs2932538	0.000822427268578843
rs2932539	0.000604256513655098
rs3013433	0.00133215872501095
rs3013441	0.00528571790393493
rs34531155	0.0233899857963317
rs35482634	0.00480921195662853
rs36029940	0.00532916755444143
rs3762335	0.00584529414367788
rs3790611	0.00974435647106185
rs3790612	0.0353460604847069
rs3795820	0.00799881595987269
rs4240534	0.00213591816218304
rs4838960	0.00231749604975587
rs4838961	0.00200172569709934
rs4839257	0.00252300480322438
rs61818772	0.0116003556278044
rs61818800	0.00823093004070279
rs6537740	0.0536491121018661
rs6537744	0.00859384414905594
rs6537745	0.000976591277308881
rs6537746	0.0028892333047741
rs6537747	0.00155857626616573
rs6658555	0.00824741541798277
rs6659677	0.00185677973061951
rs6661642	0.00184714365405563
rs6663922	0.00204880896398169
rs6671645	0.000649361993924491
rs6672761	0.0024141584510899
rs6673930	0.00600956582112123
rs6674053	0.00144267263182448
rs6674068	0.00290804733066547
rs6681371	0.00646783660406057
rs6682678	0.00159221973565741
rs6690169	0.00431018311507937
rs6690292	3.16475034851349e-05
rs6691025	0.00300467435759754
rs6691917	0.00182368679047832
rs6693880	0.0118065760158861
rs6696991	0.00221493138521146
rs6701351	0.00140953491369759
rs7415988	0.000930181923922565
rs7512984	0.000166704166818539
rs7516421	0.000670960603329794
rs7519368	0.374314511870829
rs7522110	0.0120894824588945
rs7527076	0.00243195122673433
rs7535636	0.00624694763970357
rs7537789	0.00955034836931107
rs7542820	0.00059219315204003
rs7546203	0.000650277052203195
rs7549547	0.00256504242188028
rs7551933	0.00257875564666202
rs7552692	2.22959235339978e-05
rs7552693	7.93544484755742e-05
rs9429694	0.00293403340433623
rs9662162	0.000993238396708712
rs999923	0.0068429479449884
