snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	4.74e-35	0.249307	754748	3.53973862270804e-06	12.3521954278317	0.999842703029665	71.8976785105835	1.51416e-05	0.249307	532	0.00502182452257829	4.32661832069151	0.817533008450857	6.80136312314854	78.6990416337321	1.76069667158317e-06
SNP.10	4.599e-35	0.225762	749702	3.81553997713293e-06	12.3546242416474	0.99983044919781	71.9642512562244	2.13606e-05	0.225762	532	0.00537691344348968	4.25017244393848	0.807119484214441	6.46704719548564	78.43129845171	1.34711650357133e-06
SNP.100	2.73e-35	0.243733	754614	3.59464214524121e-06	12.3964968172859	0.999840263646657	72.4533001308067	2.50358e-05	0.243733	532	0.0050988106913328	4.21447669612925	0.815252521264112	6.3957990673212	78.8490991981279	2.04575544338971e-06
SNP.101	4.775e-34	0.296399	754033	3.17962914536343e-06	12.1649906534422	0.999858703116726	69.5507200853937	5.51586e-05	0.296399	532	0.0045066641040711	4.03261928852452	0.833127701862603	5.87890575742112	75.4296258428148	6.69568950522933e-08
SNP.102	9.043e-36	0.246518	753570	3.57211051020783e-06	12.4847472920404	0.999841264733765	73.5479501583916	1.94076e-05	0.246518	532	0.00505984082176186	4.27159938300292	0.816405295861996	6.60078231086436	80.148732469256	7.50373129163183e-06
SNP.103	2.744e-34	0.297222	754604	3.17213594684299e-06	12.2101449131712	0.999859036053776	70.0998082089606	7.022e-05	0.297222	532	0.00449944825945772	3.97553911759831	0.833350362710409	5.68958344668908	75.7893916556497	9.59488145738999e-08
SNP.104	1.831e-35	0.238889	754570	3.64440235470187e-06	12.4284723389084	0.999838052793159	72.8568345162347	3.91789e-05	0.238889	532	0.00516909151275826	4.11226924310149	0.813181740702445	6.03695044172309	78.8937849579577	2.13924484604824e-06
SNP.105	4.997e-34	0.295833	753942	3.18353611409329e-06	12.1612792243286	0.999858529522768	69.5061849247432	5.59069e-05	0.295833	532	0.00451165711453332	4.02945254534445	0.832973701117142	5.86748167396646	75.3736665987097	6.33129450127975e-08
SNP.106	3.732e-35	0.239612	755662	3.63160497468352e-06	12.3714125266185	0.999838621381721	72.1476956602733	3.5445e-05	0.239612	532	0.00515839450823177	4.13532671072233	0.813496242282013	6.11611798307505	78.2638136433484	1.13937694835563e-06
SNP.107	5.339e-34	0.246537	743259	3.62147749110228e-06	12.1558705626529	0.99983907134704	69.5034300213077	9.18206e-06	0.246537	532	0.00505957845593832	4.43558967086967	0.816413068000025	7.18370789129672	76.6871379126044	2.35464727391731e-07
SNP.108	4.076e-34	0.298023	754815	3.16633467694865e-06	12.1779086210743	0.999859293815374	69.7058774060793	3.60168e-05	0.298023	532	0.00449247539319737	4.13165034488289	0.833565639025105	6.21812839182472	75.924005797904	1.09774582148926e-07
SNP.109	2.446e-36	0.278552	742838	3.34938119347909e-06	12.5883937695757	0.999851160770037	74.8157138328278	5.82179e-05	0.278552	532	0.00467678125376245	4.01992002908862	0.827912613708992	5.80955690837724	80.625270741205	1.20846816873696e-05
SNP.11	1.764e-40	0.177285	753596	4.54893794577006e-06	13.3202988392613	0.999797865846664	84.4439587379112	0.0026115	0.177285	532	0.00644372451161755	3.01011359492201	0.777370583076441	2.7706700653	87.2146288032112	0.00878935611788559
SNP.110	2.758e-36	0.257618	742633	3.52040089629415e-06	12.5789126181544	0.999843562214552	74.7207187450203	9.86865e-06	0.257618	532	0.00491422157672484	4.42003153303488	0.820741888914435	7.15782103623641	81.8785397812568	4.23177963207827e-05
SNP.111	3.864e-35	0.247922	754931	3.55209680884789e-06	12.3686206311901	0.999842153950027	72.102369112073	1.32437e-05	0.247922	532	0.00504057893985027	4.35603931357775	0.816976289755597	6.90202483078357	79.0043939428565	2.389446803017e-06
SNP.112	7.887e-36	0.25	756131	3.52672574813976e-06	12.4956290135363	0.999843281198049	73.6776084123252	1.43641e-05	0.25	532	0.0050125313283208	4.33822050947129	0.817809155089957	6.84429815316836	80.5219065654936	1.08979478254595e-05
