snp	SNP.PP.H4.abf
rs10745332	0.00015096317630087
rs11102494	0.000664025499868825
rs11102508	0.0671907971605416
rs11102510	0.000161743097664876
rs11102517	0.0300544681653064
rs112363416	0.00150297589371489
rs12048528	0.000342546763009997
rs12118370	0.00018884963807145
rs12119489	0.00104868669396141
rs12125361	0.00303533685762488
rs12126494	0.00125434769038172
rs12136781	0.00113243167313603
rs12137107	0.00113190229823944
rs12138335	0.000549563132084999
rs12143068	0.00246178402345418
rs1238	0.000159235655583699
rs12401734	0.017357829102739
rs12402469	0.00305678144112284
rs12402929	0.000371110652534031
rs12406906	0.00354984148699308
rs12739994	0.000101427066195421
rs12750023	0.000997883028980902
rs12750621	0.000434509741745569
rs12758377	0.000324281725947475
rs17438324	0.00128405233255014
rs2273369	0.00450682342820668
rs2932529	0.00089768405432635
rs2932534	0.000321830825151867
rs2932535	0.000161355298626549
rs2932538	0.000140738463352432
rs2932539	0.000103403834541466
rs3013433	0.00271340427304277
rs3013441	0.000200787528875814
rs34531155	0.000177376238680289
rs35482634	0.000997883028980902
rs36029940	0.00113584904328642
rs3762335	0.00165296523919478
rs3790611	0.00877008884176131
rs3790612	0.00266551163821143
rs3795820	0.000843265952562254
rs4240534	0.000205628540489849
rs4838960	0.0527058493834274
rs4838961	0.000342546763009997
rs4839257	0.011337120998614
rs61818772	0.00443254780027787
rs61818800	0.015797499189577
rs6537740	0.00601918963953766
rs6537744	0.0037810509614434
rs6537745	0.0686759342450663
rs6537746	0.000532231127364334
rs6537747	0.0417129076457062
rs6658555	0.0013701529705198
rs6659677	0.000301335558589692
rs6661642	9.40563919766919e-05
rs6663922	0.144958291060029
rs6671645	0.0500595784491229
rs6672761	0.000408804164563501
rs6673930	0.00147082821722195
rs6674053	0.000263965807333062
rs6674068	0.000603402616668756
rs6681371	0.00113584904328642
rs6682678	0.000291779284160544
rs6690169	0.000449076580756696
rs6690292	6.50964629233128e-05
rs6691025	0.000156525923722963
rs6691917	0.106135264303813
rs6693880	0.00136768566267582
rs6696991	0.174827868909374
rs6701351	0.0451784389298131
rs7415988	0.000249759467763445
rs7512984	2.85273715608074e-05
rs7516421	0.0873224537866259
rs7519368	7.35881141255688e-05
rs7522110	0.00357314037594
rs7527076	0.000468109875624007
rs7535636	0.00120556400681216
rs7537789	0.00376952326295531
rs7542820	0.000421892232112445
rs7546203	6.44055341600242e-05
rs7549547	0.000716409050719709
rs7551933	0.00067285933730286
rs7552692	0.000383077384768016
rs7552693	0.000748335152003193
rs9429694	0.000564752284865847
rs9662162	0.000189639838148511
rs999923	0.0010711146068902
