snp	SNP.PP.H4.abf
rs10745332	0.000168407643041103
rs11102494	0.0112176644134197
rs11102508	0.023740542297372
rs11102510	0.000952757952700595
rs11102517	0.00541423154215935
rs112363416	0.0012386760023559
rs12048528	0.000295291904711989
rs12118370	0.000811222607721311
rs12119489	0.0018947926808062
rs12125361	0.00124404909421765
rs12126494	0.0068443347261869
rs12136781	0.00146564539698833
rs12137107	0.00188940984346085
rs12138335	0.00526161048314543
rs12143068	0.00340995283829776
rs1238	0.000127604250885846
rs12401734	0.205789151159796
rs12402469	0.0156450451817191
rs12402929	0.0625920007447434
rs12406906	0.00712441966310562
rs12739994	0.000524255199573259
rs12750023	0.00166570031752
rs12750621	0.00237089774796865
rs12758377	0.00108671054257361
rs17438324	0.0021433838595545
rs2273369	0.0105579592269397
rs2932529	0.00336241130041076
rs2932534	0.000277433762675349
rs2932535	0.000293286751415182
rs2932538	0.000121323373615897
rs2932539	8.91391148699354e-05
rs3013433	0.00151125389194414
rs3013441	9.16130993193294e-05
rs34531155	0.000433679828799256
rs35482634	0.00166570031752
rs36029940	0.00494681194079064
rs3762335	0.00315210279832953
rs3790611	0.0417685490540331
rs3790612	0.0528780349538838
rs3795820	0.00315858007556437
rs4240534	0.000591772691531792
rs4838960	0.00596740812927189
rs4838961	0.000295291904711989
rs4839257	0.0029358975409458
rs61818772	0.00893359955743279
rs61818800	0.00994973177007872
rs6537740	0.0962435211359759
rs6537744	0.00758844977039513
rs6537745	0.0400007304282262
rs6537746	0.000806880273622465
rs6537747	0.00330381588953441
rs6658555	0.0067492590318594
rs6659677	0.000852569623016855
rs6661642	0.00144622682304372
rs6663922	0.0481308422170421
rs6671645	0.0166665299934355
rs6672761	0.00119348702551079
rs6673930	0.00666892077504525
rs6674053	0.000285984546923249
rs6674068	0.0010072201861214
rs6681371	0.00726415309308534
rs6682678	0.000139238338404009
rs6690169	0.00131805969946914
rs6690292	0.000486636107980121
rs6691025	0.000367299770523991
rs6691917	0.0511999971097044
rs6693880	0.0024265290578947
rs6696991	0.0658811750708971
rs6701351	0.033112946947843
rs7415988	0.00104443837432456
rs7512984	2.45919763205336e-05
rs7516421	0.0261004814795915
rs7519368	0.0404687083975985
rs7522110	0.0114954835437192
rs7527076	0.000448692963664901
rs7535636	0.00240326946778707
rs7537789	0.000374481697686529
rs7542820	0.000399682138199081
rs7546203	0.000819524586404335
rs7549547	0.000888418313667655
rs7551933	0.000854674357719129
rs7552692	0.00103500399763821
rs7552693	0.000564326535825456
rs9429694	0.000541326704751079
rs9662162	0.000162788143859333
rs999923	0.00133429522757464
