chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	338	397	0.296269	2.11195e-14	-0.121011	0.0154411	9.18625e-05	7.40471e-16	1.84417e-11	Whole_Blood
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	299	350	0.289256	2.61284e-12	-0.170592	0.0238132	0.000153994	1.8381e-14	3.30456e-10	Skin_Sun_Exposed_Lower_leg
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	288	337	0.288527	1.50893e-13	-0.189601	0.0249783	0.000118006	1.0791e-13	1.2808e-09	Artery_Tibial
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	279	320	0.275387	2.90408e-06	-0.13652	0.0288604	0.000115844	3.00713e-11	2.78301e-07	Adipose_Subcutaneous
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	292	339	0.295296	1.95949e-44	-0.487072	0.0314944	0.000149207	1.58807e-49	4.02388e-43	Thyroid
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	265	308	0.289474	2.11766e-12	-0.216734	0.030008	0.00014433	3.64165e-15	8.1515e-11	Nerve_Tibial
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	253	286	0.276596	5.40508e-15	-0.235525	0.0290885	0.000111734	4.33923e-16	1.17327e-11	Skin_Not_Sun_Exposed_Suprapubic
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	256	302	0.293204	3.29294e-14	-0.248383	0.0316698	9.73822e-05	9.76101e-18	2.93731e-13	Lung
chr15	90894157	90894158	A	T	b38	ENSG00000140564.11	25566	249	289	0.290744	1.34756e-15	0.240902	0.029012	0.000143206	3.1846e-23	3.39504e-18	Esophagus_Mucosa
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	249	289	0.290744	4.4544e-06	-0.124344	0.0267469	0.000115772	2.37459e-07	0.000922918	Esophagus_Mucosa
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	230	266	0.283582	2.51867e-13	-0.277069	0.0365745	7.56429e-05	1.05247e-18	4.39879e-14	Adipose_Visceral_Omentum
chr15	90894157	90894158	A	T	b38	ENSG00000140564.11	25566	230	269	0.289247	5.19682e-05	0.0791701	0.0193497	0.000108045	1.75464e-06	0.00684981	Esophagus_Muscularis
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	192	225	0.284091	8.00865e-07	-0.141896	0.0281944	5.09621e-05	3.20399e-07	0.00130072	Breast_Mammary_Tissue
chr15	90894157	90894158	A	T	b38	ENSG00000140564.11	25566	193	231	0.29845	3.14819e-05	0.0864487	0.020469	8.47858e-05	3.12115e-06	0.0102572	Artery_Aorta
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	193	231	0.29845	1.10031e-14	-0.28886	0.0356066	0.000102141	2.74704e-17	5.46736e-13	Artery_Aorta
chr15	90894157	90894158	A	T	b38	ENSG00000196547.14	-8060	193	231	0.29845	1.85219e-05	0.142692	0.0328165	8.81074e-05	1.08738e-05	0.0340992	Artery_Aorta
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	190	224	0.301075	3.79102e-07	-0.202917	0.0390672	6.81346e-05	6.16227e-09	3.59474e-05	Heart_Atrial_Appendage
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	175	200	0.271739	3.2256e-09	-0.196408	0.03218	7.10417e-05	5.20878e-13	6.51606e-09	Colon_Transverse
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	150	182	0.280864	1.80463e-06	-0.166734	0.0341543	4.56914e-05	4.85887e-09	2.66078e-05	Stomach
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	142	168	0.27541	3.37818e-20	-0.416912	0.0414589	5.7568e-05	5.43031e-23	1.82635e-18	Pancreas
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	133	155	0.327004	2.24685e-05	-0.142934	0.0329109	5.12774e-05	1.34611e-06	0.00424796	Pituitary
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	95	114	0.251101	1.99623e-05	-0.19472	0.0444844	6.97859e-05	9.02252e-07	0.0031754	Spleen
chr15	90894157	90894158	A	T	b38	ENSG00000182511.11	10463	99	120	0.28169	3.98465e-07	-0.242026	0.0459076	2.61555e-05	5.04493e-08	0.000226937	Artery_Coronary
