chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	477	644	0.480597	4.24321e-23	-0.307501	0.0297942	0.000116319	3.03517e-96	6.17908e-86	Whole_Blood
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	477	644	0.480597	1.85856e-29	-0.335734	0.028217	0.000125126	2.4787e-46	2.18198e-40	Whole_Blood
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	477	644	0.480597	2.47877e-10	-0.141242	0.0219384	0.000137809	1.60977e-10	8.53624e-07	Whole_Blood
chr1	37990218	37990219	G	C	b38	ENSG00000204084.12	43162	477	644	0.480597	1.31511e-21	-0.266242	0.0268188	0.000116853	1.17695e-80	1.49807e-71	Whole_Blood
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	436	591	0.48843	1.49429e-29	-0.297123	0.0247571	0.000176746	2.33361e-33	1.39172e-28	Skin_Sun_Exposed_Lower_leg
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	436	591	0.48843	6.14842e-54	-0.432651	0.0249039	0.000183075	4.48031e-76	6.17547e-69	Skin_Sun_Exposed_Lower_leg
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	436	591	0.48843	4.80609e-05	-0.0972199	0.0237215	0.000188962	1.97172e-05	0.0479429	Skin_Sun_Exposed_Lower_leg
chr1	37990218	37990219	G	C	b38	ENSG00000204084.12	43162	436	591	0.48843	4.12623e-06	0.160104	0.0344077	0.000190822	1.54033e-57	1.90958e-50	Skin_Sun_Exposed_Lower_leg
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	418	568	0.486301	8.14833e-65	-0.451498	0.0229102	0.000130974	8.0584e-67	1.02051e-58	Artery_Tibial
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	418	568	0.486301	5.87624e-23	-0.264345	0.0255236	0.000128212	2.49888e-43	9.1772e-37	Artery_Tibial
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	418	568	0.486301	1.49334e-32	-0.248421	0.0194813	0.000139544	1.49334e-32	3.96461e-27	Artery_Tibial
chr1	37990218	37990219	G	C	b38	ENSG00000204084.12	43162	418	568	0.486301	4.2134e-15	-0.248073	0.0306503	0.000144892	5.12292e-40	1.04295e-33	Artery_Tibial
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	410	557	0.479346	1.35146e-16	-0.191845	0.0224174	0.000142091	7.35617e-17	6.52006e-13	Adipose_Subcutaneous
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	410	557	0.479346	1.0572e-39	-0.373974	0.0259715	0.000139621	5.04893e-58	9.93671e-51	Adipose_Subcutaneous
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	410	557	0.479346	8.55244e-11	-0.169001	0.0254904	0.000138147	2.31322e-11	1.53155e-07	Adipose_Subcutaneous
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	407	554	0.482578	2.57496e-38	-0.351456	0.0249175	0.000190702	3.81162e-41	8.20187e-35	Thyroid
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	407	554	0.482578	6.13152e-33	-0.304273	0.0236574	0.000162655	1.80738e-51	1.50663e-44	Thyroid
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	407	554	0.482578	5.17417e-12	-0.149467	0.0211391	0.000192613	1.11064e-12	7.77246e-09	Thyroid
chr1	37990218	37990219	G	C	b38	ENSG00000183317.16	225086	376	513	0.482143	3.47495e-10	-0.331553	0.0516782	0.000130828	1.6657e-85	4.67858e-77	Nerve_Tibial
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	376	513	0.482143	1.87162e-47	-0.476341	0.0292484	0.000155564	1.17819e-50	1.9092e-44	Nerve_Tibial
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	376	513	0.482143	4.50401e-50	-0.432931	0.0256718	0.000155384	9.29105e-83	1.39827e-74	Nerve_Tibial
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	376	513	0.482143	5.93851e-09	-0.132403	0.0223276	0.000166873	3.79944e-11	1.97627e-07	Nerve_Tibial
chr1	37990218	37990219	G	C	b38	ENSG00000204084.12	43162	376	513	0.482143	3.74007e-08	-0.197091	0.0352123	0.000142529	6.08365e-42	4.91495e-36	Nerve_Tibial
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	365	493	0.476789	7.36629e-34	-0.392129	0.0296888	0.000125717	9.76227e-39	4.37675e-33	Skin_Not_Sun_Exposed_Suprapubic
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	365	493	0.476789	7.25122e-45	-0.434635	0.0275604	0.000142269	3.13926e-67	2.18287e-60	Skin_Not_Sun_Exposed_Suprapubic
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	384	514	0.499029	4.92154e-43	-0.331398	0.0215726	0.00011578	7.49915e-45	1.71617e-38	Lung
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	384	514	0.499029	2.04277e-34	-0.414694	0.0310695	9.16941e-05	1.51424e-46	6.29339e-40	Lung
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	384	514	0.499029	3.62534e-17	-0.163915	0.0186755	9.93631e-05	8.26146e-19	1.42199e-14	Lung
chr1	37990218	37990219	G	C	b38	ENSG00000204084.12	43162	384	514	0.499029	4.59072e-05	-0.187863	0.0456398	9.8009e-05	1.42229e-51	7.38502e-46	Lung
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	349	463	0.465795	2.30618e-46	-0.444165	0.0274141	0.000151489	1.42277e-52	7.11021e-46	Esophagus_Mucosa
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	349	463	0.465795	3.79951e-35	-0.211009	0.0155443	0.000126295	1.31666e-38	6.15257e-33	Esophagus_Mucosa
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	336	462	0.492537	2.43523e-25	-0.307765	0.027587	9.1531e-05	1.74053e-26	1.49176e-21	Adipose_Visceral_Omentum
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	336	462	0.492537	1.57016e-29	-0.282993	0.02309	9.97034e-05	3.6336e-40	2.15205e-34	Adipose_Visceral_Omentum
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	336	462	0.492537	5.64587e-06	-0.0867237	0.0188472	8.80703e-05	5.64587e-06	0.0143565	Adipose_Visceral_Omentum
chr1	37990218	37990219	G	C	b38	ENSG00000204084.12	43162	336	462	0.492537	1.21059e-07	-0.192058	0.0356349	7.96332e-05	6.99859e-49	4.63498e-43	Adipose_Visceral_Omentum
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	329	454	0.488172	5.08451e-19	-0.265606	0.0283044	0.000126466	5.08451e-19	6.36175e-15	Esophagus_Muscularis
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	329	454	0.488172	6.58159e-21	-0.240204	0.0241785	0.000117492	7.05594e-27	4.05286e-22	Esophagus_Muscularis
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	329	454	0.488172	4.09971e-06	-0.0965325	0.0206626	0.000141819	2.31984e-08	9.26343e-05	Esophagus_Muscularis
chr1	37990218	37990219	G	C	b38	ENSG00000204084.12	43162	329	454	0.488172	3.5633e-21	-0.367039	0.0366641	0.000128816	4.5481e-38	3.29231e-32	Esophagus_Muscularis
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	283	380	0.479798	1.929e-13	-0.255781	0.0333236	5.6816e-05	4.65842e-15	5.47532e-11	Breast_Mammary_Tissue
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	283	380	0.479798	8.69614e-21	-0.310844	0.0310134	5.43472e-05	3.4019e-32	1.33759e-27	Breast_Mammary_Tissue
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	283	380	0.479798	1.1939e-05	-0.113395	0.025497	6.24681e-05	1.1939e-05	0.0300291	Breast_Mammary_Tissue
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	283	377	0.48708	1.95813e-44	-0.446702	0.0271363	0.000107317	1.12669e-49	4.87367e-43	Artery_Aorta
