chr10	103086420	103086421	T	C	b38	ENSG00000138175.8	372014	107	112	0.0793201	2.96146e-05	-0.231282	0.0549771	0.000444249	1.78337e-24	2.94338e-19	Muscle_Skeletal
chr10	103086420	103086421	T	C	b38	ENSG00000166272.16	342451	107	112	0.0793201	0.000472634	-0.148857	0.0423605	0.000500361	5.01688e-07	0.000861252	Muscle_Skeletal
chr10	103086420	103086421	T	C	b38	ENSG00000076685.18	-106885	96	101	0.0753731	1.04461e-10	0.166737	0.0253509	0.000293326	6.20224e-11	3.88197e-07	Whole_Blood
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	96	101	0.0753731	6.61459e-06	0.347396	0.0764175	0.000295074	1.47884e-06	0.00257581	Whole_Blood
chr10	103086420	103086421	T	C	b38	ENSG00000156398.12	371883	85	88	0.0727273	0.00036166	-0.20294	0.0565359	0.000618109	2.46444e-22	4.01129e-17	Skin_Sun_Exposed_Lower_leg
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	85	88	0.0727273	7.08075e-05	0.418133	0.104404	0.000485439	2.51423e-06	0.00432556	Skin_Sun_Exposed_Lower_leg
chr10	103086420	103086421	T	C	b38	ENSG00000214435.7	216905	85	88	0.0727273	2.17765e-05	-0.38739	0.0904293	0.000516839	4.3742e-102	1.95363e-87	Skin_Sun_Exposed_Lower_leg
chr10	103086420	103086421	T	C	b38	ENSG00000076685.18	-106885	87	91	0.077911	4.46768e-07	-0.252608	0.049399	0.000361031	6.99466e-10	2.75115e-06	Artery_Tibial
chr10	103086420	103086421	T	C	b38	ENSG00000138175.8	372014	87	91	0.077911	0.000447285	-0.157254	0.0445053	0.000542455	1.22373e-15	2.05069e-11	Artery_Tibial
chr10	103086420	103086421	T	C	b38	ENSG00000148842.17	168128	87	91	0.077911	1.64916e-05	-0.195119	0.0448645	0.000395692	3.36049e-06	0.00549212	Artery_Tibial
chr10	103086420	103086421	T	C	b38	ENSG00000166272.16	342451	87	91	0.077911	0.000170051	-0.162624	0.0429353	0.000443947	4.51981e-08	0.000103913	Artery_Tibial
chr10	103086420	103086421	T	C	b38	ENSG00000138172.10	-365981	83	87	0.0748709	2.83417e-05	0.175948	0.0416481	0.000310452	7.40053e-12	4.35818e-08	Adipose_Subcutaneous
chr10	103086420	103086421	T	C	b38	ENSG00000138175.8	372014	83	87	0.0748709	1.83423e-05	-0.22983	0.0531388	0.000526358	1.07806e-14	1.70869e-10	Adipose_Subcutaneous
chr10	103086420	103086421	T	C	b38	ENSG00000148843.13	-310227	83	87	0.0748709	9.88472e-05	-0.179399	0.0457137	0.000333205	4.51269e-23	3.68014e-18	Adipose_Subcutaneous
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	83	87	0.0748709	1.31119e-09	0.607787	0.0983476	0.000349173	9.52608e-11	3.92343e-07	Adipose_Subcutaneous
chr10	103086420	103086421	T	C	b38	ENSG00000138111.14	625026	81	84	0.0731707	0.000442487	0.331134	0.0936266	0.000763531	8.02565e-110	1.54317e-94	Thyroid
chr10	103086420	103086421	T	C	b38	ENSG00000166272.16	342451	81	84	0.0731707	3.89458e-10	-0.282737	0.0442813	0.000559845	1.9716e-17	4.68689e-13	Thyroid
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	81	84	0.0731707	8.73943e-12	0.616359	0.0881734	0.000469849	1.75652e-12	1.51735e-08	Thyroid
chr10	103086420	103086421	T	C	b38	ENSG00000214435.7	216905	81	84	0.0731707	5.80076e-09	-0.492235	0.0830815	0.000502583	5.07877e-91	3.39966e-79	Thyroid
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	85	88	0.0827068	6.24461e-09	0.621094	0.104894	0.000416929	6.46586e-10	2.08313e-06	Nerve_Tibial
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	80	84	0.0812379	1.02751e-06	0.513853	0.103702	0.000355823	1.74632e-07	0.000399827	Skin_Not_Sun_Exposed_Suprapubic
chr10	103086420	103086421	T	C	b38	ENSG00000214435.7	216905	80	84	0.0812379	2.47911e-05	-0.370667	0.0869826	0.000389883	4.01937e-88	1.11488e-74	Skin_Not_Sun_Exposed_Suprapubic
chr10	103086420	103086421	T	C	b38	ENSG00000138175.8	372014	70	73	0.0708738	3.72725e-06	-0.286845	0.0612276	0.000346828	1.32579e-11	6.22271e-08	Lung
chr10	103086420	103086421	T	C	b38	ENSG00000156398.12	371883	70	73	0.0708738	2.32655e-07	-0.223604	0.0425681	0.000345331	1.23743e-25	3.57361e-20	Lung
