snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	6.616e-71	0.107769	728804	7.13490336310086e-06	17.8036919255873	0.999682993708718	154.407187650329	2.69036e-06	0.107769	574	0.00905913956557728	4.69314549915524	0.712947194052831	7.22750554670755	161.634693197037	5.71654009103528e-22
SNP.10	2.194e-88	0.0864662	735313	8.6084857825335e-06	19.9309405416959	0.99961754695818	194.610779818586	2.1282e-10	0.0864662	574	0.0110277552373032	6.35179269884856	0.671085786708629	12.9815896370444	207.59236945563	0.0520353468563546
SNP.100	7.474e-82	0.0889724	731674	8.43073700259389e-06	19.1634572043126	0.999625440924732	179.605389319148	7.5627e-10	0.0889724	574	0.010746604643965	6.15384416190301	0.676760837413341	12.24971669893	191.855106018078	7.61538356929743e-09
SNP.101	1.184e-83	0.0879397	734173	8.49108255893668e-06	19.3779818244649	0.999622760915967	183.740946292844	5.59308e-10	0.0879397	574	0.0108604939992025	6.20149077315353	0.674450444305108	12.4080518031711	196.148998096015	5.57834561271641e-07
SNP.102	2.776e-83	0.0827068	737636	8.93466982921862e-06	19.3340752922684	0.999603061186135	182.913180350457	1.83192e-10	0.0827068	574	0.0114817667493824	6.37480825625939	0.662119782233186	12.911139630836	195.824319981293	4.03180486304148e-07
SNP.103	5.031e-82	0.0879397	731727	8.51946635226282e-06	19.1840449118188	0.999621500367228	180.004492709903	7.17863e-10	0.0879397	574	0.0108604939992025	6.16210042243493	0.674450444305108	12.2438210314339	192.248313741337	1.12839129490953e-08
SNP.104	3.172e-88	0.0866834	735651	8.58501159439445e-06	19.9124825880447	0.999618589458646	194.242048328622	2.22923e-10	0.0866834	574	0.0110027393108499	6.34465599723032	0.671586875068252	12.9605090972637	207.202557425886	0.0352375122877113
SNP.105	1.008e-70	0.112782	723129	6.91009613871131e-06	17.7801000294486	0.999692978906958	153.973151886218	3.9783e-06	0.112782	574	0.00870538486182956	4.61251281963171	0.721029402445281	7.03172478994769	161.004876676165	3.04514105118634e-22
SNP.106	1.594e-87	0.0864662	729804	8.67346781630692e-06	19.831443201382	0.999614661084817	192.636601841786	2.1282e-10	0.0864662	574	0.0110277552373032	6.35179269884856	0.671085786708629	12.9815896370444	205.618191478831	0.00722643086577382
SNP.107	4.51e-87	0.0797468	732417	9.30231382367317e-06	19.7790621941647	0.999586734688886	191.62910322452	3.5401e-09	0.0797468	574	0.0118696389961555	5.90436389029898	0.6546475510702	10.8794071431947	202.508510367714	0.000322408516414638
