snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	6.616e-71	0.10597	728804	7.24142822172853e-06	17.8036919255873	0.999678262294168	154.413845296392	1.27771e-05	0.10597	465	0.0113496383950723	4.36388801829121	0.664704294249579	5.78278309115806	160.19662838755	6.94233611441589e-23
SNP.10	2.194e-88	0.0865672	735313	8.5993928046094e-06	19.9309405416959	0.999617950781631	194.610331808962	2.34777e-11	0.0865672	465	0.0135983770351306	6.68257670545258	0.623296719908022	13.4290795456707	208.039411354632	0.0416257697652155
SNP.100	7.474e-82	0.0850746	731674	8.77943931507631e-06	19.1634572043126	0.999609954891657	179.62280221851	2.2783e-10	0.0850746	465	0.0138143816804713	6.34130296777664	0.619589235966526	11.9742475589979	191.597049777508	3.00978432035762e-09
SNP.101	1.184e-83	0.0838323	734173	8.86717414117488e-06	19.3779818244649	0.999606058622472	183.759471859949	8.71616e-10	0.0838323	465	0.0140000856790296	6.1313041289435	0.61643690915846	11.1076969788753	194.867168838824	7.92008858034009e-08
SNP.102	2.776e-83	0.0820896	737636	8.9957933487613e-06	19.3340752922684	0.999600346748858	182.916080589077	1.77147e-10	0.0820896	465	0.014270152736789	6.37994897196159	0.611909342913565	11.9802439599354	194.896324549013	8.15440359989294e-08
SNP.103	5.031e-82	0.0838323	731727	8.89681512469649e-06	19.1840449118188	0.999604742284894	180.023070438067	5.89823e-10	0.0838323	465	0.0140000856790296	6.19312664206112	0.61643690915846	11.3425370285457	191.365607466613	2.3879281590605e-09
SNP.104	3.172e-88	0.0868263	735651	8.57222348960911e-06	19.9124825880447	0.999619157385706	194.241415858427	1.96188e-11	0.0868263	465	0.0135616446932353	6.70883228104501	0.623931609093267	13.5520991250595	207.793514983486	0.0325514876076393
SNP.105	1.008e-70	0.11194	723129	6.95547211996956e-06	17.7801000294486	0.999690963438898	153.976104878493	1.38968e-05	0.11194	465	0.0108165668787989	4.34548542434651	0.67533969156702	5.81381402121685	159.78991889971	4.62246838991267e-23
SNP.106	1.594e-87	0.0865672	729804	8.66430619911065e-06	19.831443201382	0.999615067954222	192.636153633838	2.34777e-11	0.0865672	465	0.0135983770351306	6.68257670545258	0.623296719908022	13.4290795456707	206.065233179509	0.00578079528548936
SNP.107	4.51e-87	0.0798193	732417	9.29459677000676e-06	19.7790621941647	0.999587077385742	191.628755465074	3.25962e-12	0.0798193	465	0.014639829424727	6.96605057724385	0.605818614369293	14.2334627754303	205.862218240504	0.00471866691696435
SNP.108	3.954e-88	0.0885886	734726	8.42853900223662e-06	19.9014405461686	0.999625538540479	194.014501093959	1.04384e-10	0.0885886	465	0.0133175628966824	6.46046171542409	0.628183443549814	12.6147464975242	206.629247591484	0.0101609879626291
SNP.109	3.903e-88	0.0880597	735990	8.45969062455005e-06	19.9020912273706	0.999624155062549	194.029015842667	9.21205e-11	0.0880597	465	0.0133897800059411	6.47934687840799	0.626919418181873	12.6666650136485	206.695680856316	0.0108589425933582
SNP.11	3.718e-88	0.0880597	735692	8.46311731371633e-06	19.9045248898634	0.999624002879734	194.077607838435	9.21205e-11	0.0880597	465	0.0133897800059411	6.47934687840799	0.626919418181873	12.6666650136485	206.744272852084	0.0113996304526304
SNP.110	5.041e-87	0.0823353	733189	9.02576383045763e-06	19.773448144598	0.999599015793702	191.505441247594	2.30262e-10	0.0823353	465	0.0142313779722353	6.33966720264201	0.612555293106821	11.8356302855891	203.341071533183	0.000379226972749983
SNP.111	1.91e-87	0.0880597	733829	8.48460295622358e-06	19.8223444459667	0.999623048681158	192.446915551543	9.21205e-11	0.0880597	465	0.0133897800059411	6.47934687840799	0.626919418181873	12.6666650136485	205.113580565192	0.0022319790349848
SNP.12	3.091e-71	0.0985075	736647	7.64326935108545e-06	17.8462515136282	0.999660414497439	155.196377075293	1.71768e-06	0.0985075	465	0.0121083686831592	4.78408498766832	0.650131770323769	6.91483608359873	162.111213158892	4.70976499620261e-22
SNP.13	4.79e-70	0.0955224	735072	7.87294256008802e-06	17.6925026076941	0.999650213834947	152.478484142354	1.44725e-06	0.0955224	465	0.0124455475989871	4.81838486595664	0.643858847433031	6.95796751156954	159.436451653923	3.2461237758046e-23
SNP.14	1.39e-70	0.0885886	735920	8.41486404358803e-06	17.7620748183853	0.999626145861696	153.740854641983	2.81504e-08	0.0885886	465	0.0133175628966824	5.55256747491501	0.628183443549814	9.18908628440715	162.92994092639	1.06799246646179e-21
SNP.15	5.094e-80	0.0865672	735495	8.59726486425571e-06	18.9424801916359	0.999618045284516	175.405147625421	2.17875e-09	0.0865672	465	0.0135983770351306	5.98388662301923	0.623296719908022	10.6710126564561	186.076160281877	1.20460186780265e-11
SNP.16	1.932e-81	0.0835821	734607	8.88603664470732e-06	19.1139690982308	0.999605220950062	178.681200143622	6.637e-10	0.0835821	465	0.0140381606913086	6.17450757375755	0.615794543958862	11.2601541109742	189.941354254597	5.74745984957138e-10
SNP.17	5.827e-83	0.080597	736607	9.16029309053631e-06	19.2957878431271	0.999593041545253	182.184553618747	6.49808e-11	0.080597	465	0.0145108301344961	6.53180713712974	0.607930163096471	12.5003619326161	194.684915551363	6.6005244149661e-08
SNP.18	2.158e-83	0.080597	737034	9.15498608278679e-06	19.3470615325201	0.999593277220382	183.174585647941	6.49808e-11	0.080597	465	0.0145108301344961	6.53180713712974	0.607930163096471	12.5003619326161	195.674947580557	1.77641278027231e-07
SNP.19	3.906e-83	0.0835821	737411	8.85224755456389e-06	19.3164509204018	0.99960672150418	182.568770728317	6.637e-10	0.0835821	465	0.0140381606913086	6.17450757375755	0.615794543958862	11.2601541109742	193.828924839291	2.80431244313669e-08
SNP.2	3.016e-87	0.0865672	733073	8.62566936899293e-06	19.7993432546222	0.999616783827867	191.998427951255	8.77572e-11	0.0865672	465	0.0135983770351306	6.486664939566	0.623296719908022	12.6250238518383	204.623451803093	0.00136719321409617
SNP.20	2.611e-83	0.0820896	737365	8.99909952683799e-06	19.3372360409708	0.999600199925059	182.977327517202	1.77147e-10	0.0820896	465	0.014270152736789	6.37994897196159	0.611909342913565	11.9802439599354	194.957571477137	8.66944719822809e-08
SNP.21	4.578e-82	0.0835821	735591	8.87414979446256e-06	19.1889495221296	0.999605748837751	180.116045939003	6.637e-10	0.0835821	465	0.0140381606913086	6.17450757375755	0.615794543958862	11.2601541109742	191.376200049977	2.41335692756483e-09
SNP.22	1.545e-83	0.0820896	737057	9.0028600537094e-06	19.3642799007516	0.999600032924173	183.500614980649	1.77147e-10	0.0820896	465	0.014270152736789	6.37994897196159	0.611909342913565	11.9802439599354	195.480858940584	1.46302673931665e-07
SNP.23	3.797e-83	0.0838323	735481	8.85140451044797e-06	19.3179121742578	0.999606758943343	182.596946317894	5.57694e-10	0.0838323	465	0.0140000856790296	6.201945478627	0.61643690915846	11.3762284233394	193.973174741233	3.23946532344678e-08
SNP.24	6.247e-82	0.0850746	732979	8.76380835115214e-06	19.1727875305049	0.999610649059816	179.800814232742	2.2783e-10	0.0850746	465	0.0138143816804713	6.34130296777664	0.619589235966526	11.9742475589979	191.77506179174	3.59620972285785e-09
SNP.25	2.979e-83	0.0835821	734901	8.88248175122705e-06	19.3304342639978	0.999605378820631	182.840324073557	5.85818e-11	0.0835821	465	0.0140381606913086	6.54731224306975	0.615794543958862	12.7204350768587	195.560759150416	1.58471979901792e-07
SNP.26	9.996e-83	0.0850746	732741	8.76665490455583e-06	19.2678733410812	0.999610522644845	181.627822209976	2.2783e-10	0.0850746	465	0.0138143816804713	6.34130296777664	0.619589235966526	11.9742475589979	193.602069768974	2.23513878045115e-08
SNP.27	1.216e-82	0.0820896	731744	9.06822744376024e-06	19.2577272075661	0.999597130038786	181.446876049597	2.13149e-11	0.0820896	465	0.014270152736789	6.69672031868976	0.611909342913565	13.2476043222968	194.694480371894	6.66396013843846e-08
SNP.28	3.986e-83	0.0850746	733663	8.75563778113268e-06	19.3154040909974	0.999611011913673	182.543873900607	2.2783e-10	0.0850746	465	0.0138143816804713	6.34130296777664	0.619589235966526	11.9742475589979	194.518121459605	5.58651138488008e-08
SNP.29	7.044e-84	0.0850746	733699	8.75520817313251e-06	19.4046915491505	0.999611030992511	184.271790019411	2.2783e-10	0.0850746	465	0.0138143816804713	6.34130296777664	0.619589235966526	11.9742475589979	196.246037578409	3.14459792672274e-07
SNP.3	2.293e-87	0.0850746	734810	8.74197068823117e-06	19.8131458245361	0.999611618867922	192.277380437756	2.2783e-10	0.0850746	465	0.0138143816804713	6.34130296777664	0.619589235966526	11.9742475589979	204.251627996754	0.00094264651619754
SNP.30	1.096e-86	0.0835821	733537	8.89899858011049e-06	19.7342318401416	0.999604645319139	190.725106080427	5.85818e-11	0.0835821	465	0.0140381606913086	6.54731224306975	0.615794543958862	12.7204350768587	203.445541157285	0.000420988081212734
SNP.31	1.358e-86	0.0825826	733144	9.00171367594938e-06	19.7233949322207	0.99960008383355	190.516239862436	1.67285e-08	0.0825826	465	0.0141925857446026	5.64282228081214	0.613202900351869	9.28770518239869	199.803945044835	1.10342978704082e-05
SNP.32	2.096e-87	0.0823353	733276	9.02469296293538e-06	19.8176677193084	0.999599063349655	192.380391434523	2.49163e-11	0.0823353	465	0.0142313779722353	6.67385901137942	0.612555293106821	13.1676360165348	205.548027451057	0.00344641836740688
SNP.33	4.4e-87	0.081571	733427	9.0997976610269e-06	19.7803074099679	0.999595728050307	191.644481399622	4.86588e-10	0.081571	465	0.0143527683852344	6.22337000607008	0.61053757928848	11.3516683040731	202.996149703695	0.000268597256249813
SNP.34	7.065e-88	0.0850746	731634	8.77991930585395e-06	19.8723274549409	0.999609933575372	193.453082032748	2.2783e-10	0.0850746	465	0.0138143816804713	6.34130296777664	0.619589235966526	11.9742475589979	205.427329591746	0.00305456648189566
SNP.35	1.161e-87	0.0850746	736648	8.72015872088046e-06	19.8473794427033	0.999612587536768	192.954920590775	2.16923e-11	0.0850746	465	0.0138143816804713	6.69415392172269	0.619589235966526	13.3991706428977	206.354091233673	0.00771679652509542
SNP.36	1.974e-88	0.0865672	736039	8.59091070084024e-06	19.9362281245873	0.999618327476166	194.715273644139	8.77572e-11	0.0865672	465	0.0135983770351306	6.486664939566	0.623296719908022	12.6250238518383	207.340297495978	0.0206890708448734
SNP.37	1.289e-88	0.0865672	735817	8.59350262542963e-06	19.9575413286095	0.999618212367449	195.140371255011	2.34777e-11	0.0865672	465	0.0135983770351306	6.68257670545258	0.623296719908022	13.4290795456707	208.569450800682	0.0707221547798412
SNP.38	2.184e-88	0.0865672	735888	8.59267350647891e-06	19.9311691743431	0.999618249189049	194.614555541331	2.34777e-11	0.0865672	465	0.0135983770351306	6.68257670545258	0.623296719908022	13.4290795456707	208.043635087002	0.0418019576998068
SNP.39	2.184e-88	0.0865672	735892	8.59262680031275e-06	19.9311691743431	0.999618251263294	194.61455323657	2.34777e-11	0.0865672	465	0.0135983770351306	6.68257670545258	0.623296719908022	13.4290795456707	208.043632782241	0.0418018613563753
