chr11	1884061	1884062	T	C	b38	ENSG00000130595.17	-35500	448	573	0.405807	7.89627e-05	-0.0829315	0.0208716	0.000106705	3.33047e-08	0.000158263	Muscle_Skeletal
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	448	573	0.405807	4.99093e-11	0.254443	0.0380502	0.0001214	1.02964e-54	1.11752e-47	Muscle_Skeletal
chr11	1884061	1884062	T	C	b38	ENSG00000130595.17	-35500	427	546	0.407463	5.09483e-11	-0.199262	0.0297812	8.28091e-05	1.73149e-14	3.35469e-10	Whole_Blood
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	427	546	0.407463	5.85857e-08	0.25906	0.0471658	9.1868e-05	1.80906e-19	7.44834e-15	Whole_Blood
chr11	1884061	1884062	T	C	b38	ENSG00000130595.17	-35500	394	510	0.421488	4.22825e-11	0.315178	0.0467936	0.000137363	3.30989e-20	5.01314e-16	Skin_Sun_Exposed_Lower_leg
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	394	510	0.421488	7.28937e-13	0.34539	0.0469695	0.000128688	5.95384e-38	1.28983e-32	Skin_Sun_Exposed_Lower_leg
chr11	1884061	1884062	T	C	b38	ENSG00000232987.1	-107034	394	510	0.421488	1.71095e-09	0.302176	0.0492977	0.000116759	9.97832e-46	2.53294e-40	Skin_Sun_Exposed_Lower_leg
chr11	1884061	1884062	T	C	b38	ENSG00000167244.18	-257176	376	483	0.413527	1.53323e-08	-0.151284	0.0263107	9.48753e-05	5.5834e-09	3.52988e-05	Artery_Tibial
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	376	483	0.413527	1.20761e-15	0.379316	0.0459005	0.000105686	3.22839e-33	8.4511e-28	Artery_Tibial
chr11	1884061	1884062	T	C	b38	ENSG00000167244.18	-257176	376	486	0.418244	2.83476e-06	-0.120812	0.025512	0.000110501	1.15954e-06	0.00459007	Adipose_Subcutaneous
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	376	486	0.418244	4.00192e-11	0.348929	0.0516864	9.68321e-05	1.45466e-25	1.34928e-20	Adipose_Subcutaneous
chr11	1884061	1884062	T	C	b38	ENSG00000130595.17	-35500	376	488	0.425087	2.74255e-08	-0.204403	0.0362018	0.000127866	2.74255e-08	0.000160508	Thyroid
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	376	488	0.425087	1.69809e-15	0.340551	0.0414148	0.000139504	1.97519e-34	3.79763e-29	Thyroid
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	347	447	0.420113	6.41658e-12	0.380688	0.0539729	0.000122306	9.75695e-44	5.22974e-38	Nerve_Tibial
chr11	1884061	1884062	T	C	b38	ENSG00000130595.17	-35500	332	430	0.415861	6.82454e-24	0.483566	0.0452499	9.82691e-05	3.03624e-39	2.22047e-33	Skin_Not_Sun_Exposed_Suprapubic
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	332	430	0.415861	3.74607e-13	0.390654	0.0521664	9.86694e-05	1.75496e-31	2.94899e-26	Skin_Not_Sun_Exposed_Suprapubic
