snp	SNP.PP.H4.abf
rs113397083	0.000786619671563803
rs12663498	1.61964922436968e-07
rs12664595	1.14195596000017e-05
rs17080057	5.49753301116645e-06
rs17080062	1.66372985942245e-05
rs17080069	0.000459462520148355
rs17080087	0.0203488704175194
rs17080089	0.0936032306308572
rs17080091	0.0387707956709194
rs17080093	0.251514359739005
rs17080102	0.0357122206357782
rs57139556	0.157693597167543
rs59155780	0.00728573448453637
rs62434110	5.28450787003494e-06
rs62434111	5.35580474984705e-06
rs62434119	6.84209108385121e-05
rs62434120	0.00479378487884991
rs62434122	0.0977428822115493
rs62434123	0.0840476366000617
rs62434124	0.162044680180205
rs62434125	0.0315549368274438
rs62434129	0.0135284107844315
