snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	8.23e-45	0.0790323	739892	9.28437455793302e-06	14.0453163972221	0.999587531331364	94.6980971587293	0.00036425	0.0790323	469	0.0146469817919364	3.56471627226337	0.60570196862896	3.38306454897992	98.0811617077092	0.00137146699551834
SNP.10	8.128e-47	0.0910543	754893	8.00287819025538e-06	14.368754356701	0.99964444299063	99.222934056826	0.000255099	0.0910543	469	0.0128812723361971	3.65708580998565	0.635929646232116	3.74734542507207	102.970279481898	0.18218064336317
SNP.11	3.908e-46	0.0798722	753538	9.02861318964174e-06	14.2595798892003	0.999598889257071	97.7163927567797	6.76579e-05	0.0798722	469	0.0145061900334675	3.9843752082144	0.608006389732408	4.35787057260453	102.074263329384	0.0743647908280496
SNP.12	1.056e-46	0.0910543	754619	8.00578401243072e-06	14.3506128018838	0.999644313934817	98.9626878572837	0.000255099	0.0910543	469	0.0128812723361971	3.65708580998565	0.635929646232116	3.74734542507207	102.710033282356	0.140436094409162
SNP.13	7.753e-45	0.111821	740789	6.79597241108034e-06	14.0495455027031	0.999698047984288	94.6124420822183	0.00103781	0.111821	469	0.0107342891395134	3.28007090640806	0.677011622109556	3.07686890490502	97.6893109871233	0.000926844239471391
SNP.14	2.006e-42	0.0814696	729256	9.16222335854044e-06	13.6504629896588	0.999592955825382	89.226352178791	0.00019166	0.0814696	469	0.0142464954318886	3.72976294912526	0.612303288668842	3.78514987281615	93.0115020516071	8.61906482207258e-06
SNP.15	1.505e-42	0.0814696	728407	9.1729024536499e-06	13.6713864745352	0.999592481585467	89.5126078663594	0.00019166	0.0814696	469	0.0142464954318886	3.72976294912526	0.612303288668842	3.78514987281615	93.2977577391756	1.14757059762618e-05
SNP.16	7.88e-44	0.0798722	737742	9.22192734817356e-06	13.8843609840422	0.999590304481517	92.448202186493	0.000241437	0.0798722	469	0.0145061900334675	3.67117600544482	0.608006389732408	3.62895830102233	96.0771604875153	0.000184866700102784
SNP.17	2.855e-45	0.0785256	751222	9.19829149956398e-06	14.1201211723048	0.9995913541042	95.7468427172815	5.21772e-05	0.0785256	469	0.0147333879251289	4.04565422956201	0.60429633868517	4.48181037567201	100.228653092954	0.0117443509155347
SNP.18	1.792e-46	0.0884244	753961	8.2272805876268e-06	14.3138909865228	0.999634476741102	98.4492016957321	0.000186652	0.0884244	469	0.0132261166292701	3.73642916147063	0.629791371771035	3.89938380147811	102.34858549721	0.0978371885799653
SNP.19	1.425e-46	0.0876623	753377	8.29830063326512e-06	14.3298148498937	0.999631322611668	98.6811497548617	0.00132255	0.0876623	469	0.0133299548745999	3.21104113868047	0.627966183009356	2.74302694967053	101.424176704532	0.0388184622023083
SNP.2	1.007e-40	0.0894569	749853	8.18614662301159e-06	13.362087476952	0.999636303584408	85.2806271824708	1.59548e-05	0.0894569	469	0.0130882870015034	4.31507600512928	0.632230486368998	5.38587875892207	90.6665059413929	8.26116461586825e-07
SNP.20	7.834e-47	0.0910543	754819	8.00366276640686e-06	14.3713059014525	0.999644408145372	99.259632195177	0.000255099	0.0910543	469	0.0128812723361971	3.65708580998565	0.635929646232116	3.74734542507207	103.006977620249	0.18899052454708
SNP.21	6.803e-46	0.0801282	754050	8.99615994071799e-06	14.2208414320675	0.999600330468903	97.1633162052543	6.26182e-05	0.0801282	469	0.0144638686637493	4.0027207339484	0.608702519876279	4.4071032876082	101.570419492862	0.0449314840023182
SNP.22	7.064e-46	0.0798722	752315	9.0432905441155e-06	14.2182067255327	0.999598237453836	97.1282669460905	6.76579e-05	0.0798722	469	0.0145061900334675	3.9843752082144	0.608006389732408	4.35787057260453	101.486137518695	0.0412997636659808
SNP.3	7.635e-43	0.0801282	733181	9.25222339817644e-06	13.7206761984158	0.999588959095293	90.1913781044726	0.000178682	0.0801282	469	0.0144638686637493	3.74739302533682	0.608702519876279	3.80484729640151	93.9962254008741	2.30738499325768e-05
SNP.4	1.661e-42	0.0814696	731494	9.13419160998691e-06	13.6642084902682	0.999594200668394	89.4125874268648	0.00019166	0.0814696	469	0.0142464954318886	3.72976294912526	0.612303288668842	3.78514987281615	93.1977372996809	1.03834359313482e-05
SNP.5	4.002e-43	0.0830671	733588	8.94851934379755e-06	13.7674296617562	0.999602446141093	90.818293075716	0.000538084	0.0830671	469	0.0139968580135986	3.46104442918228	0.616491424867767	3.21322588855588	94.0315189642718	2.3902749690613e-05
SNP.6	1.82e-44	0.0830671	749679	8.75644963828219e-06	13.9889813693495	0.999610975859201	93.8818009189458	9.34877e-05	0.0830671	469	0.0139968580135986	3.90690031374945	0.616491424867767	4.22582585251035	98.1076267714561	0.00140824750957632
SNP.7	1.142e-45	0.0798722	753838	9.02502013124339e-06	14.1845474867835	0.999599048820499	96.6495222931353	5.77908e-05	0.0798722	469	0.0145061900334675	4.02165442997639	0.608006389732408	4.4486029266515	101.098125219787	0.0280179248528848
SNP.8	1.31e-46	0.0910543	754483	8.00722710210363e-06	14.3356574823461	0.99964424984312	98.7483414869015	0.000255099	0.0910543	469	0.0128812723361971	3.65708580998565	0.635929646232116	3.74734542507207	102.495686911974	0.113341589050896
SNP.9	9.12e-46	0.088141	754414	8.24621403072429e-06	14.2003161800509	0.999633635870502	96.8316099153687	7.18442e-05	0.088141	469	0.0132645187884325	3.97009427175637	0.629115133160335	4.46201400757639	101.293623922945	0.0340674772151687
