snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	3.229e-21	0.0402542	693037	1.86743787410978e-05	9.45503951053511	0.999170715894417	41.1143441207552	2.97295e-05	0.0402542	324	0.0399445537641797	4.17552852188021	0.36031965389601	2.91770016434195	44.0320442850972	0.0440417009942284
SNP.10	2.158e-21	0.059322	708110	1.26535534836084e-05	9.49710808855895	0.999437935938847	41.3302359580765	5.23288e-05	0.059322	324	0.0276546535718455	4.04497458797313	0.448612409769099	3.37239897522453	44.702634933301	0.0861187866348788
SNP.11	1.519e-21	0.0443038	710561	1.66191114487698e-05	9.53361468489048	0.999261917991928	41.8056346048801	7.09883e-05	0.0443038	324	0.0364471989202138	3.97294884131106	0.381697526127648	2.77202967343094	44.577664278311	0.0760017927002681
SNP.12	2.519e-21	0.0443038	710325	1.66246330203066e-05	9.48098248888129	0.99926167295093	41.3057688886873	7.09883e-05	0.0443038	324	0.0364471989202138	3.97294884131106	0.381697526127648	2.77202967343094	44.0777985621182	0.0461036080181926
SNP.13	5.839e-21	0.0443038	696762	1.69482440921711e-05	9.39286492005499	0.999247311673481	40.4838227339672	0.000211152	0.0443038	324	0.0364471989202138	3.70528640978703	0.381697526127648	2.37980204444859	42.8636247784158	0.0136907090094128
SNP.14	3.195e-21	0.0485232	707971	1.52970222613066e-05	9.45614687375847	0.999320594249937	41.031835035506	0.000154141	0.0485232	324	0.0334254572449367	3.78430129620445	0.402321252403118	2.62345757361326	43.6552926091192	0.0302164131633443
SNP.15	1.476e-21	0.056962	710532	1.31000194320064e-05	9.53659425756558	0.999418115700605	41.7222353445233	4.70247e-05	0.056962	324	0.02872834261439	4.06994271057356	0.439209992979155	3.34842801608532	45.0706633606086	0.124431580480029
SNP.16	5.161e-21	0.0485232	703541	1.53933433124146e-05	9.40585272704273	0.999316319147629	40.5607804468405	0.000154141	0.0485232	324	0.0334254572449367	3.78430129620445	0.402321252403118	2.62345757361326	43.1842380204538	0.0188654210129418
SNP.17	4.069e-21	0.0485232	704802	1.53658022357478e-05	9.43081880926395	0.999317541523833	40.7949182241974	0.000154141	0.0485232	324	0.0334254572449367	3.78430129620445	0.402321252403118	2.62345757361326	43.4183757978107	0.0238424700824098
SNP.18	3.126e-21	0.0443038	708930	1.66573462121074e-05	9.45843045776572	0.999260221179548	41.0932826964173	7.09883e-05	0.0443038	324	0.0364471989202138	3.97294884131106	0.381697526127648	2.77202967343094	43.8653123698482	0.0372780626046196
SNP.19	1.432e-21	0.0611814	711349	1.22373162326538e-05	9.53973337466679	0.999456414923992	41.7198593737307	7.43812e-05	0.0611814	324	0.0268672921752533	3.96181809967188	0.455767351389768	3.27267354838175	44.9925329221125	0.115079773670969
SNP.2	1.311e-21	0.0443038	712524	1.65733258811623e-05	9.54888469402119	0.999263949907417	41.9499362944215	7.09883e-05	0.0443038	324	0.0364471989202138	3.97294884131106	0.381697526127648	2.77202967343094	44.7219659678525	0.0877997468791071
SNP.20	5.217e-21	0.0443038	704854	1.67536716116377e-05	9.40471782430318	0.999255946400801	40.5897546422408	7.09883e-05	0.0443038	324	0.0364471989202138	3.97294884131106	0.381697526127648	2.77202967343094	43.3617843156717	0.0225306581353828
SNP.3	6.502e-18	0.0485232	673102	1.60894606573142e-05	8.62335586405792	0.999285423843895	33.5326539380127	0.00119661	0.0485232	324	0.0334254572449367	3.23968693779556	0.402321252403118	1.85394478583671	35.3865987238494	7.74809225711164e-06
SNP.4	1.381e-21	0.0443038	712556	1.65725815937965e-05	9.54349356964758	0.999263982938178	41.89848854795	7.09883e-05	0.0443038	324	0.0364471989202138	3.97294884131106	0.381697526127648	2.77202967343094	44.6705182213809	0.0833968777188004
SNP.5	1.46e-20	0.0488372	697535	1.54311533538906e-05	9.29587522663092	0.999314641001152	39.534252163911	0.0036426	0.0488372	324	0.0332215109713151	2.90756039395897	0.403793788211931	1.44823331669489	40.9824854806059	0.00208668802176544
SNP.6	1.504e-21	0.0611814	710543	1.2251197555647e-05	9.53464448436331	0.999455798647228	41.6718905770952	7.43812e-05	0.0611814	324	0.0268672921752533	3.96181809967188	0.455767351389768	3.27267354838175	44.9445641254769	0.109689843133787
SNP.7	5.859e-21	0.0611814	708835	1.22807178889051e-05	9.39250486526023	0.999454488061747	40.3286185888785	7.43812e-05	0.0611814	324	0.0268672921752533	3.96181809967188	0.455767351389768	3.27267354838175	43.6012921372603	0.0286279864659012
SNP.8	5.017e-21	0.0443038	703170	1.67937944595891e-05	9.40882792758227	0.999254165818949	40.6295049811061	7.09883e-05	0.0443038	324	0.0364471989202138	3.97294884131106	0.381697526127648	2.77202967343094	43.401534654537	0.0234442978762312
SNP.9	4.388e-21	0.0443038	704144	1.67705646148363e-05	9.42289951006592	0.999255196718077	40.7612564484167	7.09883e-05	0.0443038	324	0.0364471989202138	3.97294884131106	0.381697526127648	2.77202967343094	43.5332861218476	0.0267458353054744
