snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	3.229e-21	0.0614035	693037	1.25181896226577e-05	9.45503951053511	0.999443945385531	40.9267090304899	2.08501e-09	0.0614035	574	0.0151142309782541	5.99104182823758	0.598177854892419	10.279201053108	51.2059100835979	0.169953390423547
SNP.10	2.158e-21	0.0743073	708110	1.02652837049787e-05	9.49710808855895	0.999543973223967	41.2304858258051	1.56078e-07	0.0743073	574	0.0126636760354225	5.24524120531314	0.639864841700123	8.29152048237781	49.522006308183	0.0315514785016013
SNP.11	1.519e-21	0.0626566	710561	1.19812763927947e-05	9.53361468489048	0.999467782233572	41.6514889859287	2.72475e-08	0.0626566	574	0.014831755635785	5.55826146904392	0.602704041554162	8.84851396878329	50.500002954712	0.0838992854367664
SNP.12	2.519e-21	0.0626566	710325	1.19852570794222e-05	9.48098248888129	0.999467605502467	41.1515233616808	2.72475e-08	0.0626566	574	0.014831755635785	5.55826146904392	0.602704041554162	8.84851396878329	50.000037330464	0.05088923827115
SNP.13	5.839e-21	0.0566751	696762	1.34224549165769e-05	9.39286492005499	0.99940380211212	40.3741866925	1.65661e-08	0.0566751	574	0.0162931298477073	5.6445010195019	0.579999605299436	8.80575750852755	49.1799442010275	0.0224111441738936
SNP.14	3.195e-21	0.0653266	707971	1.15665701804511e-05	9.45614687375847	0.999486194346164	40.899552194024	2.89355e-08	0.0653266	574	0.0142661955700769	5.54775860182272	0.611975203067032	8.94422879300573	49.8437809870297	0.0435275960501397
SNP.15	1.476e-21	0.0726817	710532	1.04407682339562e-05	9.53659425756558	0.999536181084082	41.6142154583769	9.59411e-08	0.0726817	574	0.012924215914302	5.33424842466661	0.63515873024351	8.53232230915956	50.1465377675364	0.0589183100703456
SNP.16	5.161e-21	0.0651629	703541	1.16665984238001e-05	9.40585272704273	0.999481753233472	40.4295785757729	2.85185e-08	0.0651629	574	0.0142995301771407	5.55029680895379	0.611420849442711	8.9450233735814	49.3746019493543	0.027227189588317
SNP.17	4.069e-21	0.0651629	704802	1.16457250712664e-05	9.43081880926395	0.999482679977577	40.6637419583224	2.85185e-08	0.0651629	574	0.0142995301771407	5.55029680895379	0.611420849442711	8.9450233735814	49.6087653319038	0.0344111098771818
SNP.18	3.126e-21	0.0626566	708930	1.20088411196318e-05	9.45843045776572	0.999466558439792	40.9390114958439	2.72475e-08	0.0626566	574	0.014831755635785	5.55826146904392	0.602704041554162	8.84851396878329	49.7875254646271	0.0411465303529641
SNP.19	1.432e-21	0.075188	711349	1.01084668202068e-05	9.53973337466679	0.999550936556565	41.6286493904488	7.54744e-08	0.075188	574	0.012527260913044	5.37762598126839	0.642356821900998	8.77400413549605	50.4026535259448	0.0761166983968605
SNP.2	1.311e-21	0.0626566	712524	1.19482680372038e-05	9.54888469402119	0.999469247712595	41.7957945610987	2.72475e-08	0.0626566	574	0.014831755635785	5.55826146904392	0.602704041554162	8.84851396878329	50.644308529882	0.096923564377465
SNP.20	5.217e-21	0.0626566	704854	1.20782853398585e-05	9.40471782430318	0.999463475331475	40.4354322097655	2.72475e-08	0.0626566	574	0.014831755635785	5.55826146904392	0.602704041554162	8.84851396878329	49.2839461785487	0.0248674649464226
SNP.3	6.502e-18	0.0651629	673102	1.21941850145724e-05	8.62335586405792	0.99945832978721	33.4005666641701	2.1892e-08	0.0651629	574	0.0142995301771407	5.59634330459073	0.611420849442711	9.10193344199659	42.5025001061667	2.82154451123e-05
SNP.4	1.381e-21	0.0626566	712556	1.19477314554093e-05	9.54349356964758	0.999469271535367	41.7443358251048	2.72475e-08	0.0626566	574	0.014831755635785	5.55826146904392	0.602704041554162	8.84851396878329	50.5928497938881	0.092062153987965
SNP.5	1.46e-20	0.0616046	697535	1.23995232748566e-05	9.29587522663092	0.999449213609503	39.4307687307719	0.000104591	0.0616046	574	0.0150681210235663	3.8796869213291	0.598912039968298	4.05061594903513	43.4813846798071	7.50950091625147e-05
SNP.6	1.504e-21	0.075188	710543	1.01199332962076e-05	9.53464448436331	0.99955042739327	41.5806809287508	7.54744e-08	0.075188	574	0.012527260913044	5.37762598126839	0.642356821900998	8.77400413549605	50.3546850642469	0.0725516851237158
SNP.7	5.859e-21	0.0753769	708835	1.01209630465773e-05	9.39250486526023	0.999550381667731	40.2361856061514	8.23146e-08	0.0753769	574	0.0124984195838338	5.36198012219651	0.642886172219989	8.72690543913817	48.9630910452896	0.0180420507691003
SNP.8	5.017e-21	0.0626566	703170	1.21072112503955e-05	9.40882792758227	0.999462191116239	40.4752127914702	2.72475e-08	0.0626566	574	0.014831755635785	5.55826146904392	0.602704041554162	8.84851396878329	49.3237267602535	0.0258766470103611
SNP.9	4.388e-21	0.0626566	704144	1.20904640740255e-05	9.42289951006592	0.999462934635354	40.606978919063	2.72475e-08	0.0626566	574	0.014831755635785	5.55826146904392	0.602704041554162	8.84851396878329	49.4554928878463	0.0295211521879267
