snp	SNP.PP.H4.abf
rs111835543	0.0172782112291938
rs116405725	0.129951827506609
rs139236208	1.20808464073516e-05
rs141159691	0.123660570145411
rs148488413	0.00313936783355995
rs148872264	0.0493814076272213
rs55667322	0.0122070090155596
rs55734403	0.038069428600878
rs56076114	0.0409556502561087
rs74630370	0.0321707154090315
rs74996579	0.141913496070688
rs75442785	0.074796573654546
rs76817733	0.00928103232570558
rs77238694	0.0507992683877366
rs77246720	0.0591789422911966
rs78188636	0.0273540828494559
rs78227451	0.0408373227182749
rs78411832	0.0683196191911535
rs78429923	0.046984892848871
rs79085867	0.0337085011923875
