chr12	94486965	94486966	G	A	b38	ENSG00000173588.14	26978	92	98	0.0694051	1.25772e-05	-0.288392	0.0655133	0.000121159	5.06327e-09	2.61691e-05	Muscle_Skeletal
chr12	94486965	94486966	G	A	b38	ENSG00000258365.1	204122	73	77	0.0636364	7.29973e-07	-0.416282	0.0830415	0.000194217	1.19017e-11	1.06575e-07	Skin_Sun_Exposed_Lower_leg
chr12	94486965	94486966	G	A	b38	ENSG00000258365.1	204122	77	83	0.0710616	5.58457e-09	-0.43955	0.074131	0.00013336	4.71852e-11	3.60462e-07	Artery_Tibial
chr12	94486965	94486966	G	A	b38	ENSG00000258365.1	204122	72	77	0.0662651	1.87742e-06	-0.361186	0.0749028	0.000142566	1.08031e-14	1.40589e-10	Adipose_Subcutaneous
chr12	94486965	94486966	G	A	b38	ENSG00000173588.14	26978	69	74	0.0644599	2.69569e-14	0.459891	0.0586569	0.000177545	6.04065e-22	3.44e-17	Thyroid
chr12	94486965	94486966	G	A	b38	ENSG00000258365.1	204122	69	74	0.0644599	4.88634e-05	-0.282853	0.0690473	0.000159843	8.85963e-10	5.12367e-06	Thyroid
chr12	94486965	94486966	G	A	b38	ENSG00000258365.1	204122	62	67	0.0647969	6.28233e-10	-0.494784	0.0782708	0.000145642	7.13057e-13	8.22963e-09	Skin_Not_Sun_Exposed_Suprapubic
chr12	94486965	94486966	G	A	b38	ENSG00000173588.14	26978	58	62	0.0666667	2.77224e-10	0.383887	0.0592624	0.000125979	1.64443e-15	2.0275e-11	Esophagus_Muscularis
chr12	94486965	94486966	G	A	b38	ENSG00000258365.1	204122	55	57	0.0736434	2.68859e-05	-0.429397	0.100778	8.64172e-05	9.32832e-08	0.000344843	Artery_Aorta
chr12	94486965	94486966	G	A	b38	ENSG00000258365.1	204122	48	50	0.0672043	8.67599e-06	-0.476821	0.105364	7.56377e-05	3.50486e-10	2.35174e-06	Heart_Atrial_Appendage
chr12	94486965	94486966	G	A	b38	ENSG00000173588.14	26978	44	47	0.0638587	2.9327e-05	0.301221	0.0709716	7.84013e-05	1.63082e-08	7.23804e-05	Colon_Transverse
chr12	94486965	94486966	G	A	b38	ENSG00000173588.14	26978	35	40	0.0606061	4.61202e-06	0.353312	0.0755758	5.91612e-05	7.86875e-08	0.00027322	Esophagus_Gastroesophageal_Junction
chr12	94486965	94486966	G	A	b38	ENSG00000173588.14	26978	34	37	0.0570988	2.85052e-06	0.415781	0.0869311	4.40873e-05	1.69111e-11	1.37279e-07	Stomach
chr12	94486965	94486966	G	A	b38	ENSG00000258365.1	204122	44	47	0.0738994	2.99526e-07	-0.54225	0.103099	7.06405e-05	1.0033e-09	5.07026e-06	Colon_Sigmoid
chr12	94486965	94486966	G	A	b38	ENSG00000258365.1	204122	37	39	0.0639344	4.48978e-07	-0.625921	0.120749	6.46503e-05	1.02768e-09	5.55203e-06	Pancreas
chr12	94486965	94486966	G	A	b38	ENSG00000173588.14	26978	21	23	0.0506608	1.56283e-05	0.466088	0.105073	6.45254e-05	9.29509e-09	4.0303e-05	Spleen
