snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	3.229e-21	0.0642857	693037	1.19937761519996e-05	9.45503951053511	0.999467227280211	40.9063639049626	0.0183682	0.0642857	706	0.0117735561516337	2.35811099344028	0.656482796837746	1.29098878388817	42.1973526888507	0.0272658337050928
SNP.10	2.158e-21	0.0768443	708110	9.95365680182327e-06	9.49710808855895	0.999557810870978	41.2157029480758	0.093124	0.0768443	706	0.00998340498291654	1.67914391153833	0.692661376226817	0.386585217425842	41.6022881655017	0.0150378428756172
SNP.11	1.519e-21	0.0672098	710561	1.12241137550916e-05	9.53361468489048	0.99950139922652	41.6203931976687	0.00412756	0.0672098	706	0.0112966253455122	2.86824482556553	0.665746942778349	2.1905644629034	43.8109576605721	0.136898445535051
SNP.12	2.519e-21	0.0661914	710325	1.13881575868296e-05	9.48098248888129	0.999494115711252	41.1271764569017	0.00248977	0.0661914	706	0.01145792214995	3.02458196180924	0.662584710002143	2.48747388570776	43.6146503426095	0.11249761928616
SNP.13	5.839e-21	0.0633947	696762	1.20858161996806e-05	9.39286492005499	0.999463140985764	40.3243857446618	0.0249679	0.0633947	706	0.0119276734658949	2.24189901076505	0.65354401662631	1.11239269222052	41.4367784368824	0.012743994662621
SNP.14	3.195e-21	0.0693878	707971	1.09371124212577e-05	9.45614687375847	0.999514142287074	40.8728370888373	0.00630072	0.0693878	706	0.0109676464844055	2.73170672148386	0.672291074022312	1.95057774843492	42.8234148372723	0.0509934174192118
SNP.15	1.476e-21	0.0763747	710532	9.97564589188011e-06	9.53659425756558	0.999556834443146	41.5923792396296	0.10869	0.0763747	706	0.0100396821910048	1.60410912893298	0.691463422043498	0.301667679868224	41.8940469194978	0.0201323633354275
SNP.16	5.161e-21	0.0692464	703541	1.10267789326424e-05	9.40585272704273	0.999510160996167	40.4026478247985	0.00633052	0.0692464	706	0.0109883726303827	2.73015163539722	0.671874989218994	1.94680638739378	42.3494542121923	0.03174502210977
SNP.17	4.069e-21	0.0692464	704802	1.10070503163302e-05	9.43081880926395	0.999511036965529	40.6368156037449	0.00633052	0.0692464	706	0.0109883726303827	2.73015163539722	0.671874989218994	1.94680638739378	42.5836219911387	0.040121153264178
SNP.18	3.126e-21	0.0672098	708930	1.12499365154975e-05	9.45843045776572	0.999500252693777	40.9078952013244	0.00412756	0.0672098	706	0.0112966253455122	2.86824482556553	0.665746942778349	2.1905644629034	43.0984596642278	0.0671374077468569
SNP.19	1.432e-21	0.0784114	711349	9.72682219360573e-06	9.53973337466679	0.999567883596703	41.6101859493893	0.13253	0.0784114	706	0.00980051733795926	1.50419952513864	0.696583270310603	0.191726263564642	41.8019122129539	0.0183603588436817
SNP.2	1.311e-21	0.0672098	712524	1.11931913787207e-05	9.54888469402119	0.999502772186105	41.7646994063414	0.00412756	0.0672098	706	0.0112966253455122	2.86824482556553	0.665746942778349	2.1905644629034	43.9552638692448	0.158150258797403
SNP.20	5.217e-21	0.0672098	704854	1.13149921741689e-05	9.40471782430318	0.999497364228696	40.4043075513109	0.00412756	0.0672098	706	0.0112966253455122	2.86824482556553	0.665746942778349	2.1905644629034	42.5948720142143	0.0405750656391985
SNP.3	6.502e-18	0.0712831	673102	1.12206805044264e-05	8.62335586405792	0.999501551663338	33.3605949993417	0.00355534	0.0712831	706	0.0106978222222244	2.91513562600493	0.67775530121784	2.3135655573869	35.6741605567286	4.00527587032281e-05
SNP.4	1.381e-21	0.0672098	712556	1.11926887064759e-05	9.54349356964758	0.999502794504882	41.7132388757775	0.00412756	0.0672098	706	0.0112966253455122	2.86824482556553	0.665746942778349	2.1905644629034	43.9038033386809	0.150217621936065
SNP.5	1.46e-20	0.0657596	697535	1.16677252456135e-05	9.29587522663092	0.9994817032044	39.4017729896254	0.0207663	0.0657596	706	0.0115278282283272	2.31220661366902	0.661223509447169	1.22634207946789	40.6281150690933	0.00567685161546269
SNP.6	1.504e-21	0.0784114	710543	9.73785575341568e-06	9.53464448436331	0.999567393640218	41.5622175478407	0.13253	0.0784114	706	0.00980051733795926	1.50419952513864	0.696583270310603	0.191726263564642	41.7539438114054	0.0175004313345733
SNP.7	5.859e-21	0.0785714	708835	9.7431339024958e-06	9.39250486526023	0.999567159258791	40.2179110509255	0.135048	0.0785714	706	0.00978225824330823	1.49448844441038	0.696977263189573	0.181374145161788	40.3992851960873	0.00451573025251961
SNP.8	5.017e-21	0.0672098	703170	1.13420900976032e-05	9.40882792758227	0.999496161088388	40.4440930724565	0.00412756	0.0672098	706	0.0112966253455122	2.86824482556553	0.665746942778349	2.1905644629034	42.6346575353599	0.0422219088030142
SNP.9	4.388e-21	0.0672098	704144	1.13264012672573e-05	9.42289951006592	0.999496857667764	40.5758615935299	0.00412756	0.0672098	706	0.0112966253455122	2.86824482556553	0.665746942778349	2.1905644629034	42.7664260564333	0.0481686200793935
