snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.247e-13	0.186856	703952	4.67468603408579e-06	7.4116899764497	0.999792279333103	23.2212106141843	0.545419	0.186856	584	0.00563485373812802	0.604638830528949	0.799719814057831	-0.657834951726788	22.5633756624575	0.00140973710449551
SNP.10	1.419e-13	0.219072	708453	4.12535277685415e-06	7.39453872298914	0.999816684598393	23.0324385015674	0.104032	0.219072	584	0.00500448381989838	1.62561303737206	0.818048437023281	0.228887276495367	23.2613257780628	0.00283304853268174
SNP.11	2.721e-13	0.203608	708200	4.35403940529276e-06	7.30752880915818	0.999806524577525	22.4196428221562	0.289387	0.203608	584	0.00528001833361016	1.05946733053076	0.809934670661393	-0.375629613885898	22.0440132082703	0.000838652184642308
SNP.12	1.426e-15	0.219638	728130	4.00642932324714e-06	7.9831892634025	0.999821968175497	27.5432081897271	0.196816	0.219638	584	0.00499520784783551	1.29067614467501	0.818324419459562	-0.171165568877908	27.3720426208492	0.172788826822136
SNP.13	1.178e-15	0.219072	728076	4.01416686008144e-06	8.00672867134885	0.999821624407525	27.7323248031276	0.188788	0.219072	584	0.00500448381989838	1.31417297741244	0.818048437023281	-0.145601854457489	27.5867229486701	0.214165808803435
SNP.14	1.903e-15	0.219072	722903	4.04289171689792e-06	7.94750846995042	0.99982034820426	27.2635267522376	0.188788	0.219072	584	0.00500448381989838	1.31417297741244	0.818048437023281	-0.145601854457489	27.1179248977801	0.134015098853741
SNP.2	8.351e-14	0.212629	712690	4.19051526941087e-06	7.46466784767459	0.999813789557702	23.5611285404486	0.218969	0.212629	584	0.00511393549204868	1.22927424566408	0.814805988319875	-0.227542800609201	23.3335857398394	0.00304534231534403
SNP.3	1.382e-15	0.217784	722906	4.06008858915277e-06	7.98705539653342	0.999819584174004	27.5806492019246	0.201853	0.217784	584	0.00502579178361313	1.27629006745454	0.817415178349016	-0.184519750113158	27.3961294518114	0.177001290878747
SNP.4	3.011e-15	0.217784	721264	4.0693316200865e-06	7.89044951673926	0.999819173521014	26.8149813996448	0.201853	0.217784	584	0.00502579178361313	1.27629006745454	0.817415178349016	-0.184519750113158	26.6304616495317	0.0823097214949723
SNP.5	1.789e-15	0.198454	725966	4.32977586149498e-06	7.95516011080878	0.999807602541172	27.3582246850579	0.120424	0.198454	584	0.00538231175182545	1.55299637766767	0.806963217407069	0.150678773227366	27.5089034582853	0.198131515941071
SNP.6	1.386e-13	0.244845	712350	3.79620130156097e-06	7.39766496636646	0.999831308403809	23.014388423423	0.39103	0.244845	584	0.0046305205430941	0.857750949325879	0.829324301546703	-0.578912852971375	22.4354755704516	0.00124048588336146
SNP.7	3.308e-14	0.203608	706459	4.36476951504381e-06	7.58565954070753	0.999806047868502	24.4915855275163	0.156463	0.203608	584	0.00528001833361016	1.41706816174491	0.809934670661393	-0.0169860261007696	24.4745995014155	0.00953173802625615
SNP.8	4.894e-13	0.197165	709317	4.4532134811544e-06	7.22821043244091	0.99980211856565	21.8544224080736	0.443207	0.197165	584	0.00540880141577396	0.76678896226429	0.80619728754396	-0.583449271616787	21.2709731364568	0.000387128232887262
SNP.9	1.755e-13	0.219072	706984	4.13392460200041e-06	7.36624588055106	0.999816303768194	22.8246918232707	0.104032	0.219072	584	0.00500448381989838	1.62561303737206	0.818048437023281	0.228887276495367	23.0535790997661	0.00230160492622785
